uniqid_huc10,NWALT02_11_huc10,NWALT02_12_huc10,NWALT02_21_huc10,NWALT02_22_huc10,NWALT02_23_huc10,NWALT02_24_huc10,NWALT02_25_huc10,NWALT02_26_huc10,NWALT02_27_huc10,NWALT02_31_huc10,NWALT02_32_huc10,NWALT02_33_huc10,NWALT02_41_huc10,NWALT02_43_huc10,NWALT02_44_huc10,NWALT02_45_huc10,NWALT02_46_huc10,NWALT02_50_huc10,NWALT02_60_huc10,NWALT02_9999_huc10
1,0.04,0.00,12.12,20.28,23.00,5.13,35.74,1.08,1.03,1.38,0.00,0.00,0.02,0.00,0.16,0.00,0.00,0.00,0.00,0.00
2,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,99.33,0.00,0.00
3,0.05,0.00,0.25,0.00,0.04,0.00,0.00,0.03,0.50,0.00,0.03,0.00,0.00,75.39,0.33,0.00,19.82,3.55,0.00,0.00
4,0.00,0.00,0.32,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,83.61,15.98,0.00
5,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,68.08,13.12,0.00,14.54,4.09,0.00,0.00
6,0.01,0.00,0.26,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.25,0.00,0.01,0.00,0.00,0.00,2.57,96.87,0.00,0.00
7,0.21,0.01,0.21,0.00,0.07,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,54.67,0.29,0.05,26.54,17.76,0.00,0.00
8,0.02,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,13.60,0.09,0.06,77.96,7.95,0.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,98.28,0.00,0.00
10,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10,96.88,0.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.57,75.43,0.00,0.00
12,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.11,94.16,5.42,0.00
13,0.19,0.05,1.31,2.73,0.85,0.66,1.82,14.49,1.38,13.31,5.92,0.22,0.51,0.62,0.28,0.11,0.45,55.08,0.00,0.00
14,0.00,0.00,0.37,0.01,0.01,0.00,0.00,0.00,0.19,0.00,0.00,0.09,0.01,1.82,0.02,0.00,0.00,56.60,40.86,0.00
15,0.01,0.00,0.18,0.02,0.00,0.00,0.00,0.03,0.01,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.97,96.74,0.00,0.00
16,1.06,0.02,1.09,0.45,0.65,0.06,0.59,0.95,0.60,0.00,0.35,0.20,0.00,57.41,10.03,3.44,16.26,6.85,0.00,0.00
17,0.34,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.10,6.60,90.88,0.00
18,0.07,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,45.18,0.00,0.08,51.70,2.74,0.00,0.00
19,0.01,0.09,0.14,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,72.74,0.00,0.00
20,1.50,0.02,0.78,0.86,0.27,0.35,0.04,2.64,1.43,0.02,8.98,0.00,0.06,3.72,27.92,2.42,2.52,46.46,0.00,0.00
21,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.89,0.00,0.00
22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.98,53.02,0.00,0.00
23,0.55,0.03,0.91,0.38,0.01,0.18,0.33,0.56,0.25,0.00,0.46,0.00,0.01,72.27,3.65,0.27,11.73,8.41,0.00,0.00
24,0.32,2.15,0.65,0.36,0.16,0.27,0.07,1.05,2.29,0.03,1.08,0.19,0.00,16.80,1.03,0.07,1.39,70.71,1.36,0.00
25,0.09,0.00,0.55,0.02,0.01,0.00,0.00,0.05,0.03,0.00,0.50,0.00,0.22,0.00,0.00,0.00,0.54,97.99,0.00,0.00
26,0.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.65,0.62,0.02,77.94,19.68,0.00,0.00
27,0.00,0.07,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,76.70,23.18,0.00
28,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.08,0.01,0.01,3.68,96.17,0.00,0.00
29,0.04,0.00,0.15,0.01,0.00,0.00,0.00,0.02,0.24,0.00,0.01,0.00,0.00,27.79,0.14,0.00,65.15,6.45,0.00,0.00
30,0.76,0.00,0.31,0.00,0.13,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.01,18.49,0.60,2.08,67.06,10.47,0.00,0.00
31,0.11,0.03,1.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.08,92.21,0.00,6.39
32,0.00,0.00,0.05,0.06,0.00,0.12,0.02,0.49,0.74,0.02,1.06,0.00,0.25,1.61,0.87,0.23,18.30,76.18,0.00,0.00
33,0.00,0.00,0.09,0.01,0.00,0.00,0.00,0.06,0.82,0.00,0.43,0.00,0.00,4.69,0.26,0.16,41.67,51.80,0.00,0.00
34,0.04,0.00,0.55,0.04,0.31,0.03,0.00,0.00,0.53,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,98.49,0.00,0.00
35,0.09,0.30,0.19,0.02,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.51,0.14,3.08,8.49,86.89,0.00,0.00
