uniqid_huc10,NWALT82_11_huc10,NWALT82_12_huc10,NWALT82_21_huc10,NWALT82_22_huc10,NWALT82_23_huc10,NWALT82_24_huc10,NWALT82_25_huc10,NWALT82_26_huc10,NWALT82_27_huc10,NWALT82_31_huc10,NWALT82_32_huc10,NWALT82_33_huc10,NWALT82_41_huc10,NWALT82_43_huc10,NWALT82_44_huc10,NWALT82_45_huc10,NWALT82_46_huc10,NWALT82_50_huc10,NWALT82_60_huc10,NWALT82_9999_huc10
1,0.04,0.00,12.09,20.16,22.76,5.08,35.44,1.37,1.03,1.66,0.00,0.00,0.02,0.13,0.22,0.00,0.00,0.00,0.00,0.00
2,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,99.55,0.00,0.00
3,0.05,0.00,0.22,0.00,0.04,0.00,0.00,0.03,0.50,0.00,0.03,0.00,0.00,75.28,0.20,0.00,19.52,4.12,0.00,0.00
4,0.00,0.00,0.31,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,99.60,0.00,0.00
5,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,67.67,12.52,0.00,14.51,5.14,0.00,0.00
6,0.01,0.00,0.25,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.25,0.00,0.01,0.00,0.00,0.00,2.57,96.88,0.00,0.00
7,0.21,0.01,0.16,0.00,0.07,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,53.89,0.73,0.05,26.16,18.52,0.00,0.00
8,0.02,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,13.23,0.30,0.06,77.93,8.17,0.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,98.28,0.00,0.00
10,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10,96.88,0.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.57,75.43,0.00,0.00
12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.12,98.82,0.77,0.00
13,0.19,0.05,1.17,1.98,0.74,0.50,0.31,10.51,1.80,17.02,3.29,0.22,0.46,0.71,0.37,0.11,0.46,60.09,0.00,0.00
14,0.00,0.00,0.35,0.01,0.01,0.00,0.00,0.00,0.19,0.00,0.00,0.09,0.02,1.86,0.05,0.00,0.00,80.02,17.39,0.00
15,0.01,0.00,0.17,0.02,0.00,0.00,0.00,0.03,0.01,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.97,96.75,0.00,0.00
16,1.06,0.02,0.99,0.41,0.64,0.06,0.59,0.85,0.60,0.00,0.40,0.20,0.00,57.72,9.65,3.39,16.20,7.22,0.00,0.00
