uniqid_eco4,NLCD06_11_eco4,NLCD06_12_eco4,NLCD06_21_eco4,NLCD06_22_eco4,NLCD06_23_eco4,NLCD06_24_eco4,NLCD06_31_eco4,NLCD06_41_eco4,NLCD06_42_eco4,NLCD06_43_eco4,NLCD06_52_eco4,NLCD06_71_eco4,NLCD06_81_eco4,NLCD06_82_eco4,NLCD06_90_eco4,NLCD06_95_eco4,NLCD06_9999_eco4
178,1.37,0.00,4.55,0.98,0.23,0.08,2.70,2.18,49.15,10.39,18.22,3.43,1.11,0.10,4.00,1.53,0.00
179,0.76,0.04,0.99,0.19,0.02,0.00,1.00,1.73,82.28,2.54,8.25,1.01,0.16,0.00,0.98,0.03,0.00
180,0.57,0.00,4.68,0.45,0.05,0.01,2.75,3.00,55.59,14.02,13.63,3.57,0.46,0.08,0.89,0.24,0.00
181,1.18,0.00,3.06,0.77,0.08,0.01,2.33,2.67,58.94,3.52,20.09,2.57,1.25,0.05,3.11,0.38,0.00
182,0.56,0.00,4.50,0.93,0.19,0.04,2.03,4.24,44.48,10.15,22.58,3.58,3.07,0.28,2.70,0.67,0.00
183,0.20,0.00,4.63,0.15,0.01,0.00,2.59,1.20,52.55,19.30,13.29,3.79,1.23,0.06,0.76,0.24,0.00
184,0.11,0.00,3.63,0.19,0.04,0.01,2.22,0.40,54.02,18.17,12.34,7.84,0.59,0.01,0.28,0.15,0.00
185,0.83,0.00,2.64,0.14,0.05,0.01,0.78,4.11,68.29,12.36,7.06,3.00,0.21,0.05,0.31,0.15,0.00
186,0.35,0.00,2.36,0.15,0.05,0.01,0.46,4.29,64.25,5.00,12.42,10.21,0.00,0.00,0.24,0.21,0.00
187,0.22,0.00,4.32,0.10,0.03,0.00,0.12,2.21,76.14,4.48,8.17,3.77,0.00,0.01,0.37,0.05,0.00
188,0.88,0.00,12.57,2.39,1.18,0.36,0.51,0.55,51.14,1.81,8.32,13.80,0.42,0.70,3.85,1.54,0.00
189,0.92,0.00,3.51,0.60,0.26,0.03,1.35,4.28,27.37,7.67,19.53,31.16,0.00,0.00,1.12,2.20,0.00
190,0.16,0.00,8.16,0.96,0.52,0.11,0.23,0.04,57.91,19.97,6.63,4.77,0.01,0.29,0.18,0.06,0.00
191,1.21,0.00,7.02,2.94,1.53,0.30,0.56,0.11,5.97,31.46,11.70,29.47,0.23,5.92,1.08,0.52,0.00
192,0.16,0.00,2.89,0.82,0.09,0.01,0.00,0.41,17.71,0.00,41.76,1.35,16.23,17.36,1.19,0.01,0.00
193,0.25,0.00,1.23,1.17,0.46,0.09,7.09,0.12,3.25,0.00,68.46,6.58,7.25,2.96,1.09,0.00,0.00
194,0.17,0.00,0.38,0.13,0.02,0.00,5.60,3.42,29.16,0.02,55.38,4.04,1.17,0.13,0.38,0.01,0.00
195,3.00,0.00,0.45,0.10,0.03,0.00,24.90,0.01,0.63,0.00,51.98,17.58,0.25,0.03,1.02,0.02,0.00
196,0.08,0.00,0.30,0.07,0.00,0.00,8.52,9.42,46.95,0.44,32.24,1.06,0.59,0.00,0.31,0.01,0.00
197,0.67,0.00,1.14,0.69,0.09,0.02,4.41,0.02,0.85,0.00,77.56,0.93,10.35,0.07,3.14,0.06,0.00
198,0.36,0.00,1.33,0.32,0.00,0.00,0.43,2.83,30.51,0.14,49.73,0.06,13.06,0.08,1.12,0.04,0.00
199,0.09,0.00,0.55,0.15,0.05,0.00,15.79,0.00,0.58,0.00,40.76,41.19,0.44,0.03,0.35,0.01,0.00
200,0.00,0.00,0.15,0.06,0.01,0.00,1.56,0.00,0.12,0.00,66.70,30.92,0.18,0.18,0.12,0.00,0.00
201,0.26,5.49,0.07,0.01,0.00,0.00,27.69,1.67,20.74,0.10,0.11,40.92,0.00,0.00,2.63,0.31,0.00
202,0.21,0.33,0.25,0.08,0.03,0.00,1.20,8.79,72.80,1.69,1.60,11.32,0.04,0.00,1.51,0.15,0.00
203,0.14,0.00,0.68,0.24,0.04,0.00,0.09,7.03,56.63,0.54,22.04,10.56,0.49,0.01,1.24,0.26,0.00
204,0.24,0.00,0.78,0.35,0.10,0.02,0.14,2.86,28.46,0.04,44.70,18.72,1.94,0.10,1.12,0.43,0.00
205,0.27,0.07,0.34,0.15,0.06,0.01,0.95,28.16,46.54,5.36,3.08,13.49,0.18,0.00,1.16,0.17,0.00
206,0.31,0.00,0.41,0.12,0.02,0.00,0.09,27.68,40.60,1.75,17.91,8.20,1.52,0.01,1.22,0.16,0.00
207,0.25,0.01,0.16,0.03,0.00,0.00,1.99,16.50,56.07,2.84,0.90,18.49,0.03,0.00,2.22,0.50,0.00
208,0.09,0.00,0.37,0.14,0.02,0.00,0.35,6.76,57.62,0.86,10.49,21.76,0.24,0.00,1.12,0.16,0.00
209,1.67,0.00,0.94,0.36,0.10,0.01,0.09,3.34,4.21,0.04,65.46,10.29,9.38,0.02,2.71,1.38,0.00
210,1.05,0.00,1.50,0.27,0.05,0.01,0.18,1.49,5.91,0.18,5.53,76.42,2.98,0.07,1.74,2.62,0.00
211,0.08,0.00,0.78,0.37,0.02,0.00,0.02,0.12,2.27,0.01,70.15,21.55,2.99,0.31,0.72,0.59,0.00
212,0.00,0.00,0.22,0.05,0.00,0.00,0.72,0.00,29.06,0.00,67.83,2.12,0.00,0.00,0.01,0.00,0.00
213,0.28,0.02,2.58,1.87,0.40,0.03,0.03,0.03,0.65,0.00,34.59,8.84,40.40,1.56,4.53,4.21,0.00
214,0.54,0.00,0.97,1.04,0.16,0.02,0.00,0.00,0.02,0.00,72.14,6.89,11.73,0.15,2.87,3.48,0.00
215,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.01,61.22,0.02,37.27,0.23,0.00,0.00,0.00,0.00,0.00
216,0.00,0.00,0.11,0.17,0.02,0.00,13.42,0.02,1.28,0.00,76.00,5.45,1.24,0.16,1.00,1.13,0.00
217,0.15,0.00,1.06,0.61,0.08,0.01,0.10,0.02,15.87,0.00,67.94,12.27,0.96,0.25,0.57,0.10,0.00
218,2.89,0.00,8.94,9.20,2.91,0.73,0.86,0.16,0.06,0.00,21.26,9.28,12.67,20.17,10.63,0.23,0.00
219,0.56,0.00,1.87,0.79,0.23,0.04,0.02,0.01,5.73,0.00,54.01,35.88,0.05,0.57,0.24,0.01,0.00
220,0.15,0.00,0.73,0.28,0.15,0.03,1.09,0.00,1.55,0.00,59.92,34.08,0.64,1.00,0.28,0.11,0.00
221,0.09,0.00,0.34,0.17,0.05,0.01,0.51,0.00,14.45,0.00,65.90,18.31,0.05,0.05,0.04,0.02,0.00
222,0.02,0.00,0.66,0.20,0.05,0.00,32.39,0.00,41.20,0.00,19.94,5.52,0.00,0.00,0.00,0.00,0.00
223,0.01,0.00,0.46,0.17,0.02,0.00,0.69,0.00,1.71,0.00,41.56,55.37,0.00,0.01,0.00,0.00,0.00
224,0.05,0.00,2.39,2.13,1.22,0.25,1.00,0.00,0.18,0.00,71.97,20.28,0.11,0.14,0.24,0.03,0.00
225,0.03,0.00,0.34,0.15,0.01,0.00,0.60,0.00,6.44,0.00,77.63,14.56,0.06,0.00,0.17,0.00,0.00
226,0.04,0.00,0.41,0.21,0.03,0.00,0.38,0.00,0.09,0.00,86.73,11.71,0.07,0.05,0.15,0.11,0.00
227,0.09,0.00,0.58,0.41,0.12,0.01,1.32,0.00,0.00,0.00,89.71,5.78,0.07,0.00,1.42,0.49,0.00
228,0.03,0.00,0.30,0.04,0.00,0.00,4.22,0.00,13.89,0.00,62.63,18.80,0.01,0.00,0.06,0.01,0.00
229,0.01,0.00,0.03,0.00,0.00,0.00,2.59,0.00,61.96,0.00,29.81,5.50,0.00,0.00,0.09,0.00,0.00
230,0.00,0.00,0.16,0.07,0.00,0.00,4.34,0.00,12.19,0.00,77.64,5.59,0.00,0.00,0.00,0.00,0.00
231,0.15,0.00,0.69,0.08,0.01,0.00,4.22,0.00,0.17,0.00,73.71,20.35,0.06,0.04,0.22,0.29,0.00
232,0.03,0.00,0.42,0.05,0.01,0.00,4.56,0.00,0.01,0.00,73.57,21.17,0.02,0.01,0.09,0.06,0.00
233,0.05,0.00,0.43,0.08,0.00,0.00,1.67,0.00,0.26,0.00,74.61,22.87,0.00,0.00,0.03,0.00,0.00
234,0.77,0.00,0.01,0.00,0.00,0.00,22.49,0.00,5.77,0.00,66.24,4.59,0.00,0.00,0.12,0.01,0.00
235,0.00,0.00,0.01,0.00,0.00,0.00,1.64,0.00,13.91,0.01,79.93,4.49,0.00,0.00,0.00,0.01,0.00
236,0.03,0.00,0.09,0.00,0.00,0.00,0.26,0.00,94.02,0.00,4.41,1.20,0.00,0.00,0.00,0.00,0.00
237,0.00,0.00,0.94,0.27,0.08,0.01,0.10,0.00,0.41,0.00,84.28,13.62,0.20,0.00,0.01,0.08,0.00
238,0.00,0.00,0.11,0.02,0.00,0.00,0.02,0.04,3.38,0.00,86.98,9.33,0.00,0.01,0.12,0.00,0.00
239,0.01,0.00,0.49,0.21,0.07,0.01,0.46,0.00,42.39,0.00,50.79,5.34,0.04,0.04,0.09,0.05,0.00
240,0.08,0.00,0.62,0.18,0.10,0.03,0.09,0.16,89.75,0.01,5.22,3.69,0.00,0.00,0.01,0.10,0.00
241,0.06,0.00,0.16,0.04,0.00,0.00,0.35,6.02,82.65,0.03,4.02,6.57,0.00,0.00,0.00,0.09,0.00
242,0.07,0.00,0.55,0.16,0.03,0.00,0.09,0.09,40.53,0.00,46.04,12.33,0.01,0.01,0.04,0.06,0.00
243,0.00,0.00,1.21,0.07,0.02,0.00,0.01,0.86,87.45,0.06,5.83,4.46,0.03,0.00,0.01,0.00,0.00
244,0.01,0.00,0.14,0.00,0.00,0.00,0.00,6.04,75.53,1.11,14.73,2.42,0.00,0.00,0.01,0.00,0.00
245,0.03,0.00,0.63,0.33,0.08,0.01,0.37,0.17,7.49,0.01,89.42,1.00,0.18,0.00,0.20,0.07,0.00
246,1.20,0.00,1.04,0.40,0.09,0.02,0.01,0.10,18.46,0.00,8.72,69.61,0.00,0.00,0.00,0.36,0.00
247,0.10,0.00,0.32,0.05,0.01,0.00,1.40,0.00,58.16,0.00,32.26,7.61,0.00,0.00,0.06,0.01,0.00
248,0.05,0.00,0.67,0.10,0.01,0.00,8.64,0.00,55.64,0.00,34.48,0.41,0.00,0.00,0.00,0.00,0.00
249,0.01,0.00,0.34,0.09,0.01,0.00,0.09,0.26,87.68,0.00,10.77,0.72,0.00,0.00,0.02,0.01,0.00
250,0.34,0.00,1.19,0.54,0.26,0.08,2.76,0.00,0.02,0.00,88.86,4.20,0.01,1.37,0.22,0.15,0.01
251,0.03,0.00,0.49,0.09,0.02,0.00,0.55,0.00,0.15,0.00,87.70,10.44,0.02,0.39,0.08,0.03,0.00
252,0.01,0.00,0.24,0.12,0.02,0.00,0.67,0.04,1.07,0.00,94.39,3.06,0.05,0.11,0.17,0.01,0.03
253,0.01,0.00,0.08,0.01,0.00,0.00,0.00,0.28,30.32,0.00,64.87,4.43,0.00,0.01,0.00,0.00,0.00
254,0.01,0.00,0.50,0.11,0.02,0.00,0.10,0.01,0.19,0.00,98.25,0.43,0.00,0.05,0.30,0.02,0.00
255,4.80,0.00,6.16,6.74,2.31,0.78,0.58,0.00,0.15,0.00,31.47,0.55,0.65,38.27,7.41,0.09,0.04
256,0.02,0.00,0.28,0.14,0.01,0.00,63.11,0.00,0.00,0.00,17.65,18.79,0.00,0.00,0.00,0.00,0.00
257,0.03,0.00,0.08,0.03,0.01,0.00,75.13,0.00,0.00,0.00,20.25,4.11,0.01,0.04,0.31,0.01,0.00
258,0.08,0.00,0.78,0.28,0.04,0.01,0.32,0.61,16.60,0.25,0.20,76.35,0.27,2.53,1.02,0.65,0.00
259,0.18,0.00,2.55,0.12,0.02,0.00,0.10,0.05,0.00,0.00,10.99,61.93,0.86,22.77,0.19,0.23,0.00
260,0.20,0.00,2.50,0.42,0.24,0.05,0.20,0.05,0.05,0.00,3.48,71.52,0.79,19.64,0.58,0.29,0.00
261,0.24,0.00,3.51,0.86,0.41,0.16,0.06,0.09,0.01,0.00,0.79,26.23,2.68,64.32,0.36,0.26,0.00
262,0.09,0.00,3.93,0.49,0.08,0.02,0.05,0.00,0.00,0.00,4.60,43.62,0.01,46.98,0.02,0.10,0.00
263,0.07,0.00,1.42,0.19,0.03,0.00,0.46,0.04,5.12,0.01,10.48,72.26,0.28,8.97,0.43,0.23,0.00
264,0.07,0.00,0.80,0.17,0.01,0.00,0.27,0.01,0.17,0.00,7.09,83.45,0.60,6.51,0.33,0.51,0.00
265,1.83,0.00,3.92,0.88,0.25,0.09,0.41,0.18,0.05,0.00,2.54,41.69,1.05,42.14,2.57,2.37,0.00
266,0.30,0.00,5.06,0.85,0.21,0.11,0.08,0.07,0.02,0.01,8.14,35.21,0.00,49.45,0.03,0.47,0.00
267,0.05,0.00,1.88,0.12,0.02,0.01,1.46,0.00,0.00,0.00,58.49,30.31,0.00,7.65,0.00,0.01,0.00
268,0.02,0.00,2.58,0.56,0.25,0.08,0.23,0.01,0.00,0.01,55.38,30.89,0.00,9.52,0.13,0.33,0.00
269,4.14,0.00,9.83,14.71,7.05,1.76,0.47,0.41,0.52,0.01,4.78,22.26,6.92,21.23,3.99,1.91,0.00
270,0.34,0.00,2.40,0.32,0.06,0.02,0.22,0.29,0.01,0.02,16.75,71.22,0.19,7.67,0.43,0.06,0.00
271,0.38,0.00,3.30,0.34,0.07,0.02,0.95,0.25,0.31,0.30,44.99,27.93,0.11,20.94,0.10,0.01,0.00
272,0.45,0.00,1.43,0.13,0.01,0.00,0.52,0.57,3.45,0.20,68.93,20.77,0.01,3.42,0.10,0.01,0.00
273,0.37,0.00,0.77,0.20,0.03,0.01,0.19,0.04,0.44,0.00,49.48,46.80,0.00,1.42,0.04,0.22,0.00
274,0.35,0.00,2.11,0.49,0.20,0.06,0.19,0.01,0.14,0.00,6.12,79.33,0.24,9.55,0.36,0.86,0.00
275,0.02,0.00,0.28,0.01,0.00,0.00,0.01,0.16,17.89,0.00,26.79,53.83,0.00,0.37,0.18,0.47,0.00
276,0.03,0.00,0.27,0.00,0.00,0.00,0.00,0.00,10.50,0.00,42.11,46.33,0.04,0.33,0.24,0.15,0.00
277,0.03,0.00,0.54,0.09,0.02,0.00,0.04,0.07,16.68,0.00,39.91,42.25,0.04,0.12,0.07,0.13,0.00
278,0.04,0.00,6.55,1.98,0.96,0.15,0.12,1.95,22.34,0.00,19.47,45.06,0.02,0.11,0.51,0.74,0.00
279,0.06,0.00,4.48,2.90,1.76,0.45,0.38,0.08,1.68,0.00,3.51,81.99,0.08,1.11,0.34,1.18,0.00
280,1.12,0.00,1.61,0.22,0.04,0.01,0.48,0.00,0.00,0.00,31.14,59.53,0.08,5.05,0.22,0.50,0.00
281,0.39,0.00,0.59,0.13,0.04,0.01,0.03,0.01,3.66,0.00,7.17,86.63,0.05,0.49,0.14,0.66,0.00
282,0.10,0.00,0.06,0.01,0.00,0.00,0.00,0.15,22.66,0.00,47.75,29.17,0.00,0.00,0.04,0.05,0.00
283,0.50,0.00,0.42,0.06,0.01,0.00,0.07,0.01,0.15,0.00,37.96,59.92,0.01,0.41,0.20,0.28,0.00
284,0.00,0.00,0.78,0.06,0.01,0.00,0.10,0.00,0.49,0.00,11.95,86.21,0.00,0.37,0.00,0.02,0.00
285,0.79,0.00,2.67,0.19,0.06,0.01,2.42,0.00,0.01,0.00,21.92,64.74,0.00,4.44,0.00,2.76,0.00
286,0.00,0.00,0.34,0.03,0.00,0.00,0.00,0.00,0.19,0.00,70.57,28.68,0.03,0.15,0.00,0.00,0.00
287,1.18,0.00,3.79,0.86,0.14,0.05,0.01,3.58,0.01,0.06,0.01,47.01,1.11,41.58,0.57,0.05,0.00
288,0.67,0.00,3.11,0.60,0.08,0.02,0.08,0.65,0.02,0.07,0.05,45.28,0.58,47.62,1.08,0.09,0.00
289,1.23,0.00,4.23,1.01,0.22,0.09,0.02,0.96,0.00,0.00,0.04,33.62,0.08,57.30,0.91,0.30,0.00
290,1.25,0.00,4.49,1.81,0.57,0.23,0.06,2.17,0.20,0.03,0.03,29.77,0.94,57.49,0.85,0.11,0.00
291,0.49,0.00,3.26,0.78,0.09,0.02,0.04,1.47,0.07,0.17,0.01,58.51,0.69,32.82,1.03,0.54,0.00
292,0.60,0.00,3.86,0.89,0.16,0.06,0.01,1.83,0.00,0.01,0.00,14.62,0.41,76.81,0.51,0.24,0.00
293,2.17,0.00,4.33,2.19,0.77,0.26,0.09,0.45,0.00,0.00,0.10,16.40,0.95,63.91,6.56,1.81,0.00
294,0.46,0.00,5.68,0.72,0.28,0.13,0.31,0.72,0.37,0.50,36.00,17.31,0.54,36.82,0.13,0.02,0.00
295,1.37,0.00,4.73,0.89,0.41,0.16,0.54,3.50,0.44,0.00,11.80,55.90,1.00,19.13,0.05,0.05,0.00
296,0.78,0.00,4.46,0.30,0.09,0.03,0.03,2.13,2.37,0.00,57.35,24.49,0.51,7.36,0.09,0.00,0.00
297,2.55,0.00,3.22,0.30,0.09,0.03,0.09,8.31,1.83,3.99,16.68,53.31,0.14,9.13,0.07,0.24,0.00
298,0.75,0.00,4.26,0.60,0.13,0.03,0.28,2.30,3.71,1.21,4.48,50.11,0.17,31.24,0.47,0.26,0.00
299,0.59,0.00,4.78,0.69,0.17,0.11,0.07,0.04,0.02,1.43,32.59,4.97,0.00,54.04,0.41,0.10,0.00
300,0.49,0.00,2.67,0.87,0.27,0.01,0.63,0.49,6.46,0.02,0.31,72.73,0.02,14.97,0.02,0.04,0.00
301,1.73,0.00,5.61,2.24,1.49,0.73,0.18,10.83,1.32,0.01,0.09,49.41,3.63,22.35,0.18,0.19,0.00
302,28.55,0.00,1.14,0.66,0.04,0.00,30.63,0.93,0.00,0.00,0.01,26.39,0.00,3.77,3.90,3.99,0.00
303,0.73,0.00,3.90,0.40,0.12,0.05,0.13,0.29,2.36,0.72,12.26,54.10,0.03,24.76,0.10,0.05,0.00
304,0.68,0.00,2.07,0.19,0.04,0.01,0.48,4.75,0.14,0.13,1.03,83.31,0.18,6.70,0.00,0.30,0.00
305,1.87,0.00,3.34,0.97,0.20,0.06,0.06,5.31,0.06,0.09,0.05,65.18,8.44,13.00,1.11,0.27,0.00
306,2.58,0.00,5.60,1.11,0.37,0.14,0.10,38.68,0.23,0.03,0.01,35.17,13.13,2.74,0.05,0.06,0.00
307,7.58,0.00,7.43,4.43,2.30,0.96,0.20,22.87,1.93,0.00,0.03,35.29,11.93,3.47,1.25,0.34,0.00
308,1.30,0.00,5.84,0.77,0.21,0.08,0.17,13.01,6.54,0.00,18.55,42.43,5.54,5.02,0.49,0.03,0.00
309,3.07,0.00,7.20,4.46,2.14,1.12,0.20,7.38,4.32,0.01,0.13,52.02,10.33,6.45,1.13,0.03,0.00
310,0.92,0.00,4.54,0.83,0.40,0.15,0.15,8.93,13.06,0.00,23.75,40.55,1.91,3.53,1.27,0.01,0.00
311,3.74,0.00,3.68,0.30,0.09,0.02,0.02,6.22,28.42,0.00,10.71,43.74,0.12,2.47,0.43,0.02,0.00
312,1.01,0.00,3.58,1.07,0.35,0.17,0.40,25.90,1.36,0.00,0.00,44.67,17.80,3.69,0.00,0.00,0.00
313,1.01,0.00,4.31,0.65,0.26,0.10,0.02,17.91,3.30,0.01,0.02,55.76,2.25,14.36,0.00,0.04,0.00
314,1.19,0.00,1.89,0.50,0.16,0.04,0.81,26.12,10.00,0.00,0.00,54.18,3.18,1.80,0.00,0.13,0.00
315,0.79,0.00,6.82,9.03,3.60,1.68,0.67,11.09,2.95,6.06,2.71,0.97,33.32,10.92,5.95,3.42,0.02
316,2.55,0.00,8.87,11.40,6.96,3.75,1.07,5.76,4.36,9.35,3.40,2.31,23.36,9.52,4.42,2.92,0.00
317,1.35,0.00,5.33,5.75,1.72,0.76,0.79,2.20,55.31,5.53,3.41,4.13,10.06,0.21,1.54,1.91,0.00
318,0.55,0.00,6.05,6.22,2.30,0.67,1.64,5.32,43.37,10.62,9.22,3.16,7.75,0.44,1.40,1.29,0.00
319,2.11,0.00,10.98,9.65,2.66,0.39,0.52,7.84,23.78,24.71,8.16,2.12,3.03,0.10,3.40,0.53,0.00
320,3.27,0.00,10.27,13.19,8.14,3.32,1.77,5.16,29.90,8.59,9.00,2.64,0.98,0.05,2.92,0.80,0.00
321,1.27,0.00,11.97,11.39,5.28,1.80,0.57,3.48,21.89,9.25,8.45,6.80,10.32,1.29,4.38,1.87,0.00
322,2.55,0.00,6.02,3.70,1.97,1.06,2.39,7.97,33.75,8.29,19.65,3.02,3.89,0.25,3.56,1.93,0.00
323,0.87,0.00,5.88,3.30,1.32,0.54,0.42,8.04,18.51,9.34,13.66,3.22,22.15,2.95,8.06,1.74,0.00
324,0.12,0.00,1.70,0.20,0.06,0.02,0.02,4.78,10.69,0.01,76.93,4.58,0.30,0.55,0.03,0.00,0.00
325,2.61,0.00,3.71,0.26,0.09,0.04,0.03,3.28,19.76,0.01,45.77,22.51,1.02,0.88,0.03,0.00,0.00
326,0.94,0.00,4.80,1.56,0.84,0.22,0.22,8.31,36.06,0.01,34.43,12.03,0.18,0.18,0.22,0.00,0.00
327,0.04,0.00,1.73,0.36,0.08,0.01,0.03,1.14,1.18,0.00,94.34,0.67,0.00,0.20,0.17,0.06,0.00
328,0.14,0.00,5.68,0.87,0.18,0.05,0.12,2.27,3.60,0.21,56.34,11.25,2.60,14.45,2.16,0.08,0.00
329,0.15,0.00,1.18,0.60,0.16,0.06,0.40,0.90,0.84,0.01,86.01,9.13,0.18,0.07,0.30,0.03,0.00
330,0.56,0.00,2.45,1.67,0.43,0.06,0.26,0.22,0.29,0.05,62.61,16.05,9.35,3.27,2.39,0.34,0.00
331,9.95,0.00,3.53,5.29,5.20,1.91,0.47,0.92,0.09,0.51,28.31,11.42,6.13,18.75,5.11,1.65,0.74
332,2.04,0.00,8.25,4.59,3.30,1.71,0.17,8.27,1.33,0.13,4.37,27.75,18.43,17.62,1.82,0.22,0.00
333,0.52,0.00,5.29,1.15,0.27,0.10,0.06,9.46,2.77,1.38,13.48,3.46,54.01,3.46,4.37,0.20,0.00
334,5.10,0.00,3.89,0.74,0.49,0.20,0.89,7.80,1.35,0.28,2.17,11.20,27.62,29.07,7.95,1.24,0.00
335,4.96,0.00,2.96,3.51,0.42,0.16,0.17,19.97,1.13,1.23,4.47,6.92,42.31,3.74,7.83,0.22,0.00
336,0.88,0.00,4.33,1.49,0.36,0.08,0.58,14.38,3.54,4.97,22.34,4.44,34.27,3.30,4.74,0.29,0.00
337,0.67,0.00,5.10,1.09,0.26,0.07,0.10,9.85,1.17,4.91,13.09,3.51,52.17,3.92,3.73,0.36,0.00
338,0.83,0.00,1.78,5.79,0.79,0.35,0.09,10.53,0.48,0.04,5.86,0.78,60.67,7.03,4.94,0.05,0.00
339,1.79,0.00,5.69,1.97,0.28,0.05,0.02,6.30,49.92,10.11,10.99,0.64,9.51,0.44,2.07,0.22,0.00
340,3.81,0.00,2.45,0.97,0.20,0.05,0.31,9.42,0.78,0.91,6.78,2.95,27.94,20.82,21.37,1.25,0.00
341,1.10,0.00,6.14,5.84,3.99,1.88,0.28,1.95,2.42,0.96,4.25,2.38,28.42,30.74,6.76,2.89,0.00
342,0.19,0.00,3.94,1.46,1.19,0.42,0.29,2.36,0.19,0.05,21.47,4.35,19.55,40.36,2.75,1.43,0.00
343,3.56,0.00,4.28,2.04,1.36,0.40,0.44,8.44,2.87,2.97,5.28,2.02,28.43,9.80,23.90,4.21,0.00
344,0.09,0.00,3.27,0.46,0.05,0.01,1.17,2.84,2.64,0.04,27.81,48.26,8.50,1.95,1.79,1.14,0.00
345,0.68,0.00,6.76,5.99,2.92,0.81,0.83,0.22,0.06,0.04,9.64,3.93,12.89,53.24,0.94,1.03,0.00
346,2.26,0.00,6.32,8.50,5.81,1.50,1.11,1.35,0.09,0.20,9.90,5.57,7.32,43.19,4.86,1.82,0.21
347,25.02,0.00,0.40,1.12,0.43,0.21,0.55,0.03,0.06,0.07,0.25,0.71,1.87,2.06,2.17,65.05,0.00
348,8.73,0.00,3.46,2.64,1.66,0.83,4.74,2.48,0.38,0.04,3.30,9.90,4.98,1.72,7.05,48.09,0.00
349,4.03,0.00,2.56,1.74,1.27,0.48,13.10,0.90,0.26,0.03,16.34,27.43,0.34,1.17,7.39,22.92,0.03
350,0.75,0.00,5.68,9.48,1.20,0.67,0.04,0.76,0.18,0.52,1.07,0.68,19.91,52.11,6.37,0.56,0.00
351,2.05,0.00,3.48,3.42,0.58,0.23,0.18,11.09,32.22,8.73,11.58,1.97,12.75,0.73,10.78,0.22,0.00
352,6.83,0.00,1.52,1.22,0.17,0.08,0.30,3.98,13.77,3.37,3.52,1.83,5.65,0.86,54.32,2.59,0.00
353,2.09,0.00,2.95,3.05,0.44,0.13,0.08,7.99,39.67,5.58,10.97,3.39,8.16,2.20,12.90,0.39,0.00
354,1.02,0.00,3.97,0.97,0.23,0.08,0.10,28.74,15.47,5.02,1.69,11.60,28.54,0.27,2.05,0.25,0.00
355,3.37,0.00,4.23,1.96,0.30,0.11,0.15,2.41,41.73,8.00,13.71,6.31,6.60,0.14,10.57,0.40,0.00
356,0.67,0.00,4.42,3.60,0.83,0.25,0.18,1.34,25.99,10.12,15.52,7.50,6.47,1.13,21.31,0.67,0.00
357,6.00,0.00,2.67,3.34,0.80,0.31,0.69,4.73,2.08,0.90,6.10,2.93,24.95,27.12,15.98,1.39,0.00
358,0.49,0.00,3.82,1.34,0.34,0.18,0.25,21.94,22.30,7.94,2.45,4.51,31.24,0.82,2.33,0.05,0.00
359,2.04,0.00,4.46,0.78,0.10,0.03,0.04,26.48,32.02,13.74,5.87,5.38,8.79,0.03,0.24,0.01,0.00
360,2.77,0.00,4.21,1.30,0.43,0.18,0.13,42.71,22.41,15.31,1.85,3.21,5.28,0.03,0.18,0.02,0.00
361,5.15,0.00,4.61,1.13,0.17,0.04,0.09,37.55,20.89,13.29,2.04,3.20,11.18,0.05,0.59,0.03,0.00
362,1.21,0.00,3.45,1.48,0.47,0.17,0.04,40.48,29.08,10.19,1.82,3.38,7.29,0.23,0.69,0.03,0.00
363,0.85,0.00,3.05,0.20,0.01,0.00,0.00,29.74,41.34,7.78,6.06,8.75,1.92,0.00,0.27,0.02,0.00
364,3.93,0.00,4.01,0.45,0.10,0.02,0.02,24.29,13.60,8.07,1.49,8.94,32.63,0.16,2.25,0.05,0.00
365,0.40,0.00,2.27,0.42,0.03,0.00,0.07,42.81,28.95,11.54,1.66,4.95,6.60,0.17,0.14,0.00,0.00
366,12.99,0.00,2.75,1.72,0.51,0.24,0.76,9.66,2.91,2.11,0.99,1.99,30.23,23.15,7.87,2.12,0.00
367,1.84,0.00,3.74,1.53,0.24,0.08,0.12,27.89,16.53,8.42,0.54,2.17,35.02,1.00,0.85,0.05,0.00
368,3.84,0.00,4.58,2.55,0.73,0.28,0.22,19.62,8.48,5.52,1.60,6.51,42.47,0.82,2.62,0.17,0.00
369,4.17,0.00,4.00,0.52,0.17,0.08,0.15,43.17,1.06,1.20,0.34,22.80,20.88,0.80,0.53,0.13,0.00
370,0.03,0.00,2.66,0.19,0.02,0.00,0.02,79.30,2.86,0.68,0.05,2.08,11.94,0.01,0.16,0.00,0.00
371,1.20,0.00,3.19,0.62,0.13,0.04,0.07,61.71,8.87,4.46,0.49,3.59,15.24,0.05,0.33,0.01,0.00
372,1.38,0.00,5.28,2.69,1.00,0.40,0.26,26.62,0.84,1.01,0.44,1.21,54.69,3.52,0.63,0.01,0.00
373,1.89,0.00,4.06,0.54,0.13,0.03,0.10,60.30,2.80,1.65,0.34,3.51,24.15,0.07,0.42,0.01,0.00
