uniqid_huc10,NWALT12_11_huc10,NWALT12_12_huc10,NWALT12_21_huc10,NWALT12_22_huc10,NWALT12_23_huc10,NWALT12_24_huc10,NWALT12_25_huc10,NWALT12_26_huc10,NWALT12_27_huc10,NWALT12_31_huc10,NWALT12_32_huc10,NWALT12_33_huc10,NWALT12_41_huc10,NWALT12_43_huc10,NWALT12_44_huc10,NWALT12_45_huc10,NWALT12_46_huc10,NWALT12_50_huc10,NWALT12_60_huc10,NWALT12_9999_huc10
1,0.04,0.00,12.29,20.46,23.32,5.31,36.71,0.62,0.55,0.71,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,99.31,0.00,0.00
3,0.05,0.00,0.25,0.00,0.05,0.00,0.00,0.03,0.51,0.00,0.03,0.00,0.00,76.55,0.02,0.00,19.73,2.76,0.00,0.00
4,0.00,0.00,0.32,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,83.60,15.98,0.00
5,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,69.43,12.59,0.00,14.53,3.28,0.00,0.00
6,0.01,0.00,0.26,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.25,0.00,0.01,0.00,0.00,0.00,2.57,96.87,0.00,0.00
7,0.21,0.01,0.21,0.00,0.16,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,56.28,0.00,0.05,26.42,16.45,0.00,0.00
8,0.02,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,21.01,0.00,0.05,77.30,1.29,0.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,98.28,0.00,0.00
10,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,3.10,96.84,0.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,24.57,75.43,0.00,0.00
12,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.11,94.16,5.42,0.00
13,0.19,0.05,1.37,3.18,0.98,0.75,4.61,14.34,1.21,12.94,9.76,0.16,0.51,0.46,0.22,0.12,0.41,48.74,0.00,0.00
14,0.00,0.00,0.37,0.01,0.01,0.00,0.00,0.00,0.19,0.00,0.00,0.09,0.01,1.80,0.09,0.00,0.00,56.55,40.86,0.00
15,0.01,0.00,0.18,0.02,0.00,0.00,0.00,0.03,0.01,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.97,96.68,0.00,0.00
16,1.06,0.02,1.16,0.50,0.71,0.06,0.61,0.99,0.63,0.00,0.32,0.18,0.01,58.38,8.93,3.44,16.21,6.78,0.00,0.00
17,0.34,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.10,6.60,90.88,0.00
18,0.07,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,45.66,0.00,0.07,51.53,2.43,0.00,0.00
19,0.01,0.09,0.14,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,72.74,0.00,0.00
20,1.50,0.02,0.81,0.96,0.30,0.38,0.05,3.10,1.50,0.01,9.55,0.00,0.42,3.79,27.74,2.52,2.44,44.90,0.00,0.00
21,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.88,0.00,0.00
22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.98,53.02,0.00,0.00
23,0.55,0.03,0.92,0.38,0.01,0.18,0.34,0.59,0.28,0.00,0.52,0.00,0.01,72.50,3.66,0.27,11.63,8.14,0.00,0.00
24,0.32,2.15,0.67,0.56,0.53,0.49,0.43,3.64,1.51,0.10,10.51,0.14,0.00,16.16,0.97,0.09,1.37,59.02,1.36,0.00
25,0.09,0.00,0.55,0.02,0.01,0.00,0.00,0.06,0.03,0.00,0.61,0.00,0.22,0.00,0.00,0.00,0.54,97.87,0.00,0.00
26,0.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.73,0.59,0.02,77.95,19.63,0.00,0.00
27,0.00,0.07,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,76.70,23.18,0.00
28,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.09,0.25,0.01,3.68,95.92,0.00,0.00
29,0.04,0.00,0.15,0.01,0.00,0.00,0.00,0.02,0.24,0.00,0.01,0.00,0.00,28.22,0.00,0.00,65.07,6.23,0.00,0.00
30,0.76,0.00,0.31,0.01,0.22,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.01,19.03,0.05,2.08,66.99,10.43,0.00,0.00
31,0.11,0.03,1.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.08,92.21,0.00,6.39
32,0.00,0.00,0.05,0.06,0.00,0.16,0.10,0.56,0.65,0.08,2.09,0.00,0.25,1.54,0.82,0.27,17.96,75.42,0.00,0.00
33,0.00,0.00,0.09,0.01,0.00,0.00,0.00,0.07,0.82,0.00,0.53,0.00,0.00,4.79,0.00,0.16,41.53,52.00,0.00,0.00
34,0.04,0.00,0.55,0.05,0.31,0.03,0.00,0.00,0.54,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,98.47,0.00,0.00
35,0.09,0.30,0.19,0.02,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.53,0.14,3.08,8.49,86.86,0.00,0.00
36,0.34,0.00,0.57,0.26,0.01,0.07,0.01,0.66,0.37,0.01,0.36,0.04,0.00,3.54,1.84,0.88,50.75,40.31,0.00,0.00
37,0.06,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1.19,0.67,21.58,67.09,9.20,0.00
38,0.95,0.00,0.51,0.15,0.14,0.04,0.08,0.33,0.25,0.00,0.35,0.00,0.01,46.21,0.22,3.22,35.89,11.63,0.00,0.00
39,3.69,0.00,0.66,0.50,0.03,0.32,0.10,2.14,0.56,0.00,5.20,0.00,0.01,1.56,10.76,3.98,35.67,34.83,0.00,0.00
40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,98.69,0.97
41,0.45,0.00,0.51,0.07,0.35,0.00,0.00,0.56,0.35,0.00,0.48,0.01,0.00,38.14,0.07,7.74,35.36,15.90,0.00,0.00
42,0.76,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,36.92,0.33,2.27,31.80,27.63,0.00,0.00
43,0.31,0.10,0.55,0.03,0.03,0.00,0.00,0.00,0.16,0.00,0.01,0.00,0.00,0.00,0.22,0.00,3.77,94.81,0.00,0.00
44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.10,61.49,0.41,0.00
45,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.09,88.51,10.93,0.00
46,1.82,0.14,0.34,0.28,0.02,0.09,0.40,0.13,0.27,0.02,0.07,0.00,0.00,37.48,0.03,0.49,56.05,2.38,0.00,0.00
47,5.08,0.00,1.67,4.26,4.56,3.43,8.08,9.97,0.77,8.49,29.40,0.00,0.22,0.25,2.46,9.76,5.47,6.13,0.00,0.00
48,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.02,0.00,0.57,0.00,0.00,0.09,0.00,0.24,6.16,65.17,27.57,0.00
49,0.07,0.01,0.83,0.59,0.05,0.04,0.05,2.77,0.95,0.00,10.54,0.00,1.79,11.86,32.75,2.03,4.36,31.30,0.00,0.00
50,0.14,0.00,0.19,0.66,1.94,0.21,1.26,1.69,0.42,0.43,3.13,0.20,0.01,0.04,0.00,0.00,0.07,87.13,2.46,0.00
51,0.53,0.18,0.02,0.00,0.41,0.00,0.00,0.00,0.21,0.00,0.00,0.02,0.00,3.69,0.98,0.03,9.65,82.89,1.39,0.00
52,0.44,0.15,0.41,0.06,0.01,0.00,0.00,0.12,0.23,0.00,0.09,0.00,0.00,50.01,0.03,1.51,43.72,3.22,0.00,0.00
53,0.02,0.00,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,1.26,98.60,0.00,0.00
54,0.00,0.00,0.19,0.03,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.74,0.15,0.80,1.04,93.49,3.51,0.00
55,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.05,0.30,1.50,0.13,95.04,2.92,0.00
56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,24.17,68.09,7.67,0.00
57,0.00,0.01,0.10,0.01,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.01,0.05,0.73,0.07,6.35,92.54,0.00,0.00
58,0.13,0.00,0.36,0.02,0.00,0.00,0.00,0.01,0.35,0.00,0.01,0.00,0.00,3.26,0.08,0.11,11.51,84.18,0.00,0.00
59,0.01,0.00,0.76,0.09,0.65,0.06,0.00,0.90,0.52,0.00,3.67,0.03,0.15,34.80,0.01,0.04,35.09,23.24,0.00,0.00
60,0.00,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.02,1.75,0.00
