uniqid_eco4,NWALT92_11_eco4,NWALT92_12_eco4,NWALT92_21_eco4,NWALT92_22_eco4,NWALT92_23_eco4,NWALT92_24_eco4,NWALT92_25_eco4,NWALT92_26_eco4,NWALT92_27_eco4,NWALT92_31_eco4,NWALT92_32_eco4,NWALT92_33_eco4,NWALT92_41_eco4,NWALT92_43_eco4,NWALT92_44_eco4,NWALT92_45_eco4,NWALT92_46_eco4,NWALT92_50_eco4,NWALT92_60_eco4,NWALT92_9999_eco4
1,3.75,0.14,0.54,0.18,0.17,0.07,0.10,0.43,0.32,0.03,0.46,0.03,0.00,11.28,2.09,0.21,4.40,75.65,0.15,0.00
2,0.02,0.00,0.27,0.05,0.01,0.01,0.04,0.07,0.17,0.00,0.02,0.00,0.00,78.84,0.21,0.02,1.15,19.10,0.02,0.00
3,0.06,0.00,0.36,0.05,0.02,0.02,0.05,0.10,0.15,0.00,0.07,0.01,0.00,36.17,1.33,0.49,3.04,58.05,0.04,0.00
4,1.13,0.00,0.13,0.02,0.01,0.01,0.00,0.09,0.17,0.00,0.01,0.00,0.00,32.53,1.35,0.06,3.95,60.53,0.00,0.00
5,4.52,0.15,0.97,0.54,0.50,0.14,0.41,1.12,0.83,0.26,0.55,0.17,0.00,42.80,4.36,0.33,3.34,38.84,0.17,0.00
6,1.32,0.00,0.33,0.19,0.03,0.08,0.22,0.87,0.22,0.00,0.51,0.00,0.00,47.25,0.80,0.27,30.24,17.67,0.00,0.00
7,0.07,0.00,0.16,0.05,0.02,0.01,0.06,0.20,0.25,0.04,0.12,0.04,0.00,20.18,2.36,0.15,8.35,67.76,0.17,0.00
8,0.00,0.00,0.45,0.29,0.03,0.02,0.10,0.36,0.30,0.00,0.05,0.00,0.00,90.43,0.44,0.00,1.13,6.41,0.00,0.00
9,0.01,0.00,0.43,0.08,0.06,0.02,0.00,0.37,0.29,0.00,0.03,0.00,0.00,79.23,0.43,0.00,5.31,13.75,0.00,0.00
10,0.02,0.00,0.25,0.09,0.02,0.01,0.03,0.13,0.20,0.00,0.01,0.01,0.00,70.93,0.38,0.04,10.63,17.26,0.00,0.00
11,1.26,0.01,0.07,0.00,0.00,0.06,0.00,0.00,0.02,0.00,0.08,0.00,0.00,0.75,0.08,0.18,1.55,95.96,0.00,0.00
12,4.45,0.00,0.57,0.37,0.28,0.09,0.14,0.22,0.18,0.00,0.22,0.01,0.00,8.18,0.24,0.06,63.69,21.10,0.20,0.00
