uniqid_eco4,NWALT74_12_eco4,NWALT74_21_eco4,NWALT74_22_eco4,NWALT74_23_eco4,NWALT74_24_eco4,NWALT74_25_eco4,NWALT74_26_eco4,NWALT74_27_eco4,NWALT74_31_eco4,NWALT74_32_eco4,NWALT74_33_eco4,NWALT74_41_eco4,NWALT74_43_eco4,NWALT74_44_eco4,NWALT74_45_eco4,NWALT74_46_eco4,NWALT74_50_eco4,NWALT74_60_eco4,NWALT74_9999_eco4
606,0.45,0.21,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.10,0.08,0.00,0.00,96.92,0.06,0.00
607,2.30,3.39,4.53,2.16,1.92,3.99,15.06,1.59,15.02,10.23,0.03,0.26,6.91,9.24,0.27,0.07,19.70,0.13,0.00
608,3.79,1.32,0.52,0.18,0.18,0.09,1.75,1.69,0.56,8.96,0.01,0.08,0.85,5.30,0.40,0.02,68.73,0.05,0.00
609,2.57,2.16,1.97,0.55,0.98,1.59,8.12,1.67,9.72,16.08,0.04,0.16,1.19,6.12,0.44,0.04,42.86,0.42,0.00
610,2.58,7.27,12.84,2.43,5.64,22.08,21.63,0.83,19.27,0.63,0.02,0.10,0.18,0.60,0.00,0.00,0.72,0.02,0.00
611,5.18,3.16,3.45,1.34,1.56,4.22,11.56,1.53,10.90,14.48,0.05,0.34,3.06,5.50,0.13,0.32,28.58,0.32,0.00
612,5.74,2.32,1.89,0.71,0.65,0.85,7.10,2.66,6.89,13.57,0.11,0.23,2.36,7.93,0.09,0.15,44.17,0.20,0.00
613,2.65,5.38,7.71,2.58,4.02,15.99,19.13,1.32,13.10,8.72,0.03,0.23,1.01,2.00,0.04,0.08,12.39,0.36,0.00
614,2.92,2.19,2.32,0.71,0.77,1.23,8.32,2.34,9.18,10.64,0.04,0.30,1.72,5.22,0.08,0.06,49.06,0.05,0.00
615,2.44,2.45,2.06,0.77,0.91,1.56,6.85,1.94,5.41,9.49,0.09,0.28,9.10,17.53,0.33,0.02,34.57,0.14,0.00
616,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,56.06,42.51,0.00
617,0.00,0.23,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,68.70,29.43,0.00
