uniqid_eco4,NWALT02_11_eco4,NWALT02_12_eco4,NWALT02_21_eco4,NWALT02_22_eco4,NWALT02_23_eco4,NWALT02_24_eco4,NWALT02_25_eco4,NWALT02_26_eco4,NWALT02_27_eco4,NWALT02_31_eco4,NWALT02_32_eco4,NWALT02_33_eco4,NWALT02_41_eco4,NWALT02_43_eco4,NWALT02_44_eco4,NWALT02_45_eco4,NWALT02_46_eco4,NWALT02_50_eco4,NWALT02_60_eco4,NWALT02_9999_eco4
499,2.87,10.76,0.53,0.15,0.19,0.20,0.03,0.82,0.88,0.01,4.68,0.02,0.05,4.39,3.44,0.21,1.76,69.01,0.01,0.00
500,1.69,6.20,0.54,0.26,0.08,0.22,0.04,0.99,1.00,0.00,4.76,0.01,0.04,18.11,11.75,0.42,3.68,50.21,0.00,0.00
501,1.96,7.12,0.32,0.08,0.03,0.06,0.00,0.52,0.89,0.00,4.34,0.00,0.02,7.52,2.18,0.35,2.15,72.37,0.09,0.00
502,1.47,18.01,1.00,0.28,0.05,0.19,0.03,1.64,0.83,0.01,8.13,0.03,0.13,10.65,7.66,0.51,2.41,46.98,0.00,0.00
503,7.30,21.33,0.30,0.12,0.03,0.06,0.04,0.29,0.36,0.00,1.72,0.00,0.02,2.16,10.03,0.89,0.47,54.79,0.09,0.00
504,5.63,2.47,0.22,0.05,0.01,0.06,0.00,0.15,0.54,0.00,1.48,0.00,0.01,1.34,2.61,0.19,0.13,83.82,1.30,0.00
505,2.77,4.72,0.42,0.16,0.03,0.06,0.13,0.35,0.37,0.01,1.83,0.00,0.01,1.19,0.86,0.07,0.08,72.10,14.84,0.00
506,7.67,11.67,0.33,0.07,0.02,0.08,0.00,0.18,0.49,0.00,0.96,0.01,0.00,1.36,3.52,0.14,0.07,72.42,1.01,0.00
507,3.78,3.43,0.18,0.01,0.00,0.02,0.00,0.14,0.30,0.00,0.38,0.00,0.00,11.61,5.37,0.61,0.28,73.46,0.45,0.00
508,2.09,12.71,0.30,0.04,0.02,0.02,0.00,0.15,0.27,0.00,0.63,0.01,0.00,11.62,2.52,0.37,0.34,68.45,0.48,0.00
509,2.44,10.44,0.19,0.02,0.00,0.03,0.00,0.06,0.32,0.00,0.24,0.00,0.00,5.64,0.68,0.26,0.12,79.14,0.41,0.00
510,12.49,19.01,0.43,0.08,0.03,0.17,0.01,0.43,0.49,0.00,4.45,0.01,0.01,1.84,0.21,0.14,0.03,58.02,2.16,0.00
511,3.50,16.80,0.24,0.04,0.01,0.04,0.01,0.13,0.33,0.00,1.10,0.00,0.00,3.18,0.30,0.04,0.10,71.89,2.30,0.00
512,3.07,15.14,0.39,0.18,0.03,0.13,0.08,0.41,0.56,0.01,1.02,0.01,0.05,4.85,1.73,0.15,0.27,71.01,0.90,0.00
513,0.53,34.69,0.24,0.03,0.00,0.01,0.00,0.03,0.34,0.00,0.12,0.00,0.00,2.77,6.03,0.19,0.49,54.39,0.15,0.00
514,7.64,8.12,0.80,0.77,0.29,0.31,0.59,1.30,0.50,0.02,4.88,0.58,10.16,0.26,2.40,0.32,0.14,60.92,0.00,0.00
515,14.71,14.65,0.06,0.01,0.00,0.01,0.01,0.04,0.07,0.00,0.20,0.00,0.01,0.04,0.07,0.01,0.00,41.23,28.84,0.01
516,2.44,45.30,0.32,0.04,0.01,0.00,0.00,0.08,0.21,0.00,0.34,0.01,0.20,1.34,5.94,0.65,0.16,42.95,0.01,0.00
517,4.06,30.67,0.25,0.09,0.04,0.05,0.03,0.28,0.27,0.77,0.96,0.00,0.13,0.08,1.53,0.13,0.03,60.36,0.28,0.00
518,10.99,10.03,0.21,0.07,0.01,0.11,0.00,0.35,0.36,0.00,3.88,0.00,0.01,2.65,6.00,0.71,0.56,63.77,0.30,0.00
519,13.39,19.21,0.34,0.10,0.03,0.04,0.02,0.18,0.37,0.00,0.64,0.00,0.02,1.12,8.15,0.55,0.32,55.51,0.01,0.00
520,8.95,23.18,0.21,0.10,0.02,0.06,0.02,0.24,0.34,0.00,1.17,0.00,0.29,0.22,2.14,0.24,0.08,62.66,0.08,0.00
521,2.02,11.28,0.61,0.34,0.03,0.33,0.36,0.91,0.34,0.94,1.00,0.00,0.03,0.09,1.03,0.12,0.02,80.03,0.51,0.00
522,3.64,8.12,0.21,0.11,0.02,0.04,0.03,0.26,0.36,0.01,0.53,0.02,0.04,1.57,3.53,0.07,0.16,78.85,2.43,0.00
523,2.89,17.84,0.24,0.02,0.13,0.02,0.00,0.07,0.22,0.00,0.19,0.04,0.11,0.43,0.44,0.02,0.06,77.01,0.27,0.00
524,4.10,8.11,0.25,0.26,0.08,0.10,0.21,0.47,0.32,0.04,2.85,0.01,0.96,0.04,0.12,0.01,0.05,79.88,2.14,0.00
525,2.23,14.26,0.20,0.03,0.01,0.06,0.01,0.05,0.30,0.00,0.26,0.00,0.01,0.09,0.09,0.03,0.03,81.25,1.07,0.00
526,1.02,63.01,0.18,0.02,0.01,0.01,0.01,0.02,0.14,0.00,0.03,0.00,0.00,0.06,0.11,0.01,0.01,33.77,1.57,0.00
527,0.25,17.78,0.82,0.36,0.06,0.18,0.21,0.48,0.77,0.00,0.93,0.00,0.06,9.47,15.38,0.35,0.90,51.99,0.01,0.00
528,6.06,1.42,1.91,2.83,1.15,2.26,5.00,5.06,0.98,1.64,3.57,0.00,0.06,10.44,22.79,1.18,1.35,32.10,0.20,0.00
529,1.19,2.17,0.62,0.25,0.12,0.14,0.23,0.89,0.62,0.34,0.97,0.00,0.00,41.80,9.64,0.51,0.56,39.83,0.10,0.00
530,4.59,4.80,0.95,0.26,0.14,0.23,0.18,1.08,0.65,0.01,4.74,0.00,0.01,20.46,3.14,0.36,0.98,56.75,0.68,0.00
531,2.63,4.57,0.49,0.10,0.03,0.11,0.01,0.45,0.80,0.00,1.46,0.00,0.02,38.80,7.21,0.37,0.25,42.30,0.40,0.00
532,0.75,15.20,0.32,0.03,0.01,0.05,0.00,0.16,0.39,0.00,0.52,0.00,0.00,16.34,6.87,0.25,0.20,58.87,0.05,0.00
533,1.74,9.68,0.57,0.17,0.11,0.16,0.08,0.88,0.86,0.12,2.81,0.00,0.05,37.65,16.60,0.42,0.34,27.71,0.04,0.00
534,1.37,11.50,0.16,0.20,0.12,0.49,0.09,1.11,1.29,0.00,1.65,0.00,0.05,15.34,39.58,0.33,0.15,25.24,1.34,0.00
535,4.53,8.17,1.31,1.75,0.80,1.17,2.26,5.54,1.31,1.30,6.25,0.01,0.01,27.60,15.74,1.12,1.54,19.44,0.17,0.00
536,7.83,2.83,0.97,1.20,0.49,0.88,0.82,4.15,1.00,0.76,1.89,0.01,0.11,44.92,18.50,1.05,1.11,11.45,0.04,0.00
537,13.15,3.88,0.42,0.18,0.05,0.10,0.05,0.55,0.52,0.00,1.61,0.00,0.02,36.14,15.49,1.55,2.73,23.47,0.10,0.00
538,3.18,6.64,0.47,0.20,0.05,0.07,0.07,0.52,0.73,0.00,0.73,0.00,0.01,35.23,30.26,1.29,1.66,18.86,0.03,0.00
539,2.27,8.39,0.40,0.13,0.02,0.05,0.02,0.33,0.39,0.00,0.51,0.00,0.01,33.39,21.28,1.40,2.10,29.28,0.03,0.00
540,11.23,7.42,0.91,0.65,0.18,0.79,0.21,2.74,0.94,0.01,14.46,0.03,0.31,15.68,4.33,0.19,4.86,34.83,0.22,0.00
541,4.73,12.72,0.29,0.12,0.03,0.41,0.00,1.45,0.86,0.01,10.77,0.01,0.05,4.18,0.86,0.05,5.22,58.23,0.00,0.00
542,0.11,0.05,0.48,0.15,0.02,0.08,0.11,0.47,0.47,0.00,0.12,0.00,0.01,47.95,36.02,1.30,0.27,12.14,0.24,0.00
543,2.87,1.58,0.55,0.18,0.12,0.12,0.17,0.54,0.51,0.08,0.91,0.01,0.01,28.69,19.23,1.66,2.40,39.90,0.46,0.00
544,0.14,0.17,0.81,0.44,0.09,0.22,0.36,1.11,0.59,0.20,0.86,0.00,0.03,59.96,15.50,2.40,8.61,8.52,0.01,0.00
545,0.47,0.71,0.93,0.89,0.37,0.47,1.16,3.20,0.98,0.56,1.05,0.01,0.05,59.47,18.90,0.69,0.67,9.34,0.08,0.00
546,3.53,2.92,1.85,2.43,1.41,2.09,3.90,9.44,1.77,3.14,5.52,0.01,0.27,32.54,12.25,0.58,0.49,13.93,1.94,0.00
547,3.50,4.08,0.88,0.57,0.24,0.51,0.95,1.44,0.92,0.26,1.14,0.00,0.05,51.19,18.14,0.55,0.22,15.16,0.21,0.00
548,9.58,3.65,1.50,1.38,0.80,0.83,2.22,3.19,1.13,0.87,1.35,0.01,0.07,34.86,27.19,0.46,0.26,10.53,0.11,0.00
549,0.62,0.22,0.94,0.60,0.25,0.26,0.61,1.21,0.78,0.11,0.24,0.01,0.04,85.52,3.27,0.14,0.25,4.85,0.07,0.00
550,1.66,1.48,9.49,15.16,10.65,6.92,31.33,6.81,1.53,7.19,1.01,0.03,0.43,3.81,1.12,0.10,0.08,0.65,0.55,0.00
551,0.67,3.86,0.66,0.22,0.15,0.09,0.26,0.38,0.60,0.02,0.63,0.00,0.02,80.21,1.74,0.29,1.29,8.72,0.17,0.00
552,1.29,0.42,0.77,0.39,0.19,0.15,0.23,1.12,0.92,0.07,1.01,0.01,0.04,77.11,2.18,0.27,0.89,11.80,1.15,0.00
553,0.67,0.62,3.25,4.46,2.52,3.38,8.92,10.84,1.52,5.98,3.46,0.02,0.08,39.22,5.95,0.45,1.13,5.90,1.63,0.00
554,1.21,0.62,3.90,7.59,3.34,5.03,12.90,12.73,2.34,4.50,4.02,0.01,0.19,26.23,6.24,0.63,1.25,6.32,0.96,0.00
555,0.70,0.23,0.69,0.52,0.17,0.39,0.59,1.28,0.88,0.10,0.71,0.00,0.06,72.64,9.25,0.44,0.32,10.52,0.50,0.00
556,0.91,0.41,0.92,0.81,0.40,0.47,0.74,2.16,1.10,0.19,1.35,0.00,0.05,72.17,7.20,0.28,0.57,10.18,0.08,0.00
557,0.85,0.06,1.59,1.97,0.91,0.89,2.37,4.44,1.25,0.84,2.19,0.01,0.04,64.02,7.64,0.39,0.53,9.90,0.10,0.00
558,1.15,0.02,1.75,1.47,2.03,0.86,2.48,3.54,1.18,0.99,2.70,0.00,0.03,59.69,11.39,0.50,0.61,9.40,0.22,0.00
559,0.75,0.01,1.03,0.93,0.46,0.39,1.22,2.87,1.05,1.83,4.34,0.01,0.08,34.63,14.95,1.48,0.92,32.86,0.21,0.00
560,0.40,0.01,1.02,0.30,0.12,0.18,0.27,0.69,0.84,0.01,0.17,0.00,0.01,85.01,5.71,0.23,0.38,4.65,0.00,0.00
561,0.67,0.04,1.02,0.66,0.34,0.29,0.62,1.61,1.07,0.04,1.10,0.02,0.00,68.31,10.12,0.42,0.71,12.91,0.04,0.00
562,3.40,2.95,0.75,0.61,0.25,0.29,0.22,2.11,1.14,0.02,3.34,0.00,0.01,63.61,7.82,0.23,0.24,12.90,0.14,0.00
563,1.98,3.85,1.33,1.35,0.76,0.59,1.01,4.47,1.30,0.79,5.09,0.01,0.03,49.08,12.08,0.34,0.67,15.21,0.06,0.00
564,1.04,0.68,0.44,0.15,0.03,0.16,0.05,0.60,0.86,0.00,0.83,0.00,0.00,79.27,3.34,0.16,0.63,11.66,0.10,0.00
565,2.73,5.28,1.31,1.35,0.78,0.80,0.87,5.68,1.21,1.27,14.45,0.05,0.19,24.69,4.95,0.51,2.43,31.07,0.38,0.00
566,1.22,2.70,1.03,1.26,0.47,0.61,0.68,4.40,1.42,0.55,6.10,0.00,0.09,45.62,14.90,0.35,0.89,17.70,0.00,0.00
567,1.23,3.62,1.21,1.43,0.49,0.74,1.36,4.33,1.30,0.98,5.90,0.01,0.07,41.23,19.42,0.31,0.36,16.01,0.00,0.00
568,3.28,6.45,1.20,1.67,0.82,1.46,1.23,8.49,1.26,1.45,11.70,0.13,0.21,19.70,17.51,0.48,0.51,22.41,0.05,0.00
569,0.74,1.05,2.06,3.02,1.69,1.36,6.00,5.09,1.34,1.22,2.35,0.01,0.14,62.12,4.39,0.15,0.57,6.67,0.02,0.00
570,0.92,0.61,3.16,4.53,2.14,1.97,7.67,7.94,1.36,2.46,8.37,0.01,0.19,41.30,5.19,0.28,0.65,10.89,0.35,0.00
571,1.13,0.57,0.60,0.46,0.14,0.12,0.19,1.12,1.11,0.02,0.93,0.00,0.17,82.58,0.98,0.14,0.35,9.30,0.08,0.00
572,2.34,1.94,1.49,0.97,0.85,0.71,1.03,3.46,1.30,0.06,3.58,0.01,0.78,69.78,1.60,0.20,0.60,9.23,0.06,0.00
573,0.61,5.15,0.68,0.68,0.23,0.36,0.49,2.32,1.00,0.32,4.27,0.01,0.05,52.60,11.51,0.15,0.83,18.75,0.00,0.00
574,0.27,0.21,0.36,0.06,0.01,0.03,0.00,0.03,0.40,0.01,1.24,0.00,0.01,1.19,7.04,0.16,0.01,84.02,4.96,0.00
575,5.72,3.00,0.14,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.02,0.04,0.00,0.01,90.37,0.48,0.00
576,3.02,3.65,0.15,0.01,0.00,0.11,0.00,0.02,0.08,0.00,0.47,0.00,0.03,0.41,1.71,0.10,0.12,90.10,0.01,0.00
577,6.97,0.69,0.66,0.00,0.00,1.16,0.00,0.01,0.02,0.00,6.52,0.01,0.01,0.45,0.52,0.00,0.25,82.68,0.05,0.00
578,6.19,0.95,0.41,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.17,0.00,0.02,0.11,0.27,0.00,0.00,91.24,0.07,0.00
579,2.38,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.54,0.00,0.00,0.28,1.52,0.23,0.36,90.06,0.23,0.00
580,0.73,1.28,0.24,0.07,0.01,0.02,0.00,0.09,0.19,0.00,0.99,0.00,0.04,5.23,15.82,1.11,1.38,72.81,0.00,0.00
581,1.12,1.74,0.41,0.04,0.00,0.03,0.00,0.05,0.78,0.00,2.86,0.00,0.08,0.05,2.78,0.03,0.00,90.02,0.00,0.00
582,1.63,3.71,2.05,1.32,0.34,0.64,0.69,3.80,1.66,1.63,12.63,0.01,0.23,3.09,20.18,0.64,0.08,45.22,0.44,0.00
583,0.72,0.56,0.55,0.11,0.02,0.06,0.00,0.24,0.50,0.04,4.80,0.01,0.05,0.80,4.00,0.05,0.02,85.13,2.32,0.00
584,3.09,2.37,0.86,0.14,0.06,0.08,0.07,0.61,0.61,0.01,7.89,0.02,0.04,0.15,2.30,0.13,0.00,80.44,1.12,0.00
585,2.72,1.74,0.85,0.31,0.10,0.17,0.18,1.83,0.72,1.17,18.87,0.00,0.04,0.46,5.82,0.46,0.01,64.36,0.19,0.00
586,0.47,0.22,0.85,0.28,0.06,0.09,0.08,0.55,0.79,0.02,6.03,0.01,0.05,1.68,8.29,0.20,0.06,80.16,0.10,0.00
587,2.43,2.20,0.90,0.41,0.11,0.25,0.07,1.37,1.06,0.23,15.21,0.01,0.19,0.47,4.35,0.09,0.02,70.34,0.27,0.00
588,0.51,1.47,1.22,1.24,0.44,0.93,1.07,8.71,0.34,4.66,40.52,0.01,0.13,10.09,8.32,0.52,0.10,19.51,0.22,0.00
589,5.08,2.27,1.65,1.04,0.61,0.77,0.90,6.66,0.74,6.50,25.41,0.02,0.22,0.63,1.65,0.03,0.00,44.69,1.13,0.00
590,0.12,0.08,0.00,0.00,0.00,0.01,0.00,0.01,0.09,0.00,0.45,0.00,0.01,0.00,0.00,0.00,0.00,83.99,15.21,0.02
591,1.00,0.73,0.51,0.17,0.06,0.05,0.00,0.45,0.99,0.00,4.35,0.00,0.02,5.89,18.74,0.28,0.14,66.60,0.02,0.01
592,1.97,0.75,1.20,0.33,0.13,0.07,0.08,0.58,0.90,0.01,2.57,0.02,0.09,6.48,9.98,0.11,0.14,74.44,0.13,0.01
593,4.03,1.28,0.18,0.03,0.01,0.01,0.01,0.03,0.09,0.00,0.75,0.00,0.01,0.28,0.17,0.00,0.00,90.82,2.27,0.03
594,1.51,0.93,0.71,0.22,0.04,0.09,0.01,0.37,0.64,0.01,4.53,0.02,0.06,1.85,2.05,0.05,0.06,86.84,0.01,0.00
595,8.10,1.08,5.21,1.39,0.52,0.24,0.00,2.46,1.35,0.00,9.59,0.06,0.21,12.50,8.50,0.24,0.14,48.19,0.22,0.00
596,0.34,0.22,0.44,0.09,0.02,0.07,0.02,0.07,0.30,0.01,0.66,0.00,0.04,0.20,0.14,0.00,0.01,89.08,8.30,0.00
597,2.86,1.09,0.67,0.15,0.04,0.07,0.02,0.42,0.61,0.01,7.36,0.00,0.09,0.58,2.85,0.04,0.01,82.81,0.33,0.00
598,10.75,1.95,0.64,0.30,0.06,0.14,0.02,1.52,0.91,0.04,21.71,0.00,0.11,0.93,2.57,0.05,0.03,57.71,0.57,0.00
599,1.92,1.38,0.51,0.12,0.05,0.03,0.07,0.16,0.63,0.01,1.61,0.00,0.03,0.82,2.51,0.07,0.05,90.04,0.00,0.00
600,1.40,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.26,18.60,0.05
601,17.27,3.51,0.10,0.02,0.01,0.00,0.00,0.04,0.05,0.00,0.18,0.01,0.04,0.00,0.00,0.00,0.01,77.45,1.30,0.00
602,1.80,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,0.09,0.03,0.00,0.00,95.99,1.01,0.03
603,0.51,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.01,0.00,0.00,98.77,0.00,0.04
604,1.55,1.26,0.95,0.28,0.06,0.17,0.07,1.56,1.26,0.39,7.30,0.01,0.14,3.95,23.26,0.63,0.05,56.99,0.09,0.00
605,0.63,0.08,0.18,0.10,0.00,0.09,0.00,0.25,0.29,0.00,5.42,0.00,0.00,0.20,1.21,0.04,0.07,91.34,0.10,0.00
606,1.85,0.45,0.25,0.00,0.00,0.29,0.00,0.00,0.00,0.02,0.04,0.00,0.00,0.07,0.05,0.00,0.00,96.92,0.06,0.00
607,3.18,2.30,3.66,5.23,2.46,2.32,5.28,17.72,0.72,14.12,18.42,0.01,0.31,4.16,7.81,0.31,0.07,11.79,0.13,0.00
608,5.53,3.79,1.45,0.59,0.18,0.22,0.14,2.93,0.80,0.54,29.95,0.00,0.11,0.43,5.45,0.39,0.02,47.45,0.05,0.00
609,3.34,2.57,2.38,2.37,0.67,1.24,2.19,10.21,0.60,8.54,34.97,0.02,0.20,0.54,5.85,0.45,0.04,23.38,0.42,0.00
610,3.16,2.58,7.52,14.16,2.59,6.05,26.78,18.15,0.81,16.16,0.63,0.03,0.15,0.05,0.52,0.00,0.00,0.63,0.02,0.00
611,4.31,5.18,3.54,4.16,1.65,1.95,5.40,14.84,0.62,9.18,29.24,0.03,0.41,2.03,5.09,0.12,0.26,11.68,0.32,0.00
612,2.42,5.74,2.55,2.30,0.87,0.97,1.29,10.39,0.67,6.35,38.73,0.08,0.33,1.25,7.71,0.10,0.12,17.93,0.20,0.00
613,3.28,2.65,5.60,8.12,2.69,4.33,17.93,19.28,0.85,11.96,15.11,0.03,0.26,0.45,1.70,0.04,0.08,5.28,0.36,0.00
614,2.85,2.92,2.55,3.07,0.87,1.13,2.07,12.46,0.76,7.49,33.47,0.02,0.42,0.86,4.98,0.07,0.04,23.91,0.05,0.00
615,4.05,2.44,2.65,2.38,0.86,1.18,2.03,8.86,1.16,4.91,21.17,0.06,0.33,6.96,15.87,0.42,0.03,24.50,0.14,0.00
616,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,3.53,95.12,0.00
617,1.02,0.00,0.25,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.38,43.94,54.00,0.00
618,3.23,0.00,0.28,0.03,0.00,0.02,0.07,0.18,0.09,0.04,1.00,0.00,0.00,0.00,0.00,0.00,0.14,86.32,8.57,0.00
619,0.39,0.00,0.38,0.03,0.02,0.00,0.00,0.14,0.14,0.00,1.84,0.00,0.00,0.05,0.64,0.33,0.34,93.66,2.03,0.00
620,1.13,0.00,0.33,0.16,0.04,0.08,0.14,0.98,0.19,0.08,8.92,0.00,0.00,0.00,0.00,0.02,0.48,86.08,1.39,0.00
621,7.55,0.02,0.38,0.14,0.02,0.19,0.23,0.60,0.13,0.10,1.63,0.01,0.01,0.00,0.01,0.18,2.49,80.53,5.79,0.00
622,1.58,0.00,0.33,0.01,0.00,0.00,0.03,0.14,0.07,0.04,1.03,0.00,0.00,0.00,0.00,0.00,0.10,92.64,4.02,0.00
623,0.30,0.00,0.27,0.10,0.04,0.06,0.01,0.99,0.25,0.01,12.05,0.00,0.00,0.02,0.01,0.18,1.15,82.69,1.87,0.00
624,0.35,0.00,0.09,0.05,0.00,0.06,0.05,0.06,0.06,0.03,0.12,0.00,0.01,0.01,0.04,0.03,2.54,51.09,45.42,0.00
625,0.00,0.00,0.07,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.00,0.00,7.00,61.95,30.83,0.00
626,1.15,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.25,6.72,91.82,0.00
627,0.41,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.05,31.72,67.77,0.00
628,0.80,0.00,0.15,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.01,52.34,46.38,0.00
629,0.36,0.00,0.19,0.01,0.00,0.03,0.00,0.05,0.10,0.00,2.02,0.00,0.00,0.00,0.00,0.01,0.38,82.27,14.59,0.00
630,0.09,0.04,0.19,0.11,0.02,0.08,0.00,0.73,0.14,0.00,5.22,0.00,0.01,0.31,0.52,1.38,5.32,83.02,2.82,0.00
631,0.89,0.30,0.95,0.32,0.09,0.16,0.21,0.58,0.59,0.41,3.64,0.01,0.04,9.53,20.58,0.57,0.32,60.79,0.01,0.00
632,1.77,1.06,1.01,0.31,0.04,0.27,0.10,0.84,0.69,0.05,11.21,0.01,0.03,3.56,16.61,0.30,0.14,61.93,0.09,0.00
633,1.98,0.33,0.83,0.18,0.03,0.13,0.00,0.59,0.49,0.00,8.76,0.00,0.00,1.05,6.14,0.13,0.17,79.03,0.14,0.00
634,3.40,0.52,0.88,0.44,0.06,0.23,0.15,0.72,0.80,0.41,4.75,0.01,0.05,18.14,26.60,0.45,0.28,42.11,0.00,0.00
635,0.23,0.03,0.62,0.18,0.04,0.06,0.02,0.33,0.39,0.02,2.72,0.01,0.07,5.44,22.41,0.42,0.05,66.97,0.00,0.00
636,0.34,0.21,0.50,0.20,0.03,0.29,0.04,0.78,0.75,0.23,6.68,0.00,0.03,16.89,24.85,0.96,0.06,47.17,0.00,0.00
637,4.53,3.56,0.90,0.35,0.13,0.42,0.20,2.07,0.93,0.22,7.77,0.01,0.00,24.55,12.48,0.37,2.02,39.29,0.21,0.00
638,1.24,0.83,1.49,1.22,0.60,0.76,1.38,4.79,1.15,1.41,8.32,0.03,0.05,24.00,18.38,0.58,0.53,33.15,0.06,0.00
639,1.11,0.32,2.31,3.37,0.60,2.60,1.76,18.00,0.81,11.91,22.54,0.00,0.01,3.63,3.31,0.33,0.51,12.79,14.11,0.00
640,3.60,1.63,3.38,6.40,2.67,3.23,8.69,22.89,0.80,7.20,14.94,0.01,0.13,9.06,10.29,0.25,0.16,4.36,0.31,0.00
641,2.33,5.00,1.41,0.42,0.38,0.49,0.00,4.77,0.88,0.00,22.27,0.02,0.24,0.20,0.50,0.03,0.00,60.24,0.83,0.00
642,3.37,2.89,0.86,0.35,0.08,0.32,0.01,3.74,0.57,0.00,32.15,0.01,0.06,0.29,1.51,0.06,0.00,53.69,0.04,0.00
643,0.42,0.12,0.51,0.06,0.03,0.03,0.00,0.09,0.23,0.00,0.34,0.02,0.25,1.29,4.10,0.09,0.03,92.17,0.21,0.00
644,0.63,0.16,0.61,0.14,0.09,0.08,0.09,0.29,0.29,0.03,1.66,0.01,0.20,1.03,4.43,0.14,0.04,89.81,0.28,0.00
645,13.01,25.23,3.73,3.59,4.62,1.14,4.51,2.31,0.93,3.78,1.76,0.05,0.41,13.21,3.24,0.04,0.09,17.49,0.87,0.00
646,6.07,22.02,1.19,1.60,1.36,0.50,1.87,3.21,1.03,1.83,5.44,0.03,0.14,25.61,4.53,0.13,0.14,23.08,0.23,0.00
647,3.60,63.45,0.14,0.02,0.01,0.01,0.00,0.00,0.07,0.01,0.00,0.05,0.01,15.28,0.39,0.04,0.00,16.28,0.64,0.00
648,5.26,33.01,0.92,1.60,0.72,1.34,1.69,5.00,0.83,1.51,6.79,0.65,0.00,14.65,4.04,0.03,0.04,20.06,1.84,0.00
649,0.53,13.27,0.98,0.62,0.26,0.20,0.49,0.96,1.16,0.80,2.16,0.03,0.00,23.95,4.35,0.14,0.65,49.39,0.04,0.00
650,1.01,9.36,1.58,1.22,0.42,0.30,0.62,2.53,1.30,0.47,4.48,0.01,0.02,40.16,12.93,0.06,0.09,23.29,0.16,0.00
651,6.51,44.09,1.12,2.11,0.33,1.33,1.30,8.68,0.65,0.79,12.35,1.59,0.01,1.90,0.09,0.03,0.00,16.21,0.90,0.00
652,1.32,18.54,0.89,0.64,0.40,0.38,0.21,1.64,0.66,0.67,4.61,0.02,0.07,13.03,3.41,0.19,0.56,52.64,0.12,0.00
653,4.09,55.72,0.50,0.26,0.24,0.09,0.08,0.52,0.28,0.14,1.26,0.05,0.06,6.82,1.17,0.07,0.20,28.31,0.14,0.00
654,1.21,1.22,2.72,4.27,1.47,1.64,3.29,11.29,1.21,3.33,10.70,0.02,0.12,18.56,21.05,1.28,0.26,16.23,0.13,0.00
655,1.86,0.97,1.99,2.41,0.70,1.35,2.65,10.21,0.89,6.63,26.55,0.03,0.45,7.87,8.81,0.76,0.14,25.35,0.36,0.00
656,1.08,0.43,2.04,2.97,0.49,1.33,3.57,7.82,1.03,4.35,11.36,0.01,0.08,11.81,25.65,1.52,0.08,24.06,0.34,0.00
657,1.59,0.33,3.26,6.21,2.91,1.44,3.89,10.00,0.86,2.40,3.74,0.05,0.74,30.85,25.95,0.43,0.09,5.26,0.00,0.00
658,4.73,1.96,5.88,11.46,4.44,5.55,30.27,19.11,1.11,14.05,0.38,0.00,0.07,0.30,0.08,0.00,0.00,0.61,0.01,0.00
659,2.09,31.16,3.73,5.96,3.21,3.21,4.60,15.57,0.44,15.51,4.78,0.00,0.00,0.98,0.79,0.05,0.03,5.56,2.34,0.00
660,7.90,7.99,19.17,9.26,24.15,3.70,10.28,1.12,0.61,13.94,0.00,0.00,0.85,0.05,0.20,0.00,0.00,0.78,0.01,0.00
661,2.29,3.46,0.85,0.52,0.25,0.12,0.18,1.43,0.69,0.20,1.55,0.00,0.04,13.55,36.11,2.60,0.68,35.48,0.00,0.00
662,1.12,6.93,0.52,0.41,0.28,0.10,0.30,0.92,0.62,0.16,1.75,0.01,0.06,7.68,14.49,1.21,0.57,62.87,0.00,0.00
663,0.85,3.95,1.11,1.06,0.90,0.37,0.51,2.94,0.76,1.38,9.15,0.07,0.36,7.30,5.40,0.21,2.90,60.72,0.06,0.00
664,0.72,3.53,0.47,0.17,0.15,0.04,0.03,0.44,0.50,0.05,1.89,0.01,0.03,3.18,10.53,0.85,0.59,76.81,0.00,0.00
665,2.44,3.28,0.41,0.21,0.11,0.06,0.04,0.67,0.69,0.09,1.62,0.01,0.01,13.59,12.27,1.71,0.46,62.33,0.00,0.00
