uniqid_huc10,NLCD06_11_huc10,NLCD06_12_huc10,NLCD06_21_huc10,NLCD06_22_huc10,NLCD06_23_huc10,NLCD06_24_huc10,NLCD06_31_huc10,NLCD06_41_huc10,NLCD06_42_huc10,NLCD06_43_huc10,NLCD06_52_huc10,NLCD06_71_huc10,NLCD06_81_huc10,NLCD06_82_huc10,NLCD06_90_huc10,NLCD06_95_huc10,NLCD06_9999_huc10
1,0.05,0.00,3.76,9.29,50.87,35.30,0.06,0.00,0.00,0.00,0.01,0.66,0.00,0.00,0.01,0.01,0.00
2,0.00,0.00,0.96,0.42,0.06,0.00,0.01,0.31,1.58,0.00,96.42,0.01,0.00,0.00,0.23,0.00,0.00
3,0.06,0.00,6.56,0.21,0.01,0.01,0.08,0.04,0.00,0.01,0.52,19.87,0.00,72.49,0.00,0.14,0.00
4,0.00,0.00,0.37,0.24,0.00,0.00,2.59,0.00,1.76,0.01,94.98,0.04,0.00,0.00,0.00,0.00,0.00
5,0.00,0.00,2.77,0.03,0.00,0.00,0.03,0.06,0.00,0.00,2.57,14.87,12.82,66.74,0.02,0.08,0.00
6,0.01,0.00,0.38,0.06,0.01,0.00,0.63,0.00,0.44,0.00,96.89,1.56,0.00,0.01,0.00,0.00,0.00
7,0.21,0.00,4.16,0.15,0.02,0.00,0.15,0.11,0.02,0.00,19.74,21.40,0.00,53.80,0.01,0.24,0.00
8,0.02,0.00,1.35,0.02,0.00,0.00,0.04,0.00,0.00,0.00,2.65,81.58,0.00,14.31,0.03,0.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,25.42,0.00,55.99,18.50,0.00,0.00,0.00,0.00,0.00
10,0.02,0.00,0.12,0.03,0.00,0.00,6.78,0.00,0.00,0.00,91.55,1.46,0.00,0.04,0.01,0.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,74.52,25.45,0.01,0.00,0.00,0.00,0.00
