uniqid_eco4,NLCD11_11_eco4,NLCD11_12_eco4,NLCD11_21_eco4,NLCD11_22_eco4,NLCD11_23_eco4,NLCD11_24_eco4,NLCD11_31_eco4,NLCD11_41_eco4,NLCD11_42_eco4,NLCD11_43_eco4,NLCD11_52_eco4,NLCD11_71_eco4,NLCD11_81_eco4,NLCD11_82_eco4,NLCD11_90_eco4,NLCD11_95_eco4,NLCD11_9999_eco4
782,1.73,0.00,5.66,1.85,0.40,0.20,0.17,24.98,0.71,0.01,0.04,0.86,6.76,55.95,0.45,0.23,0.00
783,1.29,0.00,5.35,1.18,0.43,0.19,0.30,30.97,2.11,0.01,0.08,2.15,9.07,44.17,1.56,1.16,0.00
784,13.32,0.00,3.16,2.71,1.22,0.58,0.11,3.43,0.10,0.02,0.02,2.10,2.14,55.51,11.49,4.09,0.00
785,12.55,0.00,4.96,5.97,3.19,2.09,0.51,7.33,0.01,0.04,0.04,0.09,3.73,48.36,9.57,1.57,0.00
786,1.38,0.00,4.89,4.63,1.84,0.68,0.23,37.85,0.59,0.52,0.27,1.01,22.79,21.88,1.22,0.23,0.00
787,1.28,0.00,4.16,0.34,0.01,0.00,0.06,84.00,0.15,0.20,0.00,0.02,6.64,2.50,0.53,0.12,0.00
788,0.94,0.00,2.82,0.20,0.08,0.03,0.05,64.84,3.43,0.41,0.44,5.57,14.17,6.21,0.58,0.23,0.00
789,0.56,0.00,3.00,2.89,0.66,0.13,0.02,21.49,0.01,0.00,0.02,0.12,10.52,60.08,0.49,0.02,0.00
790,1.75,0.00,5.80,2.74,0.57,0.15,0.04,20.58,0.05,0.00,0.00,1.10,17.11,48.73,1.24,0.12,0.00
791,0.53,0.00,5.40,1.62,0.20,0.05,0.07,34.01,1.01,0.00,0.00,0.27,35.73,20.46,0.59,0.05,0.00
792,0.73,0.00,3.92,4.17,0.78,0.10,0.29,45.41,0.04,0.14,0.00,0.52,25.54,18.19,0.14,0.04,0.00
793,0.44,0.00,6.68,2.35,0.41,0.11,0.04,23.09,0.02,0.00,0.00,1.15,8.56,56.88,0.26,0.01,0.00
794,7.88,0.00,4.40,0.63,0.28,0.12,0.30,0.88,0.05,0.34,0.20,0.11,0.32,62.79,20.91,0.79,0.00
795,1.50,0.00,4.27,0.54,0.21,0.05,0.02,0.70,0.19,0.30,0.06,0.02,0.50,80.00,11.35,0.29,0.00
796,1.05,0.00,4.67,1.18,0.41,0.14,0.02,0.58,0.04,0.05,0.00,0.04,0.74,85.73,5.18,0.15,0.00
797,3.66,0.00,3.79,0.66,0.29,0.11,0.02,0.51,0.04,0.67,0.24,0.02,0.22,68.07,21.30,0.40,0.00
798,3.63,0.00,5.07,1.06,0.38,0.16,0.03,6.75,2.47,3.84,0.16,0.25,6.39,55.66,13.79,0.36,0.00
799,4.37,0.00,2.90,0.27,0.09,0.03,0.10,1.19,0.58,0.60,0.00,0.03,0.93,49.41,38.95,0.53,0.00
800,1.26,0.00,4.38,0.64,0.19,0.06,0.03,1.05,0.32,0.43,0.01,0.05,0.95,78.69,11.42,0.52,0.00
801,6.64,0.00,4.13,0.90,0.50,0.35,0.14,1.61,1.14,2.34,1.01,0.12,1.20,57.14,21.89,0.89,0.00
802,3.33,0.00,4.40,1.03,0.48,0.19,0.01,0.71,0.61,1.48,0.64,0.10,0.36,69.14,16.52,1.00,0.00
803,1.97,0.00,4.72,0.51,0.15,0.04,0.02,0.76,1.95,3.56,0.50,0.05,0.35,71.98,12.96,0.47,0.00
804,7.77,0.00,3.59,7.19,1.73,1.25,0.53,0.85,0.11,0.60,0.78,0.68,6.59,35.39,29.44,3.48,0.00
805,3.79,0.00,2.16,0.25,0.05,0.00,0.01,1.67,0.17,1.73,0.33,0.11,1.09,36.86,50.85,0.93,0.00
806,3.90,0.00,2.65,1.69,0.21,0.11,0.06,1.67,0.17,0.85,1.17,0.65,5.82,40.31,38.73,2.00,0.00
807,9.27,0.00,1.12,1.47,0.29,0.18,0.14,0.16,0.05,0.08,0.35,0.19,1.24,6.82,71.61,7.04,0.00
808,39.37,0.00,0.42,1.23,0.47,0.25,0.96,0.09,0.03,0.04,0.13,0.12,0.88,0.68,5.38,49.97,0.00
809,0.84,0.00,5.94,1.14,0.41,0.14,0.22,48.69,1.84,3.74,6.51,0.87,12.44,14.54,2.55,0.15,0.00
810,1.40,0.00,6.81,2.91,1.39,0.53,0.10,18.45,4.10,2.02,6.90,0.73,13.18,31.92,9.01,0.55,0.00
811,0.58,0.00,3.58,0.77,0.17,0.05,0.44,17.66,24.19,14.67,16.03,2.53,9.39,2.24,7.47,0.21,0.00
812,1.12,0.00,10.38,8.67,4.41,1.24,0.72,1.53,9.81,1.50,17.20,2.38,9.79,3.40,27.17,0.69,0.00
813,0.99,0.00,6.50,2.73,1.00,0.34,0.48,0.26,24.74,1.16,11.97,3.49,2.81,1.58,37.22,4.73,0.00
814,2.32,0.00,10.03,7.08,4.00,1.20,1.06,0.08,3.92,0.08,5.62,3.26,16.62,11.82,26.29,6.63,0.00
815,6.01,0.00,14.21,6.92,2.75,0.74,0.64,0.12,21.09,0.37,10.50,3.75,15.08,6.47,8.10,3.25,0.00
816,5.16,0.00,7.08,4.16,1.69,0.44,0.28,0.05,10.51,0.24,9.71,2.03,15.50,7.54,26.36,9.26,0.00
817,0.61,0.00,3.76,0.91,0.09,0.04,0.30,0.22,32.86,1.01,13.81,6.46,1.39,3.22,31.89,3.44,0.00
818,1.85,0.00,6.76,3.42,1.30,0.53,0.46,0.37,29.44,1.38,14.12,5.10,2.33,2.36,27.82,2.76,0.00
819,0.25,0.00,0.86,0.09,0.00,0.00,0.01,0.00,7.81,0.05,3.05,1.31,0.02,0.00,80.55,5.99,0.00
820,0.25,0.00,4.42,2.29,0.50,0.17,0.08,0.68,21.01,0.74,14.32,3.84,4.75,19.76,24.29,2.88,0.00
821,6.68,0.00,1.63,0.49,0.23,0.09,0.37,0.22,7.49,0.49,3.42,0.95,0.36,0.23,73.68,3.69,0.00
822,11.42,0.00,5.33,3.19,1.38,0.64,1.15,0.25,17.42,0.64,4.65,1.13,1.09,0.73,14.44,36.54,0.00
823,10.50,0.00,9.37,10.25,5.40,1.69,6.16,0.04,6.25,0.17,2.81,0.94,0.21,0.06,18.41,27.75,0.00
824,4.00,0.00,1.76,1.43,1.07,0.29,1.57,0.00,2.69,0.03,0.57,0.29,0.01,0.00,15.48,70.80,0.00
825,12.33,0.00,1.00,0.76,0.38,0.09,0.15,0.00,0.06,0.00,0.04,0.22,1.16,21.40,6.70,55.71,0.00
826,0.58,0.00,4.05,2.65,1.18,0.23,0.19,0.00,5.15,0.18,1.09,0.27,1.63,2.60,49.66,30.54,0.00
827,3.31,0.00,18.20,29.05,18.61,6.87,0.51,0.08,0.73,0.06,1.04,0.63,0.35,8.56,7.71,4.31,0.00
828,9.13,0.00,1.43,1.68,1.45,0.36,0.09,0.02,0.12,0.00,0.03,0.06,0.00,0.00,72.51,13.12,0.00
829,2.35,0.00,2.82,1.01,0.16,0.02,1.14,4.05,61.13,9.66,12.59,2.24,1.27,0.11,1.32,0.13,0.00
830,0.66,0.10,0.64,0.38,0.08,0.02,2.96,0.34,74.16,0.39,14.60,5.28,0.01,0.00,0.33,0.03,0.01
831,0.73,5.41,0.02,0.05,0.03,0.02,22.26,0.14,40.07,0.05,17.63,13.18,0.00,0.00,0.34,0.05,0.02
832,0.08,0.00,0.13,0.33,0.12,0.03,1.94,0.05,73.16,0.11,13.85,9.38,0.01,0.00,0.69,0.10,0.03
833,0.62,0.00,0.66,1.75,0.32,0.04,0.05,0.26,54.08,0.12,33.15,7.30,0.52,0.02,0.74,0.38,0.00
834,6.17,0.00,0.21,1.32,1.30,0.64,0.06,0.14,36.16,0.03,43.32,9.97,0.30,0.00,0.25,0.12,0.00
835,3.99,0.00,0.46,0.63,0.14,0.05,1.81,0.13,62.92,0.14,16.46,12.00,0.02,0.00,1.17,0.07,0.00
836,0.98,0.00,1.63,3.17,0.68,0.10,0.37,0.21,59.65,0.09,17.42,10.66,2.01,1.31,1.50,0.22,0.00
837,0.14,9.06,0.01,0.02,0.01,0.00,12.23,0.06,59.12,0.05,15.12,3.98,0.00,0.00,0.19,0.00,0.00
838,0.90,0.00,8.46,7.44,4.69,1.84,0.47,0.07,7.25,1.24,14.56,9.55,21.63,17.35,2.89,1.65,0.00
839,0.73,0.00,3.07,1.15,0.26,0.06,0.52,0.62,34.61,2.86,37.30,9.75,5.93,1.95,0.86,0.30,0.00
840,0.43,0.00,3.80,1.77,0.88,0.37,0.46,0.70,27.43,6.73,18.24,14.11,22.42,1.11,1.06,0.50,0.00
841,0.10,0.00,2.08,0.26,0.03,0.00,0.20,0.76,62.91,3.17,29.23,1.16,0.00,0.00,0.07,0.01,0.00
842,0.12,0.00,2.97,0.36,0.07,0.01,0.34,0.08,69.63,2.66,18.51,3.65,1.14,0.07,0.32,0.06,0.00
843,0.10,0.00,2.15,0.06,0.00,0.00,0.24,0.03,81.30,5.44,8.41,2.13,0.01,0.00,0.08,0.04,0.00
844,0.21,0.00,4.20,0.32,0.11,0.03,0.26,0.92,47.18,3.05,36.56,6.22,0.51,0.08,0.31,0.03,0.00
845,0.02,0.00,2.64,0.17,0.01,0.00,0.09,0.74,76.94,1.91,12.86,3.32,0.00,0.00,1.11,0.20,0.00
846,0.34,0.00,3.12,0.12,0.03,0.01,0.18,2.31,79.30,4.64,9.13,0.62,0.05,0.01,0.11,0.01,0.00
847,0.04,0.00,1.82,0.03,0.00,0.00,0.04,1.51,76.48,3.50,16.09,0.48,0.00,0.00,0.00,0.00,0.00
848,2.87,0.00,2.74,0.19,0.06,0.01,0.37,3.16,60.73,3.86,23.62,2.22,0.05,0.05,0.05,0.02,0.00
849,0.02,0.00,2.95,0.01,0.00,0.00,0.22,1.29,69.82,2.48,21.59,1.62,0.00,0.00,0.01,0.00,0.00
850,0.09,0.01,0.98,0.00,0.00,0.00,0.13,1.32,73.26,3.65,18.48,1.81,0.00,0.00,0.25,0.04,0.00
851,0.11,0.01,0.58,0.05,0.01,0.00,1.15,0.56,75.59,0.79,19.06,1.79,0.00,0.02,0.25,0.03,0.00
852,0.80,3.26,0.06,0.00,0.00,0.00,6.73,0.23,47.78,1.12,29.63,9.83,0.00,0.00,0.46,0.10,0.00
853,0.01,0.00,0.98,0.19,0.02,0.01,1.16,0.93,38.31,0.21,44.15,11.90,1.08,1.00,0.03,0.01,0.00
854,0.38,0.00,2.84,0.07,0.02,0.01,0.21,6.41,41.38,8.86,26.71,11.97,0.78,0.27,0.07,0.04,0.00
855,0.17,0.00,2.79,0.01,0.00,0.00,0.18,3.14,56.62,4.23,30.03,2.80,0.00,0.00,0.01,0.01,0.00
856,0.02,0.00,1.64,0.32,0.11,0.03,0.19,0.00,0.08,0.00,89.20,4.40,0.31,3.41,0.20,0.07,0.01
857,0.01,0.00,0.21,0.07,0.03,0.00,0.37,0.00,17.49,0.35,79.90,1.51,0.00,0.00,0.03,0.01,0.01
858,0.01,0.00,0.16,0.00,0.00,0.00,0.05,0.11,71.57,3.05,20.39,4.64,0.00,0.00,0.00,0.00,0.00
859,0.01,0.00,0.05,0.05,0.04,0.01,80.28,0.00,0.00,0.00,2.09,17.44,0.00,0.03,0.00,0.00,0.00
860,0.01,0.00,0.62,0.05,0.01,0.00,0.12,0.00,0.32,0.00,90.28,8.34,0.06,0.05,0.03,0.10,0.01
861,0.91,0.00,8.10,4.84,6.64,1.80,1.23,0.22,0.05,0.01,0.11,35.21,11.18,27.48,0.70,1.52,0.00
862,0.20,0.00,5.49,3.04,2.82,0.77,2.71,0.43,0.00,0.00,0.12,22.25,12.88,48.95,0.30,0.04,0.00
863,0.47,0.00,2.91,1.28,0.40,0.06,0.19,0.01,0.00,0.00,0.00,0.78,1.37,83.44,0.60,8.50,0.00
864,0.80,0.00,5.57,2.70,3.01,0.78,0.59,0.03,0.01,0.00,0.58,33.88,4.17,47.22,0.59,0.04,0.00
865,3.61,0.00,5.76,3.82,3.72,1.10,2.95,0.27,0.02,0.00,0.04,2.97,3.14,64.63,4.84,3.11,0.00
866,0.04,0.00,1.78,0.10,0.02,0.00,0.84,2.04,0.97,1.61,9.99,73.56,0.99,6.26,0.74,1.06,0.00
867,0.20,0.00,5.23,2.03,2.83,0.82,1.02,0.01,0.00,0.00,0.12,11.77,6.82,67.96,0.20,0.98,0.00
868,1.75,0.00,3.14,2.23,2.99,1.53,0.29,0.00,0.00,0.00,0.00,5.29,8.46,66.16,0.18,7.97,0.00
869,16.12,0.00,2.67,1.48,1.43,0.51,0.15,0.09,0.00,0.00,0.09,3.15,6.01,53.93,0.83,13.53,0.00
870,0.20,0.00,5.15,2.74,4.32,1.39,0.05,0.00,0.04,0.00,0.05,1.63,2.61,80.43,0.65,0.73,0.00
871,0.09,0.00,7.93,10.32,15.54,6.81,0.07,0.00,0.00,0.00,0.07,1.47,3.59,53.86,0.03,0.23,0.00
872,2.01,0.00,3.42,1.20,0.94,0.23,0.79,0.00,0.00,0.00,0.11,11.40,11.40,49.95,1.74,16.80,0.00
873,0.34,0.00,5.77,5.59,6.43,1.71,0.62,0.00,0.00,0.01,0.21,5.69,14.03,58.27,0.39,0.95,0.00
874,1.24,0.00,7.06,3.47,4.03,1.07,1.07,0.00,0.00,0.01,0.20,18.27,7.18,56.12,0.05,0.23,0.00
875,0.30,0.00,4.96,2.72,3.48,0.86,0.42,0.00,0.00,0.00,0.11,6.10,13.82,67.08,0.14,0.01,0.00
876,0.25,0.00,3.87,2.24,0.70,0.13,0.84,0.00,0.00,0.00,0.04,1.89,1.12,88.79,0.02,0.10,0.00
877,2.14,0.00,2.38,1.65,1.80,0.45,2.10,0.00,0.00,0.00,0.02,3.77,9.85,74.67,0.22,0.93,0.00
878,0.09,0.00,5.93,1.58,1.83,0.31,0.62,0.01,0.00,0.00,1.07,65.16,0.63,22.20,0.54,0.03,0.00
879,0.43,0.00,6.17,2.88,4.25,0.87,2.26,0.00,0.00,0.01,1.74,16.36,7.28,57.57,0.15,0.03,0.00
880,0.17,0.00,6.28,1.37,0.22,0.06,13.43,0.00,0.00,0.00,0.18,31.70,1.50,45.01,0.00,0.07,0.00
881,1.27,0.00,2.74,1.46,0.54,0.03,0.46,0.00,0.00,0.00,0.49,22.85,5.05,63.52,0.04,1.55,0.00
882,0.14,0.00,0.25,0.07,0.01,0.00,0.33,0.02,0.68,0.00,89.03,7.93,0.70,0.41,0.32,0.12,0.00
883,0.08,0.00,0.80,0.12,0.03,0.00,0.05,1.65,9.20,0.01,76.77,5.23,0.96,4.78,0.23,0.07,0.00
884,0.01,0.00,0.17,0.03,0.00,0.00,0.14,7.73,37.98,0.73,49.88,2.73,0.08,0.33,0.08,0.10,0.00
885,0.30,0.00,1.39,0.51,0.02,0.00,11.34,0.00,0.14,0.00,71.98,2.21,5.58,4.68,0.20,1.65,0.00
886,9.71,0.00,1.28,0.41,0.03,0.00,10.65,0.00,0.12,0.00,49.65,1.33,13.79,3.40,2.30,7.33,0.00
887,0.54,0.00,0.30,0.04,0.00,0.00,0.17,0.00,2.00,0.00,86.88,8.39,0.42,0.27,0.06,0.93,0.00
888,0.13,0.00,0.20,0.04,0.00,0.00,0.68,0.01,0.78,0.01,94.27,3.14,0.30,0.15,0.06,0.25,0.00
889,0.03,0.00,2.47,0.26,0.01,0.00,0.01,0.00,1.05,0.00,37.62,34.67,4.24,19.47,0.14,0.02,0.00
890,1.68,0.00,2.88,0.34,0.10,0.02,0.04,0.77,0.92,0.02,38.99,14.42,2.28,36.33,0.21,0.98,0.00
891,0.02,0.00,0.10,0.02,0.00,0.00,0.13,1.88,6.82,0.15,89.01,1.68,0.02,0.01,0.12,0.06,0.00
892,0.04,0.00,0.00,0.00,0.00,0.00,0.76,0.18,27.76,0.00,68.77,2.43,0.00,0.00,0.02,0.04,0.00
893,0.18,0.00,0.78,0.22,0.00,0.00,9.68,0.00,0.03,0.00,79.78,4.47,1.99,0.52,0.83,1.52,0.00
894,14.98,0.00,0.14,0.05,0.00,0.00,66.50,0.00,0.14,0.00,5.23,0.31,0.45,3.46,0.08,8.67,0.00
895,0.00,0.00,0.78,0.47,0.16,0.01,29.59,0.00,0.02,0.02,60.85,7.90,0.06,0.04,0.09,0.00,0.01
896,0.00,0.00,0.80,0.16,0.01,0.00,12.30,0.03,2.12,0.14,64.22,19.76,0.01,0.00,0.28,0.18,0.00
897,0.01,0.00,1.29,0.42,0.25,0.01,84.80,0.00,0.00,0.00,10.47,2.02,0.16,0.45,0.08,0.00,0.02
898,0.06,0.00,0.31,0.06,0.00,0.00,40.60,0.00,0.00,0.01,58.81,0.05,0.02,0.03,0.01,0.00,0.03
899,0.08,0.00,4.97,7.24,8.86,1.81,12.32,0.00,0.01,0.05,60.39,3.60,0.09,0.50,0.02,0.04,0.00
900,20.59,0.00,2.12,4.22,1.93,0.33,11.45,0.01,0.04,0.03,13.95,0.09,20.03,24.33,0.47,0.38,0.02
901,4.56,0.00,3.45,4.08,1.40,0.22,0.61,0.56,0.01,0.01,34.95,0.76,20.71,22.44,4.55,1.63,0.07
902,0.01,0.00,0.00,0.00,0.00,0.00,78.18,0.00,0.00,0.00,21.81,0.00,0.00,0.00,0.00,0.00,0.00
903,0.02,0.00,0.13,0.08,0.03,0.00,1.26,0.00,0.00,0.00,97.85,0.60,0.01,0.00,0.01,0.00,0.01
904,0.03,0.00,0.93,0.39,0.14,0.04,11.34,0.00,0.00,0.00,82.86,2.00,0.34,1.84,0.05,0.03,0.01
905,0.60,0.00,0.66,0.49,0.17,0.02,0.26,0.00,0.14,0.00,96.89,0.53,0.02,0.01,0.17,0.03,0.00
906,0.14,0.00,2.37,1.85,0.89,0.19,0.72,0.02,0.00,0.00,86.85,4.81,0.33,0.64,1.01,0.17,0.00
907,0.00,0.00,0.57,0.37,0.04,0.00,0.29,0.00,0.00,0.00,96.60,1.73,0.12,0.13,0.07,0.05,0.02
908,0.21,0.00,9.08,12.34,11.92,2.95,0.07,0.00,0.00,0.00,38.79,0.66,0.90,22.56,0.43,0.09,0.00
909,0.51,0.00,4.84,3.15,2.03,0.83,0.46,0.00,0.00,0.00,44.29,0.96,3.69,29.33,8.44,1.46,0.00
910,1.14,0.00,4.23,2.36,0.85,0.37,0.20,9.74,6.22,20.15,3.10,0.85,5.15,31.43,13.61,0.54,0.07
911,3.38,0.00,0.76,0.32,0.10,0.02,0.36,12.85,20.54,33.85,8.68,1.32,1.00,2.80,13.37,0.63,0.02
912,6.84,0.00,1.09,0.35,0.10,0.02,0.06,13.56,21.86,31.72,6.27,0.86,0.46,0.80,14.53,1.45,0.03
913,8.67,0.00,1.16,0.37,0.16,0.06,0.27,13.30,23.61,30.90,7.81,1.05,0.43,0.35,10.61,1.24,0.00
914,4.87,0.00,4.04,2.13,0.74,0.25,0.25,18.89,13.66,29.54,2.56,0.54,5.49,3.40,11.99,1.65,0.00
915,7.08,0.00,6.02,2.76,0.96,0.34,0.79,16.65,17.84,24.79,3.05,1.19,4.09,1.40,9.29,3.76,0.00
916,5.01,0.00,2.49,1.82,0.61,0.15,0.66,8.37,25.85,24.32,7.00,2.57,0.98,2.42,14.40,3.36,0.00
917,3.54,0.00,3.58,2.35,1.40,0.65,0.23,7.29,18.78,28.07,4.08,0.65,2.00,1.64,22.10,3.66,0.00
918,1.02,0.00,11.72,12.39,5.88,2.62,0.40,20.68,0.47,1.74,0.95,0.96,13.91,18.97,7.37,0.93,0.00
919,20.08,0.00,4.01,2.54,1.23,0.41,0.17,16.45,8.64,5.26,2.05,0.96,18.40,10.32,7.76,1.72,0.01
920,4.64,0.00,6.35,3.70,1.40,0.59,0.35,16.83,2.55,1.99,4.96,0.83,24.07,19.42,10.71,1.61,0.00
921,6.44,0.00,2.78,1.22,0.40,0.12,0.06,31.55,6.25,1.36,2.88,3.46,19.30,5.62,16.41,2.11,0.03
922,1.98,0.00,2.66,0.84,0.35,0.15,0.18,36.59,9.55,2.72,4.67,2.61,17.63,7.01,11.88,1.19,0.00
923,1.40,0.00,4.96,2.32,0.91,0.30,0.10,24.31,7.16,6.48,4.98,2.11,24.13,14.60,5.62,0.61,0.00
924,4.31,0.00,14.96,15.17,9.70,2.29,3.26,14.91,12.72,4.68,2.80,2.08,2.34,3.72,3.18,3.88,0.00
925,1.17,0.00,11.28,7.55,3.13,0.82,1.10,18.65,12.23,6.05,3.23,0.82,0.82,6.04,26.61,0.51,0.00
926,4.67,0.00,9.32,10.70,12.39,8.13,4.03,4.21,0.71,1.06,1.13,0.90,0.73,0.99,11.26,29.77,0.00
927,0.83,0.00,18.19,13.81,6.86,2.72,0.29,12.00,0.32,0.92,1.88,0.73,7.21,19.33,13.99,0.93,0.00
928,0.37,0.00,17.97,11.44,8.27,0.44,0.55,0.00,5.49,8.82,21.21,17.42,0.71,6.66,0.34,0.28,0.00
929,0.60,0.00,13.71,11.34,14.51,1.64,1.31,0.00,1.14,1.44,8.25,6.47,2.97,34.04,1.09,1.48,0.00
930,0.55,0.00,13.79,9.02,5.44,0.42,0.44,0.00,3.14,3.35,49.20,13.28,0.41,0.59,0.22,0.14,0.00
931,0.44,0.00,9.29,20.19,47.65,18.78,0.27,0.00,0.06,0.14,1.16,1.42,0.06,0.25,0.11,0.17,0.00
932,1.07,0.00,14.61,18.79,33.63,11.66,0.71,0.00,0.12,0.23,9.85,6.06,0.07,1.02,1.35,0.83,0.01
933,0.64,0.00,15.23,13.43,14.46,2.30,0.34,0.00,0.24,0.51,38.44,10.65,0.28,2.21,1.06,0.22,0.00
934,0.53,0.00,6.90,1.73,0.39,0.03,0.11,0.00,0.56,0.85,71.84,12.13,0.32,3.63,0.60,0.37,0.00
935,0.40,0.00,5.46,0.49,0.02,0.00,0.25,0.00,0.02,0.08,70.44,20.92,0.00,0.00,0.76,1.16,0.00
936,1.23,0.00,0.51,0.03,0.01,0.00,1.74,0.00,0.22,0.88,51.71,43.55,0.11,0.00,0.01,0.01,0.00
937,1.09,0.00,3.30,1.01,0.43,0.08,5.41,0.00,0.10,0.45,67.33,20.26,0.53,0.00,0.01,0.00,0.00
938,1.27,0.00,18.97,21.31,23.05,2.88,1.13,0.00,0.03,0.08,5.61,15.16,3.84,5.43,0.91,0.32,0.00
939,1.37,0.00,10.82,4.53,3.08,0.24,0.56,0.00,0.02,0.07,43.22,33.47,0.65,1.48,0.30,0.18,0.00
940,0.05,0.00,4.77,0.91,0.32,0.02,0.04,0.00,2.74,1.55,79.94,4.75,0.06,4.39,0.39,0.06,0.00
941,0.05,0.00,0.85,0.01,0.00,0.00,0.35,0.00,17.70,21.38,54.58,4.74,0.01,0.04,0.20,0.10,0.00
942,0.00,0.00,0.42,0.00,0.00,0.00,0.43,0.00,70.41,5.68,19.64,3.28,0.00,0.00,0.14,0.01,0.00
943,0.22,0.00,3.16,0.72,0.14,0.01,2.98,0.00,6.92,1.45,61.15,22.68,0.21,0.01,0.26,0.10,0.00
944,0.02,0.00,0.10,0.02,0.02,0.00,6.77,0.00,48.78,3.23,35.22,5.67,0.04,0.00,0.10,0.02,0.00
945,0.46,0.00,3.17,0.42,0.09,0.00,0.48,0.02,8.99,5.82,70.29,8.94,0.31,0.14,0.38,0.49,0.00
946,0.54,0.00,4.39,1.27,0.52,0.07,0.61,0.03,54.17,6.07,29.03,2.80,0.01,0.02,0.23,0.24,0.00
947,0.11,0.00,2.46,0.31,0.08,0.00,4.09,0.00,14.01,2.23,59.62,15.81,0.52,0.21,0.47,0.08,0.00
948,0.26,0.00,1.24,2.76,0.52,0.18,0.31,0.16,54.84,0.17,32.01,5.19,0.58,0.11,1.04,0.61,0.00
949,0.14,0.00,1.15,1.34,0.40,0.15,0.54,0.24,72.85,0.08,14.84,6.26,0.52,0.17,1.15,0.20,0.00
950,1.54,0.00,2.45,1.74,0.37,0.11,0.59,1.59,33.18,1.60,38.79,8.99,1.22,7.12,0.63,0.09,0.00
951,0.09,0.00,1.68,0.91,0.16,0.03,1.38,0.02,67.34,0.03,24.07,3.76,0.02,0.43,0.00,0.07,0.00
952,0.06,0.00,0.33,0.05,0.01,0.00,0.71,0.00,64.28,0.00,25.01,8.39,0.18,0.07,0.07,0.84,0.00
953,2.94,0.00,2.61,0.71,0.10,0.01,1.08,0.00,35.44,0.00,25.02,8.36,2.16,0.35,1.18,20.03,0.00
954,17.31,0.01,2.90,1.25,0.39,0.15,2.81,0.01,2.97,0.00,8.29,11.94,21.29,25.30,0.09,5.31,0.00
955,0.57,0.00,0.25,0.04,0.00,0.00,1.15,0.01,60.68,0.00,25.64,10.25,0.14,0.08,0.06,1.14,0.00
956,0.65,0.00,0.74,0.09,0.01,0.00,0.20,0.17,68.21,0.22,22.38,4.45,0.16,0.87,0.01,1.85,0.00
957,2.83,0.00,0.53,0.10,0.01,0.00,0.94,0.00,16.61,0.00,45.47,30.10,0.78,1.50,0.05,1.06,0.00
958,0.72,0.00,3.13,2.21,0.59,0.10,0.68,0.15,7.61,0.03,23.55,28.66,8.92,23.31,0.01,0.33,0.00
959,2.36,0.00,2.80,0.45,0.09,0.01,0.83,0.02,4.25,0.00,20.95,27.78,19.92,17.57,0.14,2.84,0.00
960,0.07,0.00,0.20,0.03,0.00,0.00,3.64,0.13,62.24,0.21,30.06,3.07,0.14,0.01,0.03,0.15,0.00
961,0.09,0.00,0.00,0.00,0.00,0.00,9.32,0.06,53.03,0.49,35.99,0.95,0.00,0.00,0.00,0.06,0.00
962,0.48,0.00,0.09,0.01,0.00,0.00,0.37,0.01,4.21,0.00,26.10,67.09,0.73,0.06,0.00,0.87,0.00
963,3.75,0.00,0.47,0.08,0.02,0.00,1.50,0.08,14.60,0.39,71.52,5.22,0.98,0.39,0.17,0.82,0.00
964,0.09,0.00,0.61,0.00,0.00,0.00,1.06,0.00,69.00,0.00,24.39,4.69,0.00,0.02,0.03,0.10,0.00
965,0.99,0.00,0.61,0.01,0.00,0.00,1.14,0.00,29.92,0.00,40.58,25.28,0.47,0.20,0.02,0.79,0.00
966,0.43,0.00,0.64,0.10,0.00,0.00,2.26,0.00,35.16,0.00,38.88,18.99,1.86,1.40,0.01,0.26,0.00
967,1.12,0.00,0.70,0.25,0.02,0.00,2.34,0.87,18.90,0.56,41.76,31.02,1.73,0.68,0.03,0.00,0.00
