uniqid_huc10,NLCD11_11_huc10,NLCD11_12_huc10,NLCD11_21_huc10,NLCD11_22_huc10,NLCD11_23_huc10,NLCD11_24_huc10,NLCD11_31_huc10,NLCD11_41_huc10,NLCD11_42_huc10,NLCD11_43_huc10,NLCD11_52_huc10,NLCD11_71_huc10,NLCD11_81_huc10,NLCD11_82_huc10,NLCD11_90_huc10,NLCD11_95_huc10,NLCD11_9999_huc10
1,0.04,0.00,3.54,8.88,51.08,35.83,0.07,0.00,0.00,0.00,0.01,0.56,0.00,0.00,0.01,0.01,0.00
2,0.00,0.00,0.96,0.42,0.06,0.00,0.01,0.27,1.57,0.00,96.21,0.27,0.00,0.00,0.23,0.00,0.00
3,0.06,0.00,6.57,0.21,0.01,0.01,0.08,0.04,0.00,0.01,0.50,19.52,0.00,72.81,0.00,0.18,0.00
4,0.00,0.00,0.37,0.24,0.00,0.00,2.59,0.00,1.76,0.01,94.98,0.04,0.00,0.00,0.00,0.00,0.00
5,0.01,0.00,2.77,0.03,0.00,0.00,0.04,0.06,0.00,0.00,2.47,14.27,12.53,67.72,0.02,0.08,0.00
6,0.01,0.00,0.38,0.06,0.01,0.00,0.64,0.00,0.44,0.00,96.79,1.65,0.00,0.00,0.01,0.00,0.00
7,0.21,0.00,4.23,0.16,0.02,0.00,0.17,0.11,0.01,0.00,18.31,22.07,0.00,54.45,0.01,0.23,0.00
8,0.02,0.00,1.35,0.02,0.00,0.00,0.04,0.00,0.00,0.00,2.34,75.42,0.00,20.78,0.03,0.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,24.94,0.00,56.38,18.59,0.00,0.00,0.00,0.00,0.00
10,0.02,0.00,0.12,0.03,0.00,0.00,6.82,0.00,0.00,0.00,90.62,2.34,0.00,0.04,0.01,0.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,72.75,27.22,0.01,0.00,0.00,0.00,0.00
12,0.00,0.00,0.31,0.08,0.01,0.00,18.21,0.00,4.18,0.06,75.99,1.12,0.00,0.00,0.04,0.00,0.00
13,0.19,0.00,8.59,13.98,5.31,0.88,2.20,0.04,0.01,0.03,63.18,4.11,0.22,0.45,0.70,0.11,0.00
14,0.00,0.00,0.71,0.59,0.12,0.02,8.25,0.00,0.00,0.00,88.46,0.00,0.09,1.75,0.00,0.00,0.00
15,0.01,0.00,0.29,0.07,0.01,0.00,0.23,0.00,0.60,0.00,97.27,0.71,0.00,0.00,0.80,0.00,0.00
16,1.06,0.00,5.19,2.40,0.86,0.33,0.14,1.14,0.00,0.00,0.35,19.59,8.49,56.35,3.71,0.37,0.00
17,0.34,0.00,0.11,0.02,0.00,0.00,25.09,7.28,38.57,0.76,0.49,25.50,0.00,0.00,1.82,0.02,0.00
18,0.07,0.00,3.41,0.03,0.00,0.00,0.01,0.00,0.00,0.01,0.54,51.45,0.00,44.25,0.03,0.20,0.00
19,0.01,0.00,0.14,0.11,0.01,0.00,0.27,0.00,0.20,0.00,54.61,44.28,0.00,0.00,0.03,0.34,0.00
20,1.51,0.00,7.85,2.22,0.84,0.31,0.75,13.00,11.54,7.77,15.61,3.48,26.81,3.69,4.38,0.24,0.00
21,0.11,0.00,0.22,0.01,0.00,0.00,0.10,0.01,0.30,0.00,98.79,0.00,0.00,0.00,0.47,0.00,0.00
22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,57.32,42.58,0.00,0.00,0.00,0.00,0.00
23,0.55,0.00,3.47,1.03,0.39,0.16,0.07,0.24,0.00,0.00,0.00,19.11,3.61,71.23,0.04,0.12,0.00
24,0.32,0.00,6.15,2.88,1.29,0.24,0.04,0.00,0.00,0.00,66.02,0.88,0.93,15.67,5.45,0.12,0.00
25,0.09,0.00,0.47,0.37,0.08,0.00,1.14,0.00,26.70,0.00,60.41,10.74,0.00,0.00,0.00,0.00,0.00
26,0.04,0.00,0.66,0.01,0.00,0.00,0.02,0.02,0.19,0.00,25.98,70.15,0.59,1.72,0.14,0.46,0.00
27,0.00,0.00,0.12,0.05,0.06,0.00,88.62,0.00,0.00,0.00,10.90,0.03,0.00,0.00,0.21,0.00,0.00
28,0.01,0.00,0.32,0.05,0.00,0.00,0.34,3.84,5.55,0.00,86.69,2.84,0.25,0.09,0.01,0.00,0.00
29,0.04,0.00,3.58,0.06,0.00,0.00,0.01,0.00,0.00,0.00,0.02,68.31,0.00,27.84,0.01,0.14,0.00
30,0.76,0.00,3.40,0.84,0.18,0.03,0.24,0.97,7.22,0.79,0.07,66.86,0.04,18.61,0.01,0.00,0.00
31,0.24,0.00,1.35,0.52,0.04,0.00,35.17,0.05,0.01,0.00,57.74,0.25,0.00,0.00,1.75,1.08,1.80
32,0.00,0.00,3.94,0.39,0.29,0.01,7.93,0.11,2.84,0.01,67.18,14.96,0.83,1.50,0.00,0.00,0.00
33,0.00,0.00,4.29,0.09,0.00,0.00,0.50,0.00,29.88,0.00,11.74,48.69,0.00,4.72,0.00,0.09,0.00
34,0.04,0.00,1.82,0.79,0.24,0.08,5.25,0.00,0.00,0.00,91.77,0.00,0.00,0.00,0.00,0.00,0.00
