MonitoringLocationIdentifier,Result
21FLSARA_WQX-16-5-08,3.0500000000000003
21FLSARA_WQX-16-5-09,3.9499999999999997
21FLSARA_WQX-16-5-10,3.0
21FLSARA_WQX-16-5-11,5.5
21FLSARA_WQX-16-5-12,2.0
21FLSARA_WQX-ALL,3.508333333333333
21FLSARA_WQX-ALL-2,2.2416666666666667
21FLSARA_WQX-ALL-3,2.5749999999999997
21FLSARA_WQX-BBC,3.9
21FLSARA_WQX-BGS-A,5.5
21FLSARA_WQX-BGS-B,3.686363636363637
21FLSARA_WQX-BPN9,2.6045454545454545
21FLSARA_WQX-BPS11,3.494545454545454
21FLSARA_WQX-CAT,4.075
21FLSARA_WQX-CAT-2,2.891666666666666
21FLSARA_WQX-CAT-3,2.5
21FLSARA_WQX-CC-2,2.4508333333333336
21FLSARA_WQX-CC-3,2.6033333333333335
21FLSARA_WQX-CKS14,2.8581818181818184
21FLSARA_WQX-CLG,2.096363636363636
21FLSARA_WQX-CLO,10.525
21FLSARA_WQX-CLO-2,6.325
21FLSARA_WQX-CPS-1,3.1333333333333333
21FLSARA_WQX-CPS-2,3.0749999999999993
21FLSARA_WQX-CPS-3,4.675
21FLSARA_WQX-DPS,4.891818181818182
21FLSARA_WQX-DR-1-01,2.3
21FLSARA_WQX-DR-1-02,4.7
21FLSARA_WQX-DR-1-03,7.2
21FLSARA_WQX-DR-1-04,4.1
21FLSARA_WQX-DR-1-05,2.3
21FLSARA_WQX-DR-1-06,3.5
21FLSARA_WQX-DR-1-07,5.4
21FLSARA_WQX-DR-1-08,3.7000000000000006
21FLSARA_WQX-DR-1-09,4.5
21FLSARA_WQX-DR-1-10,5.8
21FLSARA_WQX-DR-1-11,5.0
21FLSARA_WQX-DR-1-12,3.6
21FLSARA_WQX-DR-2-01,5.0
21FLSARA_WQX-DR-2-02,4.9
21FLSARA_WQX-DR-2-03,8.1
21FLSARA_WQX-DR-2-04,8.3
21FLSARA_WQX-DR-2-05,7.2
21FLSARA_WQX-DR-2-06,4.1
21FLSARA_WQX-DR-2-07,4.1
21FLSARA_WQX-DR-2-08,3.4
21FLSARA_WQX-DR-2-09,3.0500000000000003
21FLSARA_WQX-DR-2-10,3.4
21FLSARA_WQX-DR-2-11,3.4
21FLSARA_WQX-DR-2-12,2.6
21FLSARA_WQX-DR-3-01,1.5
21FLSARA_WQX-DR-3-02,2.1
21FLSARA_WQX-DR-3-03,3.2
21FLSARA_WQX-DR-3-04,2.2
21FLSARA_WQX-DR-3-05,10.0
21FLSARA_WQX-DR-3-06,5.1
21FLSARA_WQX-DR-3-07,2.9
21FLSARA_WQX-DR-3-08,2.2
21FLSARA_WQX-DR-3-09,3.8
21FLSARA_WQX-DR-3-10,1.6
21FLSARA_WQX-DR-3-11,4.4
21FLSARA_WQX-DR-3-12,5.5
21FLSARA_WQX-DR-4-01,3.5
21FLSARA_WQX-DR-4-02,3.2
21FLSARA_WQX-DR-4-04,5.5
21FLSARA_WQX-DR-4-05,2.2
21FLSARA_WQX-DR-4-06,4.9
21FLSARA_WQX-DR-4-07,2.9
21FLSARA_WQX-DR-4-08,3.3
21FLSARA_WQX-DR-4-09,2.8
21FLSARA_WQX-DR-4-10,2.4
21FLSARA_WQX-DR-4-11,2.55
21FLSARA_WQX-DR-4-12,2.2
21FLSARA_WQX-DR-5-01,7.9
21FLSARA_WQX-DR-5-02,4.4
21FLSARA_WQX-DR-5-03,6.5
21FLSARA_WQX-DR-5-04,5.1
21FLSARA_WQX-DR-5-05,4.5
21FLSARA_WQX-DR-5-06,4.3
21FLSARA_WQX-DR-5-07,5.3
21FLSARA_WQX-DR-5-08,4.9
21FLSARA_WQX-DR-5-09,13.0
21FLSARA_WQX-DR-5-10,3.7
21FLSARA_WQX-DR-5-11,4.4
21FLSARA_WQX-DR-5-12,3.4
21FLSARA_WQX-ELL,2.2624999999999997
21FLSARA_WQX-FOR-2,3.8833333333333333
21FLSARA_WQX-FOR-3,17.2
21FLSARA_WQX-GOT-2,2.02
21FLSARA_WQX-GOT-3,9.859090909090908
21FLSARA_WQX-HAT-1,5.8500000000000005
21FLSARA_WQX-HAT-2,40.125
21FLSARA_WQX-HUD-1,4.0
21FLSARA_WQX-HUD-2,4.2124999999999995
21FLSARA_WQX-HUD-3,7.599999999999999
21FLSARA_WQX-HWC,5.450000000000001
21FLSARA_WQX-LB-1-01,4.3
21FLSARA_WQX-LB-1-02,3.7999999999999994
21FLSARA_WQX-LB-1-03,3.2
21FLSARA_WQX-LB-1-04,3.6
21FLSARA_WQX-LB-1-05,4.3
21FLSARA_WQX-LB-1-06,3.1
21FLSARA_WQX-LB-1-07,4.1
21FLSARA_WQX-LB-1-08,5.7
21FLSARA_WQX-LB-1-09,4.6
21FLSARA_WQX-LB-1-10,4.0
21FLSARA_WQX-LB-1-11,5.4
21FLSARA_WQX-LB-1-12,1.4
21FLSARA_WQX-LB-2-01,3.2
21FLSARA_WQX-LB-2-02,3.0
21FLSARA_WQX-LB-2-03,6.1
21FLSARA_WQX-LB-2-04,3.8
21FLSARA_WQX-LB-2-05,3.9
21FLSARA_WQX-LB-2-06,2.4
21FLSARA_WQX-LB-2-07,4.6
21FLSARA_WQX-LB-2-08,5.1
21FLSARA_WQX-LB-2-09,3.9
21FLSARA_WQX-LB-2-10,3.5
21FLSARA_WQX-LB-2-11,4.5
21FLSARA_WQX-LB-2-12,2.1
21FLSARA_WQX-LB-3-01,4.0
21FLSARA_WQX-LB-3-02,3.8
21FLSARA_WQX-LB-3-03,6.6
21FLSARA_WQX-LB-3-04,4.0
21FLSARA_WQX-LB-3-05,5.2
21FLSARA_WQX-LB-3-06,2.5
21FLSARA_WQX-LB-3-07,4.4
21FLSARA_WQX-LB-3-08,4.9
21FLSARA_WQX-LB-3-09,4.3
21FLSARA_WQX-LB-3-10,3.1
21FLSARA_WQX-LB-3-11,4.4
21FLSARA_WQX-LB-3-12,1.5
21FLSARA_WQX-LB-4-01,1.9
21FLSARA_WQX-LB-4-02,2.5
21FLSARA_WQX-LB-4-03,7.7
21FLSARA_WQX-LB-4-04,7.400000000000001
21FLSARA_WQX-LB-4-05,6.4
21FLSARA_WQX-LB-4-06,4.6
21FLSARA_WQX-LB-4-07,5.9
21FLSARA_WQX-LB-4-08,6.9
21FLSARA_WQX-LB-4-09,6.2
21FLSARA_WQX-LB-4-10,6.4
21FLSARA_WQX-LB-4-11,4.6
21FLSARA_WQX-LB-4-12,5.4
21FLSARA_WQX-LB-5-01,3.15
21FLSARA_WQX-LB-5-02,4.75
21FLSARA_WQX-LB-5-03,9.3
21FLSARA_WQX-LB-5-04,9.95
21FLSARA_WQX-LB-5-05,5.949999999999999
21FLSARA_WQX-LB-5-06,3.1
21FLSARA_WQX-LB-5-07,5.8
21FLSARA_WQX-LB-5-08,6.3999999999999995
21FLSARA_WQX-LB-5-09,8.2
21FLSARA_WQX-LB-5-10,6.55
21FLSARA_WQX-LB-5-11,3.5
21FLSARA_WQX-LB-5-12,3.25
21FLSARA_WQX-LBKC4,2.4936363636363637
21FLSARA_WQX-LBKS5,2.0681818181818183
21FLSARA_WQX-MAT-1,1.3516666666666668
21FLSARA_WQX-MAT-2,2.5841666666666665
21FLSARA_WQX-MKC19,2.17
21FLSARA_WQX-MKN18,2.687272727272727
21FLSARA_WQX-MKS20,2.608181818181818
21FLSARA_WQX-MP13,2.6227272727272726
21FLSARA_WQX-MYA,4.754545454545454
21FLSARA_WQX-MYA-C,3.8909090909090907
21FLSARA_WQX-MYA-E,3.2
21FLSARA_WQX-MYA-F,4.315454545454546
21FLSARA_WQX-NOR,3.625
21FLSARA_WQX-NPC7,2.8563636363636364
21FLSARA_WQX-NPN6,2.320909090909091
21FLSARA_WQX-NPS8,2.6527272727272724
21FLSARA_WQX-POR12,2.4063636363636367
21FLSARA_WQX-RBW-D,2.3375
21FLSARA_WQX-RBW-F,3.995
21FLSARA_WQX-RBW-H,4.2575
21FLSARA_WQX-RBW-J,1.31
21FLSARA_WQX-RBW-O,3.475
21FLSARA_WQX-RBW-P,5.008333333333333
21FLSARA_WQX-RBW-V,2.35
21FLSARA_WQX-RBW-W,3.0500000000000003
21FLSARA_WQX-RBW-X,3.0
21FLSARA_WQX-RBW-Y,3.2249999999999996
21FLSARA_WQX-SOU-2,3.912500000000001
21FLSARA_WQX-US-1-01,1.6
21FLSARA_WQX-US-1-02,2.3
21FLSARA_WQX-US-1-03,2.2
21FLSARA_WQX-US-1-04,1.2
21FLSARA_WQX-US-1-05,2.4
21FLSARA_WQX-US-1-06,1.6000000000000003
21FLSARA_WQX-US-1-07,2.7
21FLSARA_WQX-US-1-08,1.6
21FLSARA_WQX-US-1-09,2.8
21FLSARA_WQX-US-1-10,2.1
21FLSARA_WQX-US-1-11,1.2
21FLSARA_WQX-US-1-12,2.5
21FLSARA_WQX-US-2-01,1.4
21FLSARA_WQX-US-2-02,2.6
21FLSARA_WQX-US-2-03,3.1
21FLSARA_WQX-US-2-04,1.8
21FLSARA_WQX-US-2-05,1.4
21FLSARA_WQX-US-2-06,1.9
21FLSARA_WQX-US-2-07,1.9
21FLSARA_WQX-US-2-08,1.7
21FLSARA_WQX-US-2-09,3.0
21FLSARA_WQX-US-2-10,1.6
21FLSARA_WQX-US-2-11,1.5
21FLSARA_WQX-US-2-12,1.7
21FLSARA_WQX-US-3-01,2.4
21FLSARA_WQX-US-3-02,3.1
21FLSARA_WQX-US-3-03,3.1
21FLSARA_WQX-US-3-04,2.2
21FLSARA_WQX-US-3-05,3.0
21FLSARA_WQX-US-3-06,6.1
21FLSARA_WQX-US-3-07,2.2
21FLSARA_WQX-US-3-08,1.5
21FLSARA_WQX-US-3-09,3.5
21FLSARA_WQX-US-3-10,3.2
21FLSARA_WQX-US-3-11,2.0
21FLSARA_WQX-US-3-12,3.5
21FLSARA_WQX-US-4-01,2.3
21FLSARA_WQX-US-4-02,2.4
21FLSARA_WQX-US-4-03,2.0
21FLSARA_WQX-US-4-04,2.6
21FLSARA_WQX-US-4-05,3.3
21FLSARA_WQX-US-4-06,4.2
21FLSARA_WQX-US-4-07,3.6
21FLSARA_WQX-US-4-08,3.3
21FLSARA_WQX-US-4-09,3.3
21FLSARA_WQX-US-4-10,4.8
21FLSARA_WQX-US-4-11,1.2
21FLSARA_WQX-US-4-12,2.7
21FLSARA_WQX-US-5-01,1.6
21FLSARA_WQX-US-5-02,2.0
21FLSARA_WQX-US-5-03,2.2
21FLSARA_WQX-US-5-04,1.5
21FLSARA_WQX-US-5-05,1.9
21FLSARA_WQX-US-5-06,4.0
21FLSARA_WQX-US-5-07,2.1
21FLSARA_WQX-US-5-08,1.6
21FLSARA_WQX-US-5-09,2.9
21FLSARA_WQX-US-5-10,2.0
21FLSARA_WQX-US-5-11,1.2
21FLSARA_WQX-US-5-12,2.0
21FLSARA_WQX-VI1C16,2.99
21FLSARA_WQX-VI1N15,2.5963636363636358
21FLSARA_WQX-VI1S17,2.882727272727273
21FLSARA_WQX-WH-1,4.762499999999999
21FLSARA_WQX-WH-2,2.3125
21FLSARA_WQX-WH-3,2.55
21FLSARA_WQX-WH-4,4.6499999999999995
21FLSARA_WQX-WMS,0.8049999999999999
21FLSARA_WQX-WMS-1,0.7145454545454547
21FLSARA_WQX-WOD,2.2975
21FLSARA_WQX-WOD-2,16.441666666666666
21FLSEAS_WQX-06SEAS271,1.0499999999999998
21FLSEAS_WQX-06SEAS616,1.2833333333333334
21FLSEAS_WQX-06SEAS627,2.2500000000000004
21FLSEAS_WQX-12SEAS976,3.1
21FLSEAS_WQX-12SEAS977,2.7
21FLSEAS_WQX-16SEAS205,3.3
21FLSEAS_WQX-42SEAS640,1.1
21FLSEAS_WQX-48SEAS221,1.2
21FLSEAS_WQX-56SEAS006,2.5
21FLSEAS_WQX-56SEAS007,2.4
21FLSEAS_WQX-56SEAS008,3.0
21FLSEAS_WQX-56SEAS009,1.8
21FLSEAS_WQX-56SEAS010,3.65
21FLSEAS_WQX-66SEAS111,5.949999999999999
21FLSEAS_WQX-66SEAS112,6.0
21FLSEAS_WQX-76SEAS199,1.0833333333333333
21FLSEAS_WQX-77SEAS068,2.5
21FLSEAS_WQX-77SEAS076,1.9124999999999999
21FLSEAS_WQX-78SEAS017,3.1
21FLSEAS_WQX-78SEAS020,2.9
21FLSEAS_WQX-78SEAS021,3.1
21FLSEAS_WQX-78SEAS027,3.4
21FLSEAS_WQX-78SEAS028,3.1
21FLSEAS_WQX-78SEAS029,3.0
21FLSEAS_WQX-78SEAS031,3.3
21FLSEAS_WQX-78SEAS035,3.0
21FLSEAS_WQX-78SEAS045,3.0
21FLSEAS_WQX-88SEAS151,1.9
21FLSEM_WQX-ALM,2.075
21FLSEM_WQX-AMO,1.4666666666666668
21FLSEM_WQX-BECO,2.4
21FLSEM_WQX-BER,0.0
21FLSEM_WQX-BERC,1.75
21FLSEM_WQX-BGC,2.0
21FLSEM_WQX-BGSL,3.033333333333333
21FLSEM_WQX-BGU,3.925
21FLSEM_WQX-BRA,0.35
21FLSEM_WQX-BUC,0.7000000000000001
21FLSEM_WQX-CAT,0.0
21FLSEM_WQX-CHUBB,3.6
21FLSEM_WQX-CL02,1.6333333333333335
21FLSEM_WQX-CL03,1.25
21FLSEM_WQX-CUB,0.0
21FLSEM_WQX-FAR,1.25
21FLSEM_WQX-FAROUT-LW,1.3
21FLSEM_WQX-FLO,0.5
21FLSEM_WQX-GAR,2.1
21FLSEM_WQX-GEE,1.7999999999999998
21FLSEM_WQX-GEE-CASS,0.32
21FLSEM_WQX-HAY,1.4000000000000001
21FLSEM_WQX-HCRB,1.25
21FLSEM_WQX-HCTF,2.5999999999999996
21FLSEM_WQX-HCWS,2.175
21FLSEM_WQX-HOW,2.1
21FLSEM_WQX-HOWC,2.1333333333333333
21FLSEM_WQX-HOWIN,0.0
21FLSEM_WQX-JES,13.633333333333333
21FLSEM_WQX-JESUP-W,8.8
21FLSEM_WQX-KEW,0.0
21FLSEM_WQX-KIW,0.8666666666666666
21FLSEM_WQX-LAN,0.26666666666666666
21FLSEM_WQX-LBR,0.39999999999999997
21FLSEM_WQX-LECO,1.5
21FLSEM_WQX-LKC,8.85
21FLSEM_WQX-LOW,0.23333333333333336
21FLSEM_WQX-LWEK,2.6666666666666665
21FLSEM_WQX-LWEK2,0.0
21FLSEM_WQX-MIL,0.0
21FLSEM_WQX-MIR,2.125
21FLSEM_WQX-ML01,2.866666666666667
21FLSEM_WQX-ML02,2.5999999999999996
21FLSEM_WQX-MOB,0.3
21FLSEM_WQX-MRI,4.65
21FLSEM_WQX-MRK,0.5
21FLSEM_WQX-NAV,1.3714285714285714
21FLSEM_WQX-NHO,2.1
21FLSEM_WQX-NW-N,3.3499999999999996
21FLSEM_WQX-NW-S,2.9750000000000005
21FLSEM_WQX-PRA,0.025
21FLSEM_WQX-PRL,0.3
21FLSEM_WQX-RED,0.0
21FLSEM_WQX-SALT,2.8333333333333335
21FLSEM_WQX-SEM,0.0
21FLSEM_WQX-SHO,0.0
21FLSEM_WQX-SIX,3.775
21FLSEM_WQX-SMI,1.6272727272727272
21FLSEM_WQX-SNO,1.6500000000000001
21FLSEM_WQX-SOL,1.7
21FLSEM_WQX-SOLARY,3.855555555555556
21FLSEM_WQX-SOLDN-LM,2.6285714285714286
21FLSEM_WQX-SOLUP-LM,0.0
21FLSEM_WQX-SPR,3.254545454545455
21FLSEM_WQX-SWEET,2.7
21FLSEM_WQX-SYL,0.39999999999999997
21FLSEM_WQX-TON,1.9249999999999998
21FLSEM_WQX-TUS,0.8666666666666667
21FLSEM_WQX-WEK,1.2
21FLSEM_WQX-WET,0.09999999999999999
21FLSEM_WQX-YNK,2.9
21FLSFWM_WQX-18447,3.8625000000000003
21FLSFWM_WQX-18454,5.1625
21FLSJWM_WQX-02231000,3.8309760000000006
21FLSJWM_WQX-02235000,0.984028
21FLSJWM_WQX-02236000,2.95528
21FLSJWM_WQX-02238000,2.139363846153846
21FLSJWM_WQX-16MCRK,3.46869
21FLSJWM_WQX-19010006,0.8653220000000001
21FLSJWM_WQX-20010137,1.699954
21FLSJWM_WQX-20020321,4.443492857142857
21FLSJWM_WQX-20020368,3.72761
21FLSJWM_WQX-20020381,14.277716666666668
21FLSJWM_WQX-20030083,8.595675000000002
21FLSJWM_WQX-20030115,11.274746666666667
21FLSJWM_WQX-20030153,5.850863333333334
21FLSJWM_WQX-20030349,1.4851083333333335
21FLSJWM_WQX-20030373,4.091525
21FLSJWM_WQX-20030412,0.87031
21FLSJWM_WQX-27010024,7.503084999999999
21FLSJWM_WQX-27010037,9.016593333333333
21FLSJWM_WQX-27010875,6.0464875000000005
21FLSJWM_WQX-3F05YARS,8.088122
21FLSJWM_WQX-3F07GMR,9.967956153846153
21FLSJWM_WQX-3F08BFR,7.919410000000001
21FLSJWM_WQX-3J06COWB,3.2374199999999997
21FLSJWM_WQX-3J10CSDR,7.932544999999999
21FLSJWM_WQX-APOPKA SPRING,0.15963200000000002
21FLSJWM_WQX-ASH,4.80964
21FLSJWM_WQX-BB22,4.987689130434783
21FLSJWM_WQX-BBM,1.3027616666666666
21FLSJWM_WQX-BCCR,1.34283
21FLSJWM_WQX-BCE,23.167899
21FLSJWM_WQX-BCL,4.775540769230768
21FLSJWM_WQX-BCMCE,3.1044071428571427
21FLSJWM_WQX-BCMCU,2.207338333333334
21FLSJWM_WQX-BCT,4.362031428571429
21FLSJWM_WQX-BCWMO,2.7892550000000003
21FLSJWM_WQX-BCWMW,2.1553616666666664
21FLSJWM_WQX-BLC,2.9047025000000004
21FLSJWM_WQX-BLSPR,0.20074500000000003
21FLSJWM_WQX-BLUE POND,0.97404
21FLSJWM_WQX-BLUESPGYALRUN,0.14393999999999998
21FLSJWM_WQX-BUGG SPRING RUN,0.779475
21FLSJWM_WQX-BUL,8.826936666666667
21FLSJWM_WQX-BWC44,3.07213
21FLSJWM_WQX-BWCCPB,1.70998
21FLSJWM_WQX-C1RA2,1.3847008333333333
21FLSJWM_WQX-C1WEST,4.562139166666667
21FLSJWM_WQX-C2R,2.750874545454545
21FLSJWM_WQX-C40E8,2.631405
21FLSJWM_WQX-C52FW,2.5133164285714282
21FLSJWM_WQX-CC234,4.062023333333333
21FLSJWM_WQX-CCN325,2.9994
21FLSJWM_WQX-CEW,3.7411684615384617
21FLSJWM_WQX-CLD,3.5619
21FLSJWM_WQX-CLH,1.1133133333333334
21FLSJWM_WQX-CLW,3.23952
21FLSJWM_WQX-CRESLM,7.759588260869564
21FLSJWM_WQX-DBR,5.0518725
21FLSJWM_WQX-DBR2,14.379559999999998
21FLSJWM_WQX-DCR-MRD,3.0909014285714287
21FLSJWM_WQX-DMR,3.618078333333333
21FLSJWM_WQX-DNEY,33.518336000000005
21FLSJWM_WQX-DOR,14.185773999999999
21FLSJWM_WQX-DOUBLERUNSPG,0.249355
21FLSJWM_WQX-DPB,2.4533558333333336
21FLSJWM_WQX-DSYCK,5.048919999999999
21FLSJWM_WQX-DTL,6.433267272727273
21FLSJWM_WQX-ECH,2.1601512499999997
21FLSJWM_WQX-EDGEPDOUT,7.898904999999998
21FLSJWM_WQX-EDGEWTOUT,0.710955
21FLSJWM_WQX-ER-420,1.2607233333333334
21FLSJWM_WQX-FDC,2.6631125
21FLSJWM_WQX-FDMCAO,1.1338633333333334
21FLSJWM_WQX-FDMCTR,1.13741
21FLSJWM_WQX-FLB,8.37711090909091
21FLSJWM_WQX-FTT,10.950501052631578
21FLSJWM_WQX-FWMA1CTR,8.275800833333333
21FLSJWM_WQX-GF33,7.683960000000001
21FLSJWM_WQX-GRSC,0.77107
21FLSJWM_WQX-HAR,6.295885
21FLSJWM_WQX-HAT26,1.25996
21FLSJWM_WQX-HAW,5.834514
21FLSJWM_WQX-HBI,3.2320915384615385
21FLSJWM_WQX-HOLIDAYSPGSDSTM,0.33254
21FLSJWM_WQX-IRLB02,2.737632666666666
21FLSJWM_WQX-IRLB04,3.560272857142857
21FLSJWM_WQX-IRLB06,2.644421333333333
21FLSJWM_WQX-IRLB09,2.950425
21FLSJWM_WQX-IRLBFRR,19.038788
21FLSJWM_WQX-IRLCCU,4.060630833333334
21FLSJWM_WQX-IRLEGU,6.905938333333334
21FLSJWM_WQX-IRLGUS,5.049132857142857
21FLSJWM_WQX-IRLHUS,6.677928461538461
21FLSJWM_WQX-IRLI02,7.483301428571428
21FLSJWM_WQX-IRLI06,4.272361428571427
21FLSJWM_WQX-IRLI07,3.834881666666667
21FLSJWM_WQX-IRLI10,1.8967544999999995
21FLSJWM_WQX-IRLI13,3.018109166666667
21FLSJWM_WQX-IRLI15,2.291605
21FLSJWM_WQX-IRLI18,1.9262646153846155
21FLSJWM_WQX-IRLI21,2.0224246153846153
21FLSJWM_WQX-IRLI23,1.5196018749999998
21FLSJWM_WQX-IRLI24,1.7952593749999997
21FLSJWM_WQX-IRLI26,1.4023606666666666
21FLSJWM_WQX-IRLI27,1.698461538461539
21FLSJWM_WQX-IRLI28,1.2207675
21FLSJWM_WQX-IRLIRJ01,5.030422666666667
21FLSJWM_WQX-IRLIRJ04,5.6629047619047626
21FLSJWM_WQX-IRLIRJ05,4.647882499999999
21FLSJWM_WQX-IRLIRJ07,3.743720833333334
21FLSJWM_WQX-IRLIRJ08,3.7555058333333338
21FLSJWM_WQX-IRLML02,8.15800642857143
21FLSJWM_WQX-IRLML169,6.829770714285715
21FLSJWM_WQX-IRLNFH01,2.7991435714285715
21FLSJWM_WQX-IRLSCPW,1.6588244444444442
21FLSJWM_WQX-IRLSEBNP,5.552799444444445
21FLSJWM_WQX-IRLSUS,3.630625833333333
21FLSJWM_WQX-IRLTBC,7.757340952380953
21FLSJWM_WQX-IRLTPM,1.8859399999999997
21FLSJWM_WQX-IRLTUS,2.574877142857143
21FLSJWM_WQX-IRLUPSFW,4.94471
21FLSJWM_WQX-IRLV05,8.453393333333333
21FLSJWM_WQX-IRLV11,10.257553809523808
21FLSJWM_WQX-IRLV17,7.245554166666666
21FLSJWM_WQX-IRLVMC,5.70614
21FLSJWM_WQX-IRLVNC,7.05921
21FLSJWM_WQX-IRLVNCODH,7.507852307692308
21FLSJWM_WQX-IRLVSC,5.924483076923077
21FLSJWM_WQX-JAXSJR01,3.928768750000001
21FLSJWM_WQX-JAXSJR04,4.965931666666665
21FLSJWM_WQX-JAXSJR17,6.839507083333334
21FLSJWM_WQX-JAXSJR40,10.462339090909094
21FLSJWM_WQX-JGS,0.7753430769230767
21FLSJWM_WQX-JXTR17,6.880524545454546
21FLSJWM_WQX-JXTR21,6.770841818181818
21FLSJWM_WQX-JXTR26,6.412966363636363
21FLSJWM_WQX-KER,1.9930400000000001
21FLSJWM_WQX-LA-OW-S,6.991249999999998
21FLSJWM_WQX-LAG,5.134163333333333
21FLSJWM_WQX-LBIA,13.767729999999998
21FLSJWM_WQX-LC1LB,13.632254999999999
21FLSJWM_WQX-LEO,6.51407695652174
21FLSJWM_WQX-LER-LBB,1.5644777777777776
21FLSJWM_WQX-LGNA,11.146555000000001
21FLSJWM_WQX-LGS,11.221165
21FLSJWM_WQX-LHATWR,1.007655
21FLSJWM_WQX-LHT26E,3.1853
21FLSJWM_WQX-LHTNB,1.6474533333333337
21FLSJWM_WQX-LKWOOD,1.260615
21FLSJWM_WQX-LMAC,4.912755
21FLSJWM_WQX-LMR,3.701704
21FLSJWM_WQX-LOL,13.084060000000001
21FLSJWM_WQX-LPO,4.6159043478260875
21FLSJWM_WQX-LSJ070,2.71357
21FLSJWM_WQX-LSJ087,2.543065
21FLSJWM_WQX-LSJ099,2.63853
21FLSJWM_WQX-LW-MP,1.0386263636363635
21FLSJWM_WQX-LWC,2.006613913043479
21FLSJWM_WQX-LWO,2.0727349999999998
21FLSJWM_WQX-LYC,7.254853333333334
21FLSJWM_WQX-MARYAN,5.086599090909092
21FLSJWM_WQX-MAT,7.151380909090909
21FLSJWM_WQX-MBM,1.9416799999999999
21FLSJWM_WQX-MBU,2.067527647058824
21FLSJWM_WQX-MILL CREEK,1.32877
21FLSJWM_WQX-MILL CREEK3,1.35966
21FLSJWM_WQX-MOB,2.13167
21FLSJWM_WQX-MOCC8M,7.819446666666665
21FLSJWM_WQX-MP72,7.557818636363636
21FLSJWM_WQX-MPS,1.389446
21FLSJWM_WQX-MR312,7.919308181818181
21FLSJWM_WQX-MRT,8.135484545454544
21FLSJWM_WQX-NEW,20.569979999999997
21FLSJWM_WQX-NLA,34.330362
21FLSJWM_WQX-NRI,9.616361999999999
21FLSJWM_WQX-NURFIN,4.001736363636363
21FLSJWM_WQX-NURFOUT,3.2983485714285714
21FLSJWM_WQX-NWOLF,2.5263674999999997
21FLSJWM_WQX-OCKLRM,1.486619565217391
21FLSJWM_WQX-OFB,1.9774133333333337
21FLSJWM_WQX-OHD,7.8435966666666666
21FLSJWM_WQX-OLC,1.0830899999999999
21FLSJWM_WQX-OR316,0.28073
21FLSJWM_WQX-ORD,0.44930166666666665
21FLSJWM_WQX-OS0032,0.17
21FLSJWM_WQX-OW-2,14.644681818181818
21FLSJWM_WQX-OW-4,20.36925454545455
21FLSJWM_WQX-OW-6,19.469964545454545
21FLSJWM_WQX-OW-SJR-1,2.8021828571428564
21FLSJWM_WQX-PADGTT,2.607980769230769
21FLSJWM_WQX-PC20,7.976960000000001
21FLSJWM_WQX-PEL,1.6382433333333333
21FLSJWM_WQX-PENNY,2.7116509090909093
21FLSJWM_WQX-PLUMRC,13.600352727272728
21FLSJWM_WQX-PRVR,0.73995
21FLSJWM_WQX-RSR-SR,1.4385318181818179
21FLSJWM_WQX-S262S,0.8599433333333332
21FLSJWM_WQX-S96BO,2.922333571428571
21FLSJWM_WQX-SARTOEN,1.5751158333333333
21FLSJWM_WQX-SCR,2.825175
21FLSJWM_WQX-SFB,2.237885
21FLSJWM_WQX-SGO,2.1059016666666666
21FLSJWM_WQX-SHEEL,0.58718
21FLSJWM_WQX-SHORIA,4.594611428571428
21FLSJWM_WQX-SIM,0.7779583333333333
21FLSJWM_WQX-SJP,4.0052760869565205
21FLSJWM_WQX-SJR-415,6.206215333333334
21FLSJWM_WQX-SJR-DPP,4.499663846153846
21FLSJWM_WQX-SJR-OLH,2.232716315789473
21FLSJWM_WQX-SJRHBP,9.259276428571429
21FLSJWM_WQX-SJSR16,5.0173049999999995
21FLSJWM_WQX-SJWSIL,6.470483636363635
21FLSJWM_WQX-SLA,31.63371
21FLSJWM_WQX-SLWMA1,1.0406525
21FLSJWM_WQX-SLWMA2,1.2484058333333334
21FLSJWM_WQX-SLWMA3,1.133615
21FLSJWM_WQX-SLWMA4,1.0719241666666666
21FLSJWM_WQX-SLWMA5,0.7520349999999999
21FLSJWM_WQX-SLWMA6,0.7007758333333333
21FLSJWM_WQX-SLWMA7,6.137912
21FLSJWM_WQX-SLWMAPSN,8.951589166666666
21FLSJWM_WQX-SLWMAPSS,11.275003333333332
21FLSJWM_WQX-SMME,1.3210700000000002
21FLSJWM_WQX-SMO,4.058546666666666
21FLSJWM_WQX-SNKCEN,7.832758333333332
21FLSJWM_WQX-SNKNA,1.225
21FLSJWM_WQX-SNM,4.264699166666667
21FLSJWM_WQX-SRN,6.554290714285714
21FLSJWM_WQX-SRP,5.574742380952381
21FLSJWM_WQX-SSR,0.35832166666666665
21FLSJWM_WQX-STKM,8.966874666666666
21FLSJWM_WQX-STX346,2.84215
21FLSJWM_WQX-SWOLFU,3.676528333333333
21FLSJWM_WQX-T-10,2.7881854545454545
21FLSJWM_WQX-T-3,4.294022727272727
21FLSJWM_WQX-T-6,2.164811818181818
21FLSJWM_WQX-T-9,2.574750526315789
21FLSJWM_WQX-TCB,1.7054107692307692
21FLSJWM_WQX-TMC,5.837061666666667
21FLSJWM_WQX-TOC,3.5792049999999995
21FLSJWM_WQX-TOL,7.8988000000000005
