MonitoringLocationIdentifier,Result
21MEBCH-ME001467,16.395555555555557
21MEBCH-ME001468,17.11
21MEBCH-ME001469,16.69333333333333
21MEBCH-ME001470,16.77333333333333
21MEBCH-ME001471,16.86
21MEBCH-ME001472,17.059999999999995
21MEBCH-ME001473,16.63125
21MEBCH-ME001474,16.58823529411765
21MEBCH-ME001475,16.162499999999998
21MEBCH-ME001476,17.160000000000004
21MEBCH-ME001477,15.86470588235294
21MEBCH-ME001480,16.98333333333333
21MEBCH-ME001481,14.933333333333332
21MEBCH-ME001482,14.924999999999999
21MEBCH-ME001483,14.25
21MEBCH-ME001484,14.95
21MEBCH-ME001485,17.666666666666668
21MEBCH-ME001488,16.34
21MEBCH-ME001489,16.50625
21MEBCH-ME001491,16.453333333333333
21MEBCH-ME001492,16.47142857142857
21MEBCH-ME001493,16.714285714285715
21MEBCH-ME001495,15.34
21MEBCH-ME001496,15.526666666666667
21MEBCH-ME001497,15.68823529411765
21MEBCH-ME001498,16.919999999999998
21MEBCH-ME001499,16.986666666666665
21MEBCH-ME001500,16.458333333333332
21MEBCH-ME001501,18.916666666666668
21MEBCH-ME001502,18.709090909090907
21MEBCH-ME001503,18.80769230769231
21MEBCH-ME001504,15.257142857142856
21MEBCH-ME001505,15.350000000000003
21MEBCH-ME001506,15.506666666666666
21MEBCH-ME001507,16.283333333333335
21MEBCH-ME001509,18.96
21MEBCH-ME001512,15.994117647058822
21MEBCH-ME001514,15.478947368421052
21MEBCH-ME001516,16.1625
21MEBCH-ME001518,16.645454545454545
21MEBCH-ME001520,16.083333333333332
21MEBCH-ME001521,16.116666666666664
21MEBCH-ME001523,15.59333333333333
21MEBCH-ME001526,15.633333333333331
21MEBCH-ME001528,16.29
21MEBCH-ME001530,15.893333333333334
21MEBCH-ME001558,16.50714285714286
21MEBCH-ME001560,16.471428571428568
21MEBCH-ME001561,16.428571428571427
21MEBCH-ME001562,16.835714285714285
21MEBCH-ME001564,16.70714285714286
21MEBCH-ME001565,16.486666666666668
21MEBCH-ME001566,16.514285714285712
21MEBCH-ME001567,16.315789473684212
21MEBCH-ME001569,15.65294117647059
21MEBCH-ME001571,15.376470588235296
21MEBCH-ME001572,15.658823529411764
21MEBCH-ME001576,16.78421052631579
21MEBCH-ME001583,17.073333333333334
21MEBCH-ME001585,16.28333333333333
21MEBCH-ME001587,16.664
21MEBCH-ME001588,17.06
21MEBCH-ME001589,18.43333333333333
21MEBCH-ME001590,17.00526315789474
21MEBCH-ME001591,16.80625
21MEBCH-ME001593,16.781250000000004
21MEBCH-ME001594,16.26315789473684
21MEBCH-ME001661,16.81875
21MEBCH-ME001662,18.366666666666667
21MEBCH-ME001663,18.55294117647059
21MEBCH-ME001664,16.000000000000004
21MEBCH-ME001665,15.914285714285715
21MEBCH-ME001666,15.735714285714284
21MEBCH-ME001667,19.206250000000004
21MEBCH-ME001675,16.356250000000003
21MEBCH-ME001676,16.3625
21MEBCH-ME001677,17.07857142857143
21MEBCH-ME001678,17.085714285714285
21MEBCH-ME001679,17.071428571428573
21MEBCH-ME001690,16.20714285714286
21MEBCH-ME001717,16.912499999999998
21MEBCH-ME001723,13.46
21MEBCH-ME001802,16.13529411764706
21MEBCH-ME001804,16.273684210526316
21MEBCH-ME001814,17.21666666666667
21MEBCH-ME001815,16.776
21MEBCH-ME001959,16.81
21MICH_WQX-030077,17.59166666666667
21MICH_WQX-030663,12.385
21MICH_WQX-040123,14.4
21MICH_WQX-060062,16.15142857142857
21MICH_WQX-060063,17.32142857142857
21MICH_WQX-060078,16.142857142857146
21MICH_WQX-060120,9.5175
21MICH_WQX-060140,8.0
21MICH_WQX-090177,17.708333333333336
21MICH_WQX-090250,16.815714285714286
21MICH_WQX-090252,17.197142857142854
21MICH_WQX-110628,20.85
21MICH_WQX-130357,18.799999999999997
21MICH_WQX-160073,16.875
21MICH_WQX-170139,13.037499999999998
21MICH_WQX-170140,15.36
21MICH_WQX-170141,15.4
21MICH_WQX-170145,11.375
21MICH_WQX-170269,10.275
21MICH_WQX-170270,11.8
21MICH_WQX-180146,13.135000000000002
21MICH_WQX-180184,11.75
21MICH_WQX-190065,13.3275
21MICH_WQX-210032,13.9
21MICH_WQX-210102,17.325
21MICH_WQX-210251,12.024999999999999
21MICH_WQX-210301,10.125000000000002
21MICH_WQX-220131,11.9
21MICH_WQX-260068,13.075
21MICH_WQX-260105,15.78
21MICH_WQX-260108,11.955
21MICH_WQX-270187,11.525
21MICH_WQX-280014,10.75
21MICH_WQX-280288,13.89
21MICH_WQX-280289,13.366666666666667
21MICH_WQX-300274,14.0825
21MICH_WQX-310460,10.625
21MICH_WQX-310462,13.950000000000001
21MICH_WQX-310508,11.2
21MICH_WQX-320188,17.09857142857143
21MICH_WQX-320189,17.197142857142854
21MICH_WQX-320325,16.3275
21MICH_WQX-330434,14.915000000000001
21MICH_WQX-330456,17.207500000000003
21MICH_WQX-340025,16.425
21MICH_WQX-350061,16.083333333333332
21MICH_WQX-350230,11.4375
21MICH_WQX-360124,14.4
21MICH_WQX-360153,12.049999999999999
21MICH_WQX-370119,15.1175
21MICH_WQX-390598,18.475
21MICH_WQX-400136,13.455
21MICH_WQX-420166,13.12
21MICH_WQX-430625,13.425
21MICH_WQX-450132,13.806666666666667
21MICH_WQX-450133,13.146666666666667
21MICH_WQX-460400,16.2
21MICH_WQX-470521,15.95
21MICH_WQX-470581,15.235000000000001
21MICH_WQX-490006,14.274999999999999
21MICH_WQX-500233,15.775
21MICH_WQX-500542,15.537500000000001
21MICH_WQX-510088,14.025
21MICH_WQX-520445,11.15
21MICH_WQX-520462,10.78
21MICH_WQX-520463,12.05
21MICH_WQX-530027,12.15
21MICH_WQX-540202,12.725
21MICH_WQX-550038,16.258333333333336
21MICH_WQX-550186,13.033333333333333
21MICH_WQX-550187,13.049999999999999
21MICH_WQX-580046,19.75
21MICH_WQX-580364,16.225
21MICH_WQX-580557,16.54
21MICH_WQX-590318,15.6025
21MICH_WQX-610273,15.441666666666668
21MICH_WQX-620284,16.91
21MICH_WQX-630288,19.689999999999998
21MICH_WQX-631123,17.4975
21MICH_WQX-640309,14.044999999999998
21MICH_WQX-650108,9.612499999999999
21MICH_WQX-660038,15.25
21MICH_WQX-660090,11.424999999999999
21MICH_WQX-670008,12.5
21MICH_WQX-670239,15.822500000000002
21MICH_WQX-680056,60.025
21MICH_WQX-700123,17.5
21MICH_WQX-730023,17.975
21MICH_WQX-730024,17.599999999999998
21MICH_WQX-730025,17.958333333333332
21MICH_WQX-730285,18.275
21MICH_WQX-740016,15.67375
21MICH_WQX-740267,16.466666666666665
21MICH_WQX-740376,15.421249999999999
21MICH_WQX-740395,15.235
21MICH_WQX-740427,19.1525
21MICH_WQX-740428,17.8075
21MICH_WQX-750273,20.125
21MICH_WQX-760058,15.7
21MICH_WQX-760235,13.4925
21MICH_WQX-770073,15.225000000000001
21MICH_WQX-790134,17.204285714285714
21MICH_WQX-790190,14.7
21MICH_WQX-790191,17.6725
21MICH_WQX-820017,16.77875
21MICH_WQX-820070,21.525000000000002
21MICH_WQX-820414,18.138571428571428
21MICH_WQX-821418,12.842500000000001
21MICH_WQX-821545,14.902500000000002
21MSWQ_WQX-02480208,28.383749999999996
21MSWQ_WQX-111B90,25.086865671641817
21MSWQ_WQX-111B91,25.099365079365075
21MSWQ_WQX-111B93,25.424277456647395
21MSWQ_WQX-113A23,31.01857142857143
21MSWQ_WQX-113A24,28.380000000000003
21MSWQ_WQX-549RBR02,24.892042253521144
21MSWQ_WQX-565TCT01,22.74972527472528
21MSWQ_WQX-565TCT02,24.69620437956203
21MSWQ_WQX-640BBYB01,24.910689655172412
21MSWQ_WQX-640BBYB02,25.014736842105275
21MSWQ_WQX-640MSDB01,23.015
21MSWQ_WQX-640MSDB02,23.039583333333336
21MSWQ_WQX-640MSDB03,20.1875
21MSWQ_WQX-640MSDB04,23.019999999999996
21MSWQ_WQX-640MSDB05,23.443191489361705
21MSWQ_WQX-640MSDB06,23.448297872340426
21MSWQ_WQX-640MSDB07,23.836734693877546
21MSWQ_WQX-640MSDB08,24.030566037735852
21MSWQ_WQX-640MSDB09,24.443191489361702
21MSWQ_WQX-640MSDB10,24.261886792452824
21MSWQ_WQX-640MSDB10A,23.693283582089556
21MSWQ_WQX-640MSDB11,24.775892857142857
21MSWQ_WQX-640MSDB11A,24.792499999999997
21MSWQ_WQX-640MSDB12A,25.526792452830186
21MSWQ_WQX-640MSDB14,24.91773584905661
21MSWQ_WQX-640MSDB16,22.90481481481482
21MSWQ_WQX-640MSDB17,23.559999999999995
21MSWQ_WQX-640MSDB18,23.717199999999995
21MSWQ_WQX-640MSDB19,22.05441860465116
21MSWQ_WQX-640MSDB20,24.917307692307695
21MSWQ_WQX-BB249,24.417692307692313
21MSWQ_WQX-CS189,30.086363636363636
21MSWQ_WQX-CS208,31.338
21MSWQ_WQX-LM008,27.185000000000002
21MSWQ_WQX-MS12-0169,29.72923076923077
21MSWQ_WQX-MS12-0170,30.395000000000003
21MSWQ_WQX-MS12-0171,30.677500000000002
21MSWQ_WQX-MS12-0172,29.64
21MSWQ_WQX-MS12-0173,29.330000000000002
21MSWQ_WQX-MS12-0174,30.208000000000006
21MSWQ_WQX-MS12-0175,28.964000000000006
21MSWQ_WQX-MS12-0176,30.103999999999996
21MSWQ_WQX-MS12-0177,30.405
21MSWQ_WQX-MS12-0178,31.134999999999998
21MSWQ_WQX-MS12-0179,30.326666666666668
21MSWQ_WQX-MS12-0180,29.942
21MSWQ_WQX-MS12-0181,29.776666666666667
21MSWQ_WQX-MS12-0182,29.814
21MSWQ_WQX-MS12-0183,30.6375
21MSWQ_WQX-MS12-0184,30.1925
21MSWQ_WQX-MS12-0185,30.8
21MSWQ_WQX-MS12-0186,29.895
21MSWQ_WQX-MS12-0187,30.295
21MSWQ_WQX-MS12-0188,30.35
21MSWQ_WQX-MS12-0189,28.98
21MSWQ_WQX-MS12-0190,30.13428571428571
21MSWQ_WQX-MS12-0191,29.92
21MSWQ_WQX-MS12-0192,29.9575
21MSWQ_WQX-MS12-0193,29.8775
21MSWQ_WQX-NI041,24.777261904761914
21MSWQ_WQX-NI054,24.01694029850748
21MSWQ_WQX-PA276,19.417666666666666
21MSWQ_WQX-PA359,26.52631578947369
21MSWQ_WQX-PA361,25.950000000000003
21MSWQ_WQX-PA444,25.30563218390804
21MSWQ_WQX-PL499,22.77722222222223
21MSWQ_WQX-SI208,24.797999999999995
21MSWQ_WQX-SI210,23.07485074626865
21MSWQ_WQX-SI211,21.573125000000005
21MSWQ_WQX-SI212,22.366521739130437
21MSWQ_WQX-UM002,25.981791044776127
21MSWQ_WQX-UM003,24.146037735849056
21MSWQ_WQX-UM005,24.916410256410256
21MSWQ_WQX-UM006,26.240384615384624
21MSWQ_WQX-UM010,23.052499999999988
21MSWQ_WQX-UM011,23.80757575757575
21MSWQ_WQX-UM012,27.78775510204083
21MSWQ_WQX-UM013,26.720140845070432
21MSWQ_WQX-UM014,27.357384615384607
21MSWQ_WQX-YZ433,24.67884615384616
21MSWQ_WQX-YZ434,24.49507936507936
21MSWQ_WQX-YZ435,23.463962264150947
21MSWQ_WQX-YZ436,24.204464285714305
21MSWQ_WQX-YZ437,25.14172413793105
21MSWQ_WQX-YZ441,26.221904761904767
21MSWQ_WQX-YZ442,31.80333333333333
21MSWQ_WQX-YZ612,23.145576923076934
21NC03WQ-A4700000,19.05454545454545
21NC03WQ-A4800000,15.266666666666667
21NC03WQ-A6400000,18.290909090909093
21NC03WQ-A6450000,16.863636363636363
21NC03WQ-A8190000,14.566666666666665
21NC03WQ-A8600000,18.181818181818183
21NC03WQ-B0040000,13.633333333333333
21NC03WQ-B0160000,16.029999999999998
21NC03WQ-B0210000,16.40833333333333
21NC03WQ-B0540000,18.436363636363637
21NC03WQ-B0750000,20.972727272727273
21NC03WQ-B0840000,17.2
21NC03WQ-B1000000,15.772727272727273
21NC03WQ-B1095000,13.819999999999999
21NC03WQ-B1140000,17.983333333333334
21NC03WQ-B1260000,16.45
21NC03WQ-B1960000,17.25
21NC03WQ-B1980000,17.75
21NC03WQ-B2100000,18.912
21NC03WQ-B2450000,18.775
21NC03WQ-B3040000,18.7
21NC03WQ-B3660000,18.607999999999997
21NC03WQ-B3900000,17.615999999999996
21NC03WQ-B4050000,17.775
21NC03WQ-B4210000,18.27
21NC03WQ-B4240000,18.979999999999997
21NC03WQ-B4890000,21.444444444444446
21NC03WQ-B5231000,15.749999999999998
21NC03WQ-B5575000,17.925
21NC03WQ-B5700000,14.658333333333333
21NC03WQ-B6000000,16.599999999999998
21NC03WQ-B6040300,18.349999999999998
21NC03WQ-B8350000,22.386666666666663
21NC03WQ-B8441000,20.44
21NC03WQ-B8450000,22.476666666666667
21NC03WQ-B9013000,21.146666666666665
21NC03WQ-B9020000,21.883333333333333
21NC03WQ-B9050000,22.13666666666667
21NC03WQ-B9080000,19.836363636363636
21NC03WQ-B9090000,19.10909090909091
21NC03WQ-B9190500,18.990909090909092
21NC03WQ-B9196000,18.727272727272723
21NC03WQ-B9470000,18.7
21NC03WQ-B9480000,18.650000000000002
21NC03WQ-B9520000,18.709090909090907
21NC03WQ-B9550000,17.15833333333333
21NC03WQ-B9580000,20.176923076923078
21NC03WQ-B9740000,22.266666666666666
21NC03WQ-B9800000,21.31212121212121
21NC03WQ-B9820000,21.312121212121216
21NC03WQ-C2818000,14.533333333333333
21NC03WQ-C2990000,15.241666666666667
21NC03WQ-C3860000,17.40909090909091
21NC03WQ-C3900000,21.91458333333334
21NC03WQ-C4040000,18.545454545454547
21NC03WQ-C4300000,15.2
21NC03WQ-C4360000,16.26363636363637
21NC03WQ-C4380000,15.58181818181818
21NC03WQ-C4800000,16.38181818181818
21NC03WQ-C5170000,16.099999999999998
21NC03WQ-C5900000,15.645454545454548
21NC03WQ-C6500000,18.490909090909092
21NC03WQ-C7000000,23.40947368421052
21NC03WQ-C7400000,23.022972972972976
21NC03WQ-C8660000,17.518181818181816
21NC03WQ-C8896500,19.70909090909091
21NC03WQ-C9050000,19.009090909090904
21NC03WQ-C9210000,20.58181818181818
21NC03WQ-C9370000,19.190909090909088
21NC03WQ-C9680000,21.34545454545454
21NC03WQ-C9790000,20.354545454545455
21NC03WQ-C9819500,16.290909090909093
21NC03WQ-CPB083B,25.35333333333334
21NC03WQ-CPF055C,19.940714285714275
21NC03WQ-CPF055D,19.098701298701307
21NC03WQ-CPF055E,18.671966527196663
21NC03WQ-CPF081A1C,20.15131578947369
21NC03WQ-CPF086C,20.512820512820525
21NC03WQ-CPF086F,19.96585365853659
21NC03WQ-CPF087B3,19.758940397351015
21NC03WQ-CPF087D,20.05965909090908
21NC03WQ-CPF0880A,18.993273542600907
21NC03WQ-CPFJLSB3,25.900000000000002
21NC03WQ-CTB013B,24.361290322580647
21NC03WQ-CTB013C,20.595312500000002
21NC03WQ-CTB015A,19.09189189189189
21NC03WQ-CTB015C,22.085333333333338
21NC03WQ-CTB023A1,24.280701754385973
21NC03WQ-CTB023B,22.033333333333335
21NC03WQ-CTB034A,21.689473684210522
21NC03WQ-CTB040A,21.14098360655738
21NC03WQ-CTB040B,21.07777777777779
21NC03WQ-CTB048A,23.013636363636365
21NC03WQ-CTB056A,23.400000000000006
21NC03WQ-CTB0581F,24.190243902439022
21NC03WQ-CTB058C,23.727777777777778
21NC03WQ-CTB058D,23.0974358974359
21NC03WQ-CTB058F,24.643181818181827
21NC03WQ-CTB058G,24.08571428571426
21NC03WQ-CTB079A,26.310714285714287
21NC03WQ-CTB082A,26.705882352941163
21NC03WQ-CTB082AA,27.452631578947365
21NC03WQ-CTB082B,26.175000000000008
21NC03WQ-CTB082BB,25.429069767441845
21NC03WQ-CTB082M,26.400000000000013
21NC03WQ-CTB082Q,25.686585365853666
21NC03WQ-CTB082R,24.491836734693866
21NC03WQ-CTB083B,26.420000000000005
21NC03WQ-CTB086A,25.722222222222232
21NC03WQ-CTB086B,26.47954545454546
21NC03WQ-CTB086C,26.982857142857135
21NC03WQ-CTB087,26.979999999999997
21NC03WQ-CTB087A,27.045312499999998
21NC03WQ-CTB103,26.91860465116278
21NC03WQ-CTB105B,27.360000000000003
21NC03WQ-CTB174,27.458000000000002
21NC03WQ-CTB177,27.68205128205129
21NC03WQ-CTB178,26.735185185185188
21NC03WQ-CTB198B5,27.60846153846154
21NC03WQ-CTB198C5,26.929411764705886
21NC03WQ-CTB198D,25.981967213114757
21NC03WQ-CTBBCL1,20.594444444444434
21NC03WQ-CTBNCL1,24.21818181818181
21NC03WQ-D0000050,19.0225
21NC03WQ-D0001800,17.175925925925917
21NC03WQ-D0010000,18.83064516129032
21NC03WQ-D4150000,15.718181818181817
21NC03WQ-D5000000,18.988235294117644
21NC03WQ-D6250000,18.294047619047635
21NC03WQ-D8356200,21.211111111111112
21NC03WQ-D8950000,20.863829787234046
21NC03WQ-D9490000,20.35254237288136
21NC03WQ-D9515000,15.775
21NC03WQ-D999500C,20.870491803278686
21NC03WQ-D999500N,21.671794871794866
21NC03WQ-D999500S,21.184210526315784
21NC03WQ-E1490000,8.7
21NC03WQ-E2730000,8.9
21NC03WQ-E3520000,8.4
21NC03WQ-E4170000,8.1
21NC03WQ-FRB047A,21.015
21NC03WQ-FRB047B,20.325000000000006
21NC03WQ-FRB047C,19.994444444444444
21NC03WQ-FRBACR2,17.75365853658537
21NC03WQ-FRBACR4,14.32878787878788
21NC03WQ-FRBBTR1,16.747142857142858
21NC03WQ-FRBBUR2,21.316981132075465
21NC03WQ-FRBBUR4,17.915999999999997
21NC03WQ-FRBLJ2,32.95714285714285
21NC03WQ-FRBLJ4,32.880000000000024
21NC03WQ-FRBLJ6,31.79552238805969
21NC03WQ-FRBWL2,18.462499999999995
21NC03WQ-FRBWL4,21.50153846153847
21NC03WQ-FRBWL8,21.319999999999997
21NC03WQ-I7730000,21.545454545454547
21NC03WQ-I8970000,19.645454545454545
21NC03WQ-I9310000,18.71818181818182
21NC03WQ-I9385000,22.474999999999998
21NC03WQ-I9420000,20.67575757575758
21NC03WQ-I9430000,21.524242424242434
21NC03WQ-I9440000,21.74848484848484
21NC03WQ-I9480000,21.872727272727268
21NC03WQ-I9700000,21.880000000000006
21NC03WQ-I9820000,21.572727272727267
21NC03WQ-I9880000,21.618750000000002
21NC03WQ-I9916000,23.158064516129034
21NC03WQ-J0770000,16.3
21NC03WQ-J0810000,16.0375
21NC03WQ-J0820000,15.387500000000001
21NC03WQ-J1070000,15.6
21NC03WQ-J1100000,17.2375
21NC03WQ-J1210000,20.3
21NC03WQ-J1330000,18.999999999999996
21NC03WQ-J1890000,19.437499999999996
21NC03WQ-J2850000,18.25
21NC03WQ-J3000000,16.6
21NC03WQ-J3251000,17.2
21NC03WQ-J3300000,17.075
21NC03WQ-J4170000,19.575
21NC03WQ-J4370000,18.799999999999997
21NC03WQ-J4489000,15.924999999999999
21NC03WQ-J4510000,17.549999999999997
21NC03WQ-J5000000,16.8
21NC03WQ-J5661000,14.983333333333333
21NC03WQ-J5850000,18.45
21NC03WQ-J5970000,19.35
21NC03WQ-J6150000,19.812500000000004
21NC03WQ-J6740000,19.975
21NC03WQ-J7450000,18.864583333333336
21NC03WQ-J7739550,14.455555555555557
21NC03WQ-J7810000,17.974999999999998
21NC03WQ-J7850000,19.77291666666667
21NC03WQ-J7855000,18.400000000000002
21NC03WQ-J7930000,19.959999999999997
21NC03WQ-J8150000,17.84166666666667
21NC03WQ-J8210000,19.5974358974359
21NC03WQ-J8230000,20.110416666666666
21NC03WQ-J8250000,19.411904761904765
21NC03WQ-J8290000,20.014285714285716
21NC03WQ-J8570000,20.506896551724132
21NC03WQ-J8690000,17.40833333333333
21NC03WQ-J8730000,19.22083333333333
21NC03WQ-J8770000,20.693548387096776
21NC03WQ-J8900800,20.306451612903224
21NC03WQ-J8902500,20.510344827586206
21NC03WQ-J8910000,20.0923076923077
21NC03WQ-J9530000,19.770270270270277
21NC03WQ-J9690000,24.205882352941178
21NC03WQ-J9810000,19.759999999999998
21NC03WQ-J9930000,24.133333333333333
21NC03WQ-K2100000,14.425000000000002
21NC03WQ-K2790000,11.283333333333333
21NC03WQ-K3250000,12.958333333333334
21NC03WQ-K4500000,13.866666666666667
21NC03WQ-K7500000,12.458333333333334
21NC03WQ-K7900000,16.3
21NC03WQ-K9600000,13.033333333333337
21NC03WQ-L1700000,13.733333333333334
21NC03WQ-L4700000,14.658333333333337
21NC03WQ-LC01,17.85135135135134
21NC03WQ-LI01,17.224731182795708
21NC03WQ-LLC01,17.474626865671652
21NC03WQ-M2750000,18.620588235294115
21NC03WQ-M3500000,16.474999999999998
21NC03WQ-M390000C,17.93877551020408
21NC03WQ-M390000N,19.32894736842105
21NC03WQ-M390000S,19.25833333333333
21NC03WQ-M5000000,19.408333333333328
21NC03WQ-M610000C,19.301562500000003
21NC03WQ-M610000N,19.486666666666668
21NC03WQ-M610000S,18.86486486486486
21NC03WQ-M6920000,18.35
21NC03WQ-M6980000,17.599999999999998
21NC03WQ-M7175000,19.250000000000004
21NC03WQ-N0150000,15.160000000000002
21NC03WQ-N0590000,14.708333333333334
21NC03WQ-N1400000,17.71
21NC03WQ-N2300000,19.58
21NC03WQ-N2430000,17.11818181818182
21NC03WQ-N3000000,18.619999999999997
21NC03WQ-N3500000,18.89
21NC03WQ-N4250000,17.075
21NC03WQ-N4400000,13.599999999999998
21NC03WQ-N4510000,14.775
21NC03WQ-N4590000,16.6
21NC03WQ-N5000000,15.225
21NC03WQ-N6400000,14.774999999999999
21NC03WQ-N7300000,18.05
21NC03WQ-N8200000,18.275
21NC03WQ-N8550000,18.76666666666667
21NC03WQ-N8950000,15.566666666666668
21NC03WQ-N9250000,21.067999999999987
21NC03WQ-N9600000,22.27454545454545
21NC03WQ-N9700000,21.220930232558135
21NC03WQ-NEU013,17.27671232876712
21NC03WQ-NEU013B,17.43898305084745
21NC03WQ-NEU0171B,17.244897959183668
21NC03WQ-NEU018E,17.092500000000012
21NC03WQ-NEU019E,17.861111111111114
21NC03WQ-NEU019L,16.663815789473688
21NC03WQ-NEU019P,16.009248554913288
21NC03WQ-NEU020D,16.54404761904763
21NC03WQ-O0100000,15.4
21NC03WQ-O0600000,15.48
21NC03WQ-O1100000,15.174999999999999
21NC03WQ-O2000000,15.35
21NC03WQ-O2650000,17.666666666666664
21NC03WQ-O3180000,18.775
21NC03WQ-O3600000,18.55
21NC03WQ-O3830000,15.349999999999998
21NC03WQ-O3870000,14.975
21NC03WQ-O4000000,16.900000000000002
21NC03WQ-O4680000,16.025
21NC03WQ-O5250000,17.225
21NC03WQ-O6200000,18.808333333333334
21NC03WQ-O6205000,16.644444444444446
21NC03WQ-O6450000,16.7
21NC03WQ-O6500000,18.366666666666664
21NC03WQ-O7119000,18.133333333333333
21NC03WQ-O7300000,18.966666666666665
21NC03WQ-O7650000,19.025000000000002
21NC03WQ-O7680000,19.302127659574463
21NC03WQ-O7710000,19.297222222222224
21NC03WQ-O787000C,19.136
21NC03WQ-O8495000,19.735714285714288
21NC03WQ-O8498000,18.60338983050848
21NC03WQ-O865000C,18.71506849315068
21NC03WQ-O865000N,18.423076923076927
21NC03WQ-O865000S,17.84807692307692
21NC03WQ-O9059000,18.316666666666677
21NC03WQ-O9750500,18.825000000000003
21NC03WQ-O9751000,19.01666666666667
21NC03WQ-O9755000,15.799999999999999
21NC03WQ-O9758500,18.925
21NC03WQ-O9759000,17.775000000000002
21NC03WQ-O982500C,18.415068493150685
21NC03WQ-P0600000,17.045454545454547
21NC03WQ-P1200000,20.769444444444442
21NC03WQ-P2105000,21.641666666666666
21NC03WQ-P2113000,21.416666666666668
21NC03WQ-P3100000,17.690909090909088
21NC03WQ-P3700000,21.62
21NC03WQ-P4100000,20.12222222222222
21NC03WQ-P4600000,20.611764705882354
21NC03WQ-P6400000,19.845454545454544
21NC03WQ-P7300000,18.57272727272727
21NC03WQ-P8510000,20.80833333333333
21NC03WQ-P8750000,23.316666666666666
21NC03WQ-P8800000,22.996
21NC03WQ-P8975000,22.084615384615383
21NC03WQ-P8978000,19.933333333333334
21NC03WQ-PASLME1,26.490000000000002
21NC03WQ-PASLME2,26.779999999999994
21NC03WQ-PASLME3,26.7
21NC03WQ-PASLMW1,27.84545454545454
21NC03WQ-PASLMW2,27.99090909090909
21NC03WQ-PASLMW3,28.181818181818183
21NC03WQ-Q0220000,16.33
21NC03WQ-Q0450000,16.563636363636366
21NC03WQ-Q0660000,15.363636363636367
21NC03WQ-Q0810000,17.76
21NC03WQ-Q1275000,14.608333333333334
21NC03WQ-Q1780000,16.099999999999998
21NC03WQ-Q1958000,14.149999999999997
21NC03WQ-Q2040000,15.255555555555556
21NC03WQ-Q2510000,18.54
21NC03WQ-Q2600000,18.69
21NC03WQ-Q2810000,16.75
21NC03WQ-Q3190000,15.283333333333333
21NC03WQ-Q3460000,15.299999999999999
21NC03WQ-Q3484000,15.358333333333334
21NC03WQ-Q3599900,16.525
21NC03WQ-Q3735000,16.575
21NC03WQ-Q3934500,16.84166666666667
21NC03WQ-Q4120000,17.025
21NC03WQ-Q4540000,17.416666666666668
21NC03WQ-Q4660000,18.391666666666666
21NC03WQ-Q5360000,20.89166666666667
21NC03WQ-Q5780000,17.990000000000002
21NC03WQ-Q5906000,17.889999999999993
21NC03WQ-Q5930000,15.949999999999998
21NC03WQ-Q5970000,18.819999999999997
21NC03WQ-Q6120000,19.22
21NC03WQ-Q6613000,17.516666666666662
21NC03WQ-Q7150000,18.816666666666666
21NC03WQ-Q7330000,18.92727272727273
21NC03WQ-Q8090000,17.525
21NC03WQ-Q8220000,19.416666666666668
21NC03WQ-Q8360000,17.95
21NC03WQ-Q8374000,18.0
21NC03WQ-Q8720000,17.925
21NC03WQ-Q8917000,18.825
21NC03WQ-Q9120000,19.224999999999998
21NC03WQ-ROA009E,25.908
21NC03WQ-ROA009G,25.626666666666676
21NC03WQ-ROA009H,25.66666666666667
21NC03WQ-ROA009J,29.40952380952381
21NC03WQ-ROA027G,25.419999999999998
21NC03WQ-ROA027J,20.984848484848484
21NC03WQ-ROA027L,18.235555555555557
21NC03WQ-ROA030DA,26.02352941176471
21NC03WQ-ROA030DC,22.526470588235288
21NC03WQ-ROA030DE,19.124999999999996
21NC03WQ-TAR001C,24.842857142857145
21NC03WQ-TAR001E,20.821568627450983
21NC03WQ-TAR015E,25.88636363636363
21NC03WQ-TAR015G,25.684848484848487
21NC03WQ-TAR017C,26.752
21NC03WQ-TAR017F,24.99999999999999
21NC03WQ-YAD007A,23.464999999999996
21NC03WQ-YAD008,23.45409836065574
21NC03WQ-YAD008A,23.12424242424242
21NC03WQ-YAD160B,25.69130434782608
21NC03WQ-YAD1611A,25.552500000000002
21NC03WQ-YAD172C,25.400000000000002
21NC03WQ-YAD1780A,25.959999999999997
21NC03WQ-YAD179B,24.885000000000005
21NC03WQ-YAD179D,22.973684210526322
21NC03WQ-YAD179F,21.700000000000003
21NC03WQ-YAD181E,25.008333333333336
21NC03WQ-YAD181G,18.428888888888892
21NC03WQ-YAD181J,24.124999999999996
21NC03WQ-YAD181K,19.852380952380948
21NC03WQ-YAD181L,17.725925925925928
21NCMONITORING-B0050000,18.041176470588233
21NCMONITORING-B0070010,17.19166666666667
21NCMONITORING-B0170000,18.452941176470592
21NCMONITORING-B0400000,17.533333333333335
21NCMONITORING-B0480050,19.711764705882352
21NCMONITORING-B0540050,19.558823529411764
21NCMONITORING-B0670000,19.947058823529414
21NCMONITORING-B1020000,19.794117647058822
21NCMONITORING-B1200000,20.011764705882353
21NCMONITORING-B1350000,17.13529411764706
21NCMONITORING-B1380000,18.235294117647054
21NCMONITORING-B1440000,20.1
21NCMONITORING-B1940000,19.252941176470586
21NCMONITORING-B2000000,17.86666666666667
