uniqid_huc10,RIP_NWALT02_11_huc10,RIP_NWALT02_12_huc10,RIP_NWALT02_21_huc10,RIP_NWALT02_22_huc10,RIP_NWALT02_23_huc10,RIP_NWALT02_24_huc10,RIP_NWALT02_25_huc10,RIP_NWALT02_26_huc10,RIP_NWALT02_27_huc10,RIP_NWALT02_31_huc10,RIP_NWALT02_32_huc10,RIP_NWALT02_33_huc10,RIP_NWALT02_41_huc10,RIP_NWALT02_43_huc10,RIP_NWALT02_44_huc10,RIP_NWALT02_45_huc10,RIP_NWALT02_46_huc10,RIP_NWALT02_50_huc10,RIP_NWALT02_60_huc10
1,0.48,0.00,17.44,18.45,32.16,3.56,23.06,0.06,1.62,3.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,99.39,0.00
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,92.90,6.92
5,0.01,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,48.35,14.75,0.01,29.92,6.71,0.00
6,0.01,0.00,0.08,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.54,0.00,0.00,0.03,0.01,0.00,2.95,96.34,0.00
7,0.00,0.00,0.10,0.00,0.10,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,20.69,0.27,0.39,64.40,13.98,0.00
8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.98,2.02,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.96,98.03,0.00
10,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87,97.11,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.50,75.50,0.00
12,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.22,91.30,8.09
13,0.28,0.29,0.98,0.91,0.04,0.20,0.05,3.81,1.06,8.87,5.55,0.47,0.18,1.03,0.27,0.03,0.95,75.01,0.00
14,0.01,0.00,0.24,0.00,0.04,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,62.06,36.34
15,0.01,0.00,0.18,0.01,0.00,0.00,0.00,0.03,0.01,0.00,2.73,0.00,0.00,0.00,0.00,0.00,1.49,95.55,0.00
16,2.02,0.05,0.50,0.29,0.84,0.02,0.52,1.33,0.42,0.01,0.75,0.15,0.00,46.28,11.56,4.80,16.61,13.86,0.00
17,0.31,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,2.27,14.79,82.53
18,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,4.22,0.00,0.00,93.03,2.20,0.00
19,0.03,0.38,0.09,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86,74.63,0.00
20,1.09,0.03,0.42,0.38,0.21,0.45,0.00,1.99,1.09,0.00,10.53,0.00,0.07,2.91,24.30,3.04,2.02,51.50,0.00
21,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.43,0.00
22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.76,45.24,0.00
23,1.44,0.19,1.51,0.34,0.00,0.56,0.79,0.49,0.19,0.00,0.89,0.00,0.04,54.19,3.81,0.75,23.72,11.08,0.00
