uniqid_huc10,RIP_NWALT74_11_huc10,RIP_NWALT74_12_huc10,RIP_NWALT74_21_huc10,RIP_NWALT74_22_huc10,RIP_NWALT74_23_huc10,RIP_NWALT74_24_huc10,RIP_NWALT74_25_huc10,RIP_NWALT74_26_huc10,RIP_NWALT74_27_huc10,RIP_NWALT74_31_huc10,RIP_NWALT74_32_huc10,RIP_NWALT74_33_huc10,RIP_NWALT74_41_huc10,RIP_NWALT74_43_huc10,RIP_NWALT74_44_huc10,RIP_NWALT74_45_huc10,RIP_NWALT74_46_huc10,RIP_NWALT74_50_huc10,RIP_NWALT74_60_huc10
1,0.48,0.00,17.37,17.34,32.09,3.56,22.68,0.44,1.57,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,99.53,0.00
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,99.82,0.00
5,0.01,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,47.65,13.90,0.01,29.90,8.31,0.00
6,0.01,0.00,0.08,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.54,0.00,0.01,0.03,0.01,0.00,2.95,96.34,0.00
7,0.00,0.00,0.08,0.00,0.10,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,15.68,1.96,0.39,64.75,16.96,0.00
8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.98,2.02,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.96,98.03,0.00
10,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87,97.11,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.50,75.50,0.00
12,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.22,98.52,0.94
13,0.28,0.29,0.90,0.71,0.03,0.19,0.00,2.07,1.14,9.72,2.75,0.48,0.13,1.12,0.29,0.03,0.92,78.95,0.00
14,0.01,0.00,0.23,0.00,0.04,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,97.51,1.00
15,0.01,0.00,0.16,0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,98.26,0.00
16,2.02,0.05,0.44,0.23,0.83,0.02,0.52,0.97,0.41,0.01,1.05,0.15,0.00,44.75,10.96,4.72,16.84,16.04,0.00
17,0.31,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,7.26,92.36,0.00
18,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.74,0.00,0.02,94.23,4.47,0.00
19,0.03,0.38,0.08,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.87,74.63,0.00
20,1.09,0.03,0.35,0.32,0.20,0.09,0.00,0.44,1.90,0.00,0.38,0.00,0.12,3.49,17.72,4.94,2.01,66.93,0.00
21,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.43,0.00
22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.76,45.24,0.00
23,1.44,0.19,1.23,0.26,0.00,0.29,0.36,0.88,0.19,0.00,0.99,0.00,0.03,52.51,4.23,0.75,23.96,12.67,0.00
24,1.00,5.72,0.19,0.05,0.01,0.16,0.00,0.00,0.82,0.00,0.06,0.00,0.00,7.18,2.67,0.07,1.53,80.53,0.00
25,0.14,0.00,0.93,0.01,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.04,97.78,0.00
26,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.41,0.15,0.04,77.56,21.78,0.00
27,0.00,0.21,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.09,99.66,0.00
28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.01,0.01,0.03,6.03,93.85,0.00
29,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,2.14,0.01,0.00,80.03,17.63,0.00
30,2.29,0.00,0.17,0.00,0.10,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.02,14.87,0.37,3.72,64.30,14.11,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
32,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.28,0.00,0.01,0.00,0.12,0.87,0.59,0.07,25.04,73.01,0.00
33,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.05,0.21,0.15,0.16,34.08,64.62,0.00
34,0.12,0.00,0.77,0.00,0.00,0.08,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.69,0.00
35,0.20,0.98,0.13,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.31,0.08,2.66,7.40,88.00,0.00
36,0.56,0.01,0.44,0.26,0.00,0.00,0.00,0.48,0.26,0.00,0.34,0.00,0.00,1.58,1.80,0.87,41.55,51.85,0.00
37,0.01,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.13,1.30,1.11,22.65,74.50,0.00
38,4.63,0.00,0.61,0.03,0.06,0.26,0.01,0.24,0.14,0.00,0.53,0.00,0.00,37.48,0.91,7.04,38.85,9.19,0.00
39,1.20,0.00,0.53,0.43,0.04,0.42,0.05,0.90,0.58,0.01,0.45,0.00,0.00,2.55,9.63,4.26,38.41,40.54,0.00
40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.98,0.02
41,0.35,0.00,0.35,0.02,0.39,0.00,0.00,0.00,0.35,0.00,0.48,0.00,0.00,20.67,1.16,10.57,43.36,22.30,0.00
42,0.29,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,16.29,0.75,3.60,42.00,36.83,0.00
43,0.19,0.30,0.49,0.04,0.07,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.07,0.00,3.43,95.11,0.00
44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,38.67,61.26,0.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.07,93.33,6.55
46,3.61,0.36,0.16,0.00,0.01,0.15,0.00,0.00,0.19,0.00,0.03,0.00,0.00,33.13,0.31,0.64,56.51,4.88,0.00
47,3.66,0.01,0.52,1.77,3.42,5.30,2.18,2.89,1.66,13.26,2.14,0.08,0.07,1.20,4.62,10.66,20.95,25.59,0.00
48,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.03,0.03,0.23,12.05,86.88,0.74
