uniqid_huc10,RIP_NWALT82_11_huc10,RIP_NWALT82_12_huc10,RIP_NWALT82_21_huc10,RIP_NWALT82_22_huc10,RIP_NWALT82_23_huc10,RIP_NWALT82_24_huc10,RIP_NWALT82_25_huc10,RIP_NWALT82_26_huc10,RIP_NWALT82_27_huc10,RIP_NWALT82_31_huc10,RIP_NWALT82_32_huc10,RIP_NWALT82_33_huc10,RIP_NWALT82_41_huc10,RIP_NWALT82_43_huc10,RIP_NWALT82_44_huc10,RIP_NWALT82_45_huc10,RIP_NWALT82_46_huc10,RIP_NWALT82_50_huc10,RIP_NWALT82_60_huc10
1,0.48,0.00,17.44,17.96,32.16,3.56,22.68,0.44,1.57,3.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.39,99.51,0.00
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,99.82,0.00
5,0.01,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,48.18,14.19,0.01,29.97,7.42,0.00
6,0.01,0.00,0.08,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.54,0.00,0.01,0.02,0.01,0.00,2.95,96.34,0.00
7,0.00,0.00,0.08,0.00,0.10,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,20.08,1.52,0.39,63.15,14.61,0.00
8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.98,2.02,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.96,98.03,0.00
10,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87,97.11,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.50,75.50,0.00
12,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.22,98.50,0.94
13,0.28,0.29,0.94,0.80,0.03,0.19,0.00,2.73,1.09,9.34,3.12,0.48,0.14,1.13,0.27,0.03,0.92,78.21,0.00
14,0.01,0.00,0.23,0.00,0.04,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,73.07,25.36
15,0.01,0.00,0.17,0.01,0.00,0.00,0.00,0.03,0.01,0.00,2.73,0.00,0.00,0.00,0.00,0.00,1.49,95.56,0.00
16,2.02,0.05,0.46,0.24,0.83,0.02,0.52,1.06,0.41,0.01,0.90,0.15,0.00,46.77,11.42,4.70,16.43,14.02,0.00
