uniqid_huc10,RIP_NWALT92_11_huc10,RIP_NWALT92_12_huc10,RIP_NWALT92_21_huc10,RIP_NWALT92_22_huc10,RIP_NWALT92_23_huc10,RIP_NWALT92_24_huc10,RIP_NWALT92_25_huc10,RIP_NWALT92_26_huc10,RIP_NWALT92_27_huc10,RIP_NWALT92_31_huc10,RIP_NWALT92_32_huc10,RIP_NWALT92_33_huc10,RIP_NWALT92_41_huc10,RIP_NWALT92_43_huc10,RIP_NWALT92_44_huc10,RIP_NWALT92_45_huc10,RIP_NWALT92_46_huc10,RIP_NWALT92_50_huc10,RIP_NWALT92_60_huc10
1,0.48,0.00,17.44,18.33,32.16,3.56,23.06,0.06,1.62,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,99.53,0.00
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,99.82,0.00
5,0.01,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,47.92,14.00,0.01,30.29,7.54,0.00
6,0.01,0.00,0.08,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.54,0.00,0.00,0.03,0.01,0.00,2.95,96.34,0.00
7,0.00,0.00,0.10,0.00,0.10,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,19.44,0.23,0.39,64.67,15.00,0.00
8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.98,2.02,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.96,98.03,0.00
10,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87,97.11,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.50,75.50,0.00
12,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.22,98.47,0.94
13,0.28,0.29,0.97,0.89,0.04,0.20,0.01,3.75,0.94,8.95,5.62,0.47,0.17,0.95,0.35,0.03,0.95,75.13,0.00
14,0.01,0.00,0.24,0.00,0.04,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,73.16,25.36
15,0.01,0.00,0.18,0.01,0.00,0.00,0.00,0.03,0.01,0.00,2.73,0.00,0.00,0.00,0.00,0.00,1.49,95.55,0.00
16,2.02,0.05,0.47,0.28,0.84,0.02,0.52,1.33,0.42,0.01,0.76,0.15,0.00,47.52,11.93,4.57,15.88,13.23,0.00
17,0.31,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,2.27,14.81,82.53
18,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.74,0.00,0.02,94.23,4.47,0.00
19,0.03,0.38,0.09,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86,74.63,0.00
20,1.09,0.03,0.39,0.37,0.21,0.42,0.00,1.49,1.10,0.00,10.62,0.00,0.10,2.57,18.93,4.21,2.15,56.31,0.00
